 BartelAnton_SLV00094-L2_1 BedenekJakob_SLV00024-L2_1 CankarIvan_SLV00398-L2_1 CankarIvan_SLV00401-L2_1 CankarIvan_SLV00410-L2_1 CankarIvan_SLV10001-L2_1 CankarIzidor_SLV30001-L2_1 CarliLukovicAlojz_SLV10002-L2_1 CiglerJanez_SLV10003-L2_1 DetelaFran_SLV00111-L2_1 DetelaFran_SLV00112-L2_1 DetelaFran_SLV00278-L2_1 DetelaFran_SLV00363-L2_1 DetelaFran_SLV00364-L2_1 FajdigaIvan_SLV10004-L2_1 FaturLea_SLV00352-L2_1 FaturLea_SLV00502-L2_1 FaturLea_SLV00506-L2_1 FinzgarFranSaleski_SLV00273-L2_1 FinzgarFranSaleski_SLV00496-L2_1 FinzgarFranSaleski_SLV00497-L2_1 FinzgarFranSaleski_SLV00498-L2_1 FinzgarFranSaleski_SLV10005-L2_1 GovekarFran_SLV00048-L2_1 GovekarFran_SLV10030-L2_1 GrudenJosip_SLV00425-L2_1 JaklicFran_SLV00126-L2_1 JaklicFran_SLV00373-L2_1 JanezicKraljevIvan_SLV00135-L2_1 JelencVitomirFeodor_SLV10006-L2_1 JurcicJosip_SLV00216-L2_1 JurcicJosip_SLV00217-L2_1 JurcicJosip_SLV00279-L2_1 JurcicJosip_SLV10007-L2_1 JurcicJosip_SLV10008-L2_1 JurcicJosip_SLV10009-L2_1 JurcicJosip_SLV10010-L2_1 JurcicJosip_SLV10011-L2_1 KersnikJanko_SLV00058-L2_1 KersnikJanko_SLV00187-L2_1 KersnikJanko_SLV00194-L2_1 KersnikJanko_SLV10029-L2_1 KocevarFerdo_SLV20001-L2_1 KoderAnton_SLV00098-L2_1 KoderAnton_SLV00099-L2_1 KoderAnton_SLV00103-L2_1 KoderAnton_SLV10012-L2_1 KovacicIvo_SLV10013-L2_1 KraigherAlojz_SLV00355-L2_1 KvederZofka_SLV10014-L2_1 KvederZofka_SLV10015-L2_1 LahIvan_SLV10031-L2_1 LevstikVladimir_SLV00345-L2_1 LevstikVladimir_SLV00478-L2_1 LevstikVladimir_SLV00483-L2_1 MahnicAnton_SLV10016-L2_1 MalovrhMiroslav_SLV00455-L2_1 MalovrhMiroslav_SLV00456-L2_1 MalovrhMiroslav_SLV00458-L2_1 MalovrhMiroslav_SLV00459-L2_1 MalovrhMiroslav_SLV00460-L2_1 MalovrhMiroslav_SLV00461-L2_1 MalovrhMiroslav_SLV10017-L2_1 MaseljPodlimbarskiFran_SLV00132-L2_1 MaseljPodlimbarskiFran_SLV00310-L2_1 MaseljPodlimbarskiFran_SLV10018-L2_1 MencingerJanez_SLV00174-L2_1 MeskoKsaver_SLV00072-L2_1 MilcinskiFran_SLV10019-L2_1 MurnikRado_SLV00473-L2_1 MurnikRado_SLV00476-L2_1 MurnikRado_SLV00526-L2_1 NadlisekMarica_SLV10020-L2_1 PajkPavlina_SLV00231-L2_1 PajkPavlina_SLV00234-L2_1 PajkPavlina_SLV00240-L2_1 PajkPavlina_SLV10021-L2_1 PesjakLuiza_SLV00227-L2_1 PodmilsakJosip_SLV00122-L2_1 PregeljIvan_SLV00417-L2_1 PrelesnikMatija_SLV00452-L2_1 PrelesnikMatija_SLV00454-L2_1 PrepeluhAlbin_SLV10022-L2_1 SketJakob_SLV00172-L2_1 SketJakob_SLV20002-L2_1 SorliIvo_SLV00325-L2_1 StritarJosip_SLV10023-L2_1 StritarJosip_SLV10024-L2_1 StritarJosip_SLV10025-L2_1 StrukeljIvan_SLV00090-L2_1 StrukeljIvan_SLV00092-L2_1 TavcarIvan_SLV00136-L2_1 TavcarIvan_SLV00324-L2_1 TavcarIvan_SLV00406-L2_1 TavcarIvan_SLV10026-L2_1 TrostIvo_SLV00421-L2_1 VodebEmil_SLV10027-L2_1 VosnjakJosip_SLV10028-L2_1 ZbasnikFran_SLV00391-L2_1 ZbasnikFran_SLV10032-L2_1
KersnikJanko_SLV00058-L2_1 12.766677998474611 13.1329484056849 13.334411794986883 13.613125671517542 13.314115595602729 13.933587021978587 13.595993510888299 14.074515910773304 14.986705433796347 13.070985119813596 12.966371805922472 12.940759688721931 12.527135405879008 13.995417985368109 12.462959067271386 15.230146498202197 13.739787125678882 15.121247741321778 13.163584268119017 13.694217648642281 13.581847888260631 13.784551866711988 15.24114692959531 11.267119854840379 13.217252343249749 14.257427345938034 13.67281583932729 14.129558270468014 13.395777989628089 13.611316994334915 9.345615306788659 12.902054030772025 12.604073039898903 13.342924369503073 11.404993631969154 11.734182322250776 11.896087604750177 12.810310732126625 -0.4102055387430001 6.54217769449385 8.461092085557013 8.473515018506607 13.23331528298988 12.409243303065551 12.525429676056172 11.940372860497362 12.741799481821209 13.045417476916004 13.107116058066671 13.077367401366365 14.859649209897054 13.184228791980601 13.116742895865025 15.379647861127655 14.117023683775889 12.697491467952684 14.723715865305296 13.521085369078298 13.522933935398079 14.385303194372716 13.17648106360974 13.52208209650467 12.405453594688934 14.505663422632008 14.385061344925324 14.684905365688179 13.795105362842493 12.241913947483424 14.516527485916253 12.464596224919106 12.467027662736458 13.684316906894445 11.214842444972179 12.063769587297042 12.240449652757544 12.457488548789934 13.406115170137591 12.281210200567633 12.636875291190899 13.836827678246573 14.559777384348896 14.314659855295032 12.481531089956837 12.35335275157682 13.98264431500047 12.709400018046258 14.711007675440218 12.591442991825641 13.906808615193766 12.891368015788442 12.424094870533667 13.225877705382713 13.438446931495493 12.135275106814357 14.220601112079496 12.898074130085128 13.653817608432643 14.118979628494163 13.12937288413704 12.694671077847563
KersnikJanko_SLV00187-L2_1 13.243960763485621 12.746068593240361 14.095556128892715 14.353929265978762 14.184016409741274 14.332510736493424 13.71327372496441 14.195983767671034 15.141704781324243 11.457888869634935 11.396217659553788 11.541836452113131 12.84894208872265 12.816750961786138 12.069472737826956 14.432028117223243 13.748500194892177 14.659335649397361 12.772347662998333 13.50925220800355 13.956216308668035 13.417985697002296 14.793039907951684 11.912578903826814 13.326485121191094 13.644537166393333 12.688257699406124 13.363543530116646 12.032700083246947 13.575004219834288 10.938872909726733 12.980884459952291 13.41346642990097 14.041796840511767 12.109557207292431 12.221468006186587 12.057300254758653 13.120616508444051 6.54217769449385 -0.4102055387430001 9.921252199766506 7.329187376922264 13.832356742170576 12.154245183722017 13.210063892321303 12.341615133765401 12.256413762860353 12.835069110866842 13.187203979805885 14.226302635666748 14.691488297332816 12.670154056284794 14.575153935315365 15.929688778193878 13.943141639930863 13.482507775307267 14.487108345829792 13.91235178328544 12.964460588796847 13.94272382295751 13.25349664543525 12.897700059279462 12.406258378632979 14.21196586635244 14.261904327492394 14.273787745567143 13.790163203272249 12.74734178640088 13.53158715977347 12.7039222639565 12.791295295063223 14.097473182557335 11.319966522847771 12.639008928070295 12.339780295762761 13.032748420968478 12.46328491507605 11.511918612817466 13.82810458800375 14.08658548274375 13.532361445479015 13.928606913011084 12.904280712279341 12.266969766058184 14.482450641938476 13.397847984621553 15.235014267655158 12.856299795606272 14.011183099997295 12.284997953297237 12.107184001222162 13.132803243626492 13.535286756573914 11.824941919603091 14.536018163412228 11.916410747480064 13.843186611652795 12.884418591279747 13.3527250726834 12.784191682886647
KersnikJanko_SLV00194-L2_1 12.620379454344283 13.655669679783145 14.13942542465593 13.496848319296282 13.409253742645486 13.865809157628991 13.542821108020279 13.695897771613001 13.919683855010941 12.619895516450205 13.050589490818437 12.680646504708635 11.895811865621974 13.476739706582721 12.181337030795452 13.839803881149157 13.361694757901311 14.430477028543581 12.69136347798862 14.414598946443558 13.991940953211785 14.640301638454353 14.95112253780544 13.23163289600568 14.457727744643764 14.075967736490902 13.05869733793228 13.158392859512151 13.447537523709238 12.821506150321506 9.676345121797464 13.60275008279343 10.860488959350219 12.17205567320281 11.05546652419856 10.250130316136389 11.254369416205941 11.671815365548866 8.461092085557013 9.921252199766506 -0.4102055387430001 10.301862872310235 12.924946925002168 12.641585925235807 12.635209448090498 11.125055327382654 12.450212869885931 11.860736656645122 13.869880201646211 13.11501125187932 14.474071125596062 12.941493959008294 13.536188390553203 14.437452313024107 13.789507347620455 13.190036816685698 14.86330808394214 13.428757008699838 13.79229712853981 14.320970562238527 12.720963822768146 14.123553726687618 11.627895638495039 13.677723666262853 14.044418863892501 14.13638852930277 14.514184875986667 12.59842028314829 14.64629283843838 12.628695771911714 12.606967845243185 13.789697467576534 11.640205790610718 11.783199134558501 13.143473306774377 12.675561262833032 13.108994352204789 11.662961142744376 12.408052368811738 14.040369152382164 13.741956092297382 13.651311609591353 12.735515235070944 12.532986761588692 15.00867700253163 12.823941940033345 13.424821329037666 13.338672151686112 13.444926836606504 13.292074104382124 13.091560575449257 14.114998243251986 13.963475354866269 13.40702242266271 14.07052115507498 12.97940622764846 13.634233504838535 13.807369612413058 13.680317585313416 13.371878589607835
KersnikJanko_SLV10029-L2_1 13.499628277003072 12.848805389200042 12.728607538326242 13.330478802015843 13.792408838919094 13.033469443366352 13.114085259345446 14.532442347961474 14.338235938413122 12.048951086179295 12.762193492297255 11.464114368492687 11.87597822961286 12.664210157458692 12.472654738356844 14.142695192601732 13.212553021843986 14.6090247441352 12.456693677975455 13.540980055230774 13.554354233706922 12.958438907933697 14.084074283624965 12.281067480973592 13.296108104087 14.052532801564364 12.062151392277713 12.759358319718062 13.316711610221262 13.607622035374597 11.308203304117365 13.162887143844383 12.91960197337105 13.464900039218358 11.917224766448667 12.421257344723873 13.035327390809002 11.965620453411594 8.473515018506607 7.329187376922264 10.301862872310235 -0.4102055387430001 13.9407754492143 13.872379992206225 12.779845246360281 13.538108837443287 14.02792168384738 11.820712875024418 13.04635778123014 13.459376440506006 14.156199870287745 13.149565797840493 13.334260091099674 14.661142465761927 13.718055006702803 14.0051322220398 14.86014524456246 13.488136455064208 14.017987242166297 14.315360872753873 13.527936666060363 13.336980559812677 12.716116981308346 13.37859013151023 14.267702346638588 13.629588350150382 14.649386756345015 12.898096895430712 13.314182301814702 11.580594924074452 11.974903752868588 13.188102110114256 10.996761978043786 13.21278576613596 12.841337656140494 14.026510117619498 13.197485030901484 11.599820467052472 13.84385058171109 13.08967103877167 13.850230641925874 14.129013161058642 12.907550736105701 13.660057073060196 15.181578653747856 12.778921515992511 14.900304435689952 13.304412335971646 13.301979285955756 12.045184740370344 11.76548334592373 13.368954942475828 13.697709348073632 12.741273780270648 14.700674578687357 12.686164607555964 13.723084076766266 13.569372299499365 13.529510825605417 13.129528745906578
KocevarFerdo_SLV20001-L2_1 10.670165775922532 12.10068496344585 14.536015368045582 15.272842416399019 15.89970032157994 14.947076058757109 14.783440148957713 10.283520308591832 11.412477132814796 13.211341825731461 11.770234609976766 13.869576621637444 12.742896967810466 13.579476535407412 11.928015522752515 12.23939495381988 13.993788621318219 12.093725985379589 13.74119739298111 13.966297469554346 14.189266059220495 13.819869190885369 12.828752086632603 13.82133521785492 13.425950896955102 12.094213061840534 13.813005274803992 13.023552558278224 13.011563321037997 15.576639989861388 11.664298440090837 11.294333261386258 11.638934726649449 11.227495879409174 12.107130115453238 11.992798704885999 10.699304658548728 12.32221406493009 13.23331528298988 13.832356742170576 12.924946925002168 13.9407754492143 -0.4102055387430001 11.96600192675028 12.172512085861248 12.5894157384052 11.565818222021107 12.25394791104079 13.648970716446659 15.004260267290562 13.897493928693374 14.896457033757262 13.757741419800762 11.039008005255905 12.868948467918283 10.07309897111766 13.49227313854631 13.208356604341045 13.969222177231423 13.104060615464782 14.477650958715074 14.422206430050894 11.268677120266188 13.767649340338505 13.23608155837488 12.995229745209905 11.789637030804522 13.714561758509864 13.613123389378758 11.73332996755892 13.36193550613379 12.341088126157896 14.871491209559846 12.082388569885365 13.679344309083563 12.884562518886685 13.86624934625468 11.81799578236942 11.810568412209873 12.728170883817546 12.203665929985535 12.110688903758124 15.439681404211553 11.621988423146444 11.838934757832824 13.143397464180689 13.103028721330093 13.354088863860717 13.344627651587244 13.017023685407107 13.478764639071246 12.260100856444515 12.902232494980822 13.057871503560564 13.509029138729955 13.900730153621096 13.442271463809872 14.283194658401976 14.726773252434993 15.036740031058244
KoderAnton_SLV00098-L2_1 11.073721928441525 12.475994184518083 15.732227927226687 14.635911784613286 14.249805365845612 14.749941553924959 14.331584017895661 12.588427414999229 13.910532171415877 12.042803661474515 11.694095300167662 13.578997567649663 14.542150187717688 13.995326595432363 12.260341660258272 13.878225909573473 14.333748233075717 13.409108880560833 14.043762315828705 13.97357452594423 14.867928652866187 15.203384813795665 13.099660685507198 13.421963046288704 12.811052268323742 11.232361287437172 12.802037651678077 15.850571946266838 12.020294466488512 14.407172756340136 11.727008935449168 11.511867927558674 13.929694311694657 13.468439179281479 13.672539878878057 12.59713565798125 10.983770566285093 13.756130925885843 12.409243303065551 12.154245183722017 12.641585925235807 13.872379992206225 11.96600192675028 -0.4102055387430001 9.889674160189925 7.359026222068611 5.723542636869145 13.787897327427393 14.581941982919925 15.117499988631053 15.555094496824948 12.894706073037831 13.696476410562951 14.160978579686367 12.160659062199667 10.928772323655416 11.307137131126943 12.787995669796011 12.140588565983876 12.674574549958198 14.257043224166988 13.680330412074296 12.275929345008612 12.90899220863802 12.387818087555099 13.122970162102277 11.854862877705507 13.34463668282634 14.26986975188721 14.160875700502018 14.520241902345024 13.554691264022294 14.047846291502564 12.425053110680679 13.815726903969692 12.646477375646487 13.759823540333088 14.182013996691705 12.112403302803113 13.575321312399627 12.224828338027987 13.083399866013556 14.128736490654843 10.559889267702912 11.088568738942387 14.716461914703292 13.724647304018474 14.112947417554771 14.71976684418585 14.123052278499745 13.500838516310596 11.967382752874574 13.70657357963778 13.397570541128061 12.574816034227112 12.9093778513022 12.283056040178453 13.095384867250655 14.616778368448074 14.343390971920183
KoderAnton_SLV00099-L2_1 13.385797101614893 11.78045812137078 14.083055991551788 13.895305655241792 14.085545605491948 14.016153406929593 13.19668272030933 12.81264956015356 12.93333916092082 13.173194494662722 14.130556922122253 13.402295419808445 11.2745530908373 13.18574291186505 12.418716903096648 12.760685448580972 13.972738218339286 13.474442129018888 13.058560427981629 14.255494527638037 13.175624997896726 13.330076066331335 13.736155662844805 12.765661810511808 12.788977999388047 13.994308733534448 12.990495670974564 12.349440814742145 14.096020845135255 15.937999321017797 12.198739974606207 13.345846318709334 12.03086860449744 12.21914971629068 12.432914108233897 12.682172185468904 13.650621912708873 12.527317628200974 12.525429676056172 13.210063892321303 12.635209448090498 12.779845246360281 12.172512085861248 9.889674160189925 -0.4102055387430001 8.561999633327979 11.08273913250773 11.605876301340686 13.1454034753674 13.22488468408094 14.096708849432993 15.430000664046357 14.035803715466498 11.669573454763334 14.590178434307768 12.326293580140371 14.279628816888394 14.99600671939718 14.881774111805555 15.493192181708563 14.662910214893463 15.40408226032954 12.604644886283936 12.833447852703394 12.897021090517526 14.038108002019857 12.869258485417822 13.4539409029354 13.038120941336638 12.569834182109691 12.662579392204456 12.84358632438678 13.897219605620524 11.579996645868711 14.426998135062746 13.147779087949191 14.032471196949373 12.522072235653539 12.771450731134847 13.34538993246791 13.311670269404095 13.339316655240882 15.306718419753011 11.90050625334249 12.253701805204416 11.261093601467305 11.691711054298976 12.119408955857711 12.15281640808811 11.04883271178119 11.965942752068072 13.2823249340905 12.844006248643723 13.721027330013973 13.460318310062094 11.899013933184467 13.86465775213825 14.1752345783673 12.861450428585574 13.062521925648538
KoderAnton_SLV00103-L2_1 11.977090653831194 12.430793990079906 16.04491343897607 16.4221837870575 14.26136725139946 16.16966661683603 13.033985572110053 12.607895792301303 12.702058764384542 12.99268825365371 12.576019865556592 12.922352029882587 14.21519966206668 14.036061910293304 11.371696679349615 12.846213176074421 14.484099755763339 13.44203060892296 13.954669780200705 15.104983084501928 15.574520665227736 15.76799051258087 15.312095644636234 13.616250194594931 13.556580382266226 12.791171340659764 13.885890905054977 14.066509945039558 12.33158492365507 14.77834055538475 12.50587006319564 12.4173044381951 12.101192962423426 11.567966368695076 11.787681589725839 10.30797300110434 11.970932567244855 12.666308690354764 11.940372860497362 12.341615133765401 11.125055327382654 13.538108837443287 12.5894157384052 7.359026222068611 8.561999633327979 -0.4102055387430001 7.470185206183901 13.290294573467808 13.897556112946676 13.929565993196942 14.592343657027646 13.173498659017346 14.037821183566072 13.87393341724184 13.906784813776781 12.061827535892554 14.017347880092869 14.026643982925181 13.648017074102217 13.9662793622344 13.84996466995053 13.279727559862517 12.544542420705492 12.513305617755393 13.99046005226 14.255899321217907 11.02187500750391 13.458658640478722 15.448465186804288 13.668675878929477 13.58665196868268 14.620425217941875 13.26626338391418 11.40730564580253 12.908708112005694 10.877343761313847 12.447955130986069 11.960807477583558 11.936418964402652 15.284134926907 13.148948924536098 13.537832161502461 15.631881559048509 10.013535060541168 11.714801837061977 14.068784329881813 10.897138429713946 12.476587434039866 11.240729852383813 13.581029197075187 12.822766463226163 12.549098435307373 13.752388567968204 13.476847739555827 13.634492745540562 11.418704971801434 14.545112049981336 13.233518983623144 14.14258251784549 13.863382700911584
KoderAnton_SLV10012-L2_1 10.958517258112048 12.347887708705377 16.34166353877155 16.208511548971078 14.422340597562048 15.67017756476949 14.159426882429372 10.860289388626839 14.951979062489716 12.39915550787694 11.461902192943903 13.922262875361467 16.361755404146702 15.636393654282589 10.55267023907125 12.60965781408281 14.166756876861765 12.302639817842357 13.931777462214772 14.155866457408012 14.97704612083027 16.310856870012426 12.786477427966952 12.816565088907709 12.661676920863192 9.927224824256754 13.881445013882367 16.432328239655682 10.705537000644789 13.404828148536488 13.186718509288898 11.33474158449722 14.860971227120414 14.72904909648021 14.312274675400761 13.414976228822187 11.373822752794851 15.25549900556372 12.741799481821209 12.256413762860353 12.450212869885931 14.02792168384738 11.565818222021107 5.723542636869145 11.08273913250773 7.470185206183901 -0.4102055387430001 14.390309963753158 14.32399694904 14.983880600687165 15.518650171094743 11.494452489330019 13.62030484268892 14.202965927689407 11.150407025334387 11.301928934592414 12.455291046273887 12.994159868385834 12.512451434161052 12.510407180580529 14.353486400993118 12.921296652351412 12.64983861441113 13.224612059131543 13.04067456221233 13.174457977640754 10.872238545836716 12.63554058981783 15.54940251214214 13.50802792349808 14.477170890543777 13.401696506828337 14.450631811125035 11.456761497919604 12.592360819063797 11.150267732896948 13.18914210142627 13.060486216364064 11.69464659887596 14.348521432061506 12.102898374614716 12.450858079909485 14.353016540118523 9.670523896755228 9.379720314183029 15.533382534537276 12.564058575411671 14.572062575323105 13.31987049950464 15.448072028721956 13.994547735007245 11.972330283827555 14.15190656935298 13.068174817389599 13.762186795450544 12.532050352255578 12.42974739879801 12.73789997119559 15.18445260160945 14.878579584791755
KovacicIvo_SLV10013-L2_1 13.185555035148727 11.719518653668889 13.109037440510038 14.440977749375634 15.986093812699714 14.72155789255599 12.968979499932075 12.164248855609936 12.28285332556356 13.57594286644278 13.780803226351555 12.008182357031366 10.296623704154259 11.25048723087064 12.206752699212032 12.320600121248194 12.958223842716215 12.477043639189684 12.969955158262843 13.59904257997703 13.08858932950134 12.21698471724332 13.965361019772198 13.123836372301911 12.989653053106942 14.146345388196474 11.682753374633531 10.818435035727207 13.825331437656125 15.343784369970393 11.821300650788471 13.686812181684257 11.38058069095631 11.655547449828152 12.044652167609822 12.327224408841586 13.799112831662741 11.73108807586303 13.045417476916004 12.835069110866842 11.860736656645122 11.820712875024418 12.25394791104079 13.787897327427393 11.605876301340686 13.290294573467808 14.390309963753158 -0.4102055387430001 13.587023858331932 13.920029862240852 13.459727559795995 15.195234562600394 14.523233395272356 10.925329103655024 14.026519231458563 11.723921386747616 15.259095029805422 14.828151979539406 14.660063234909487 15.477699332303109 14.970879065821732 15.003824365612457 11.488150903855285 12.943449675747624 12.593198719836403 13.83187033635868 13.985658847644844 13.924743794805552 12.617886155475718 11.186806915867008 11.734931369594115 12.744824719093025 12.379254653502604 12.443802068215728 14.103013276210852 13.76349886887147 12.790621075251655 11.77646191721404 13.35872032751112 12.603160190770016 12.47665330736325 12.903614826359258 14.494261521847639 13.797488915377711 13.378869096952146 11.81846912902578 12.79341299721858 12.783708939875993 12.586652993464721 10.858381726229252 11.650238179320395 12.823952062376447 13.070968817496993 13.400070893827165 13.972275164326962 11.620511623087669 14.259495843164354 14.47545308072935 13.861390733781498 13.52530768319962
