 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 41.189918436387615 44.85001568465471 41.10003334771754 46.008437018151426 42.68432684549133 40.11713160509002 40.001513106558114 43.1904358099524 42.52118309638645 35.55340125931573 40.58980560613093 41.65910792649072 44.43267176345048 46.02218435020023 45.14514483966122 41.11971353792073 44.37178333433082 43.81322755023315 45.777906128494614 39.41216795790322 43.475570673465775 45.30532052496589 43.084105535141596 43.81474219183799 42.96771993511806 42.233525931662456 44.84394959529767 41.219970357078815 41.02683516414427 42.04122895544751 39.833514769656794 46.10339786857043 43.05799425309609 41.002788297778686 42.72835563445013 43.29965955638795 14.008762710725998 46.63655621829796 41.04527498131811 41.256867527422585 40.83437407733029 47.062954288748735 44.835670347718505 46.63601937957552 47.04585045594345 41.983008572492814 41.06784652418324 41.93316926475269 43.15896346885939 44.357288504398035 44.79653925206399 42.606567085367125 42.883446534696745 42.41838833848072 41.9323586105756 44.380825661713914 43.18445463374338 40.72970139282356 42.90961805122389 42.14435035409752 43.87350822451519 42.2033110498874 42.62760553538935 40.91473037487909 45.91640148533624 40.19929214906924 43.565403121025554 40.97995382205016 41.60223049430118 43.068260885347414 45.04469962718486 43.081002774657016 43.3972245687311 43.41325737438797 42.6281075668784 43.78031075679558 43.19725465390961 42.81116805654895 41.46531572809136 42.282943320156306 42.063622492297924 42.623289346175206 44.04201431566063 38.73368121982741 46.290984369779466 44.28948592889811 42.048639527439626 43.427059649606726 40.54238711972114 40.37866978855045 39.67816626630543 39.14079750201776 42.046922403132854 40.79023780069122 40.83300793726035 43.122868526829194 41.27633245687336 41.776478295511644 41.4132104822026 46.66050103899589
DiasCarlosMalheiro_POR0074CarMDiaErvas_1 46.327930295475674 40.05283085411964 43.965069957659786 36.87702733584854 45.703310610540896 42.63259338308442 44.518116144813185 44.46992930526719 44.53128084610983 46.19450381485937 44.38152557024315 42.538840859887266 40.71428773639993 38.88954956343039 40.108367757938915 42.46285862486703 40.081319940601894 41.279019550746085 39.56845676366959 44.90689507346806 41.39316574202585 42.70594444174494 42.8394126393116 40.041293884807985 43.6067215144864 43.92758980248991 40.94737109662584 45.485336855208466 44.72573971755192 44.87945393772489 42.82005422952161 37.378725641814256 38.546961569688364 42.34846763920767 43.273138744094815 46.26591412542833 46.63655621829796 14.008762710725998 45.23256837561035 45.097165614727 46.15637457856181 38.115161633239374 40.28127801426682 38.501665933931605 39.2858590181471 44.134302178825074 46.072853605847726 41.07478287869653 44.4797470587776 40.08377761320337 38.974905256469235 44.36737136639418 41.75459054957906 43.86821286592086 43.09210351847581 37.0781095593948 41.383045397836305 44.309294068905636 45.83360711375119 45.14893820871526 44.69802567190697 44.353833623547 42.29534466046359 44.30056015129227 38.77018973543009 45.06331430837246 43.89622070484791 42.5824611795068 43.21423832440576 44.01891285169212 42.1564047897666 44.94086371165396 42.75293523149567 45.52540956719658 42.000543044450744 43.64617434135234 40.30209807588067 42.77827785982886 42.8438294721989 43.41274966479949 43.887754623680124 42.55643220917694 42.179263665184564 45.475902888919194 37.45583372796029 40.391036791372855 45.9554153956929 43.96767318525422 44.092549844885376 44.01042621576102 44.17995373655486 42.399871503628475 42.781613330358084 44.5197436864307 43.38366769628104 41.115871636671685 45.97326910867628 44.49902182213281 42.697805866756845 39.59048424686838
DinisJulio_POR0001JulDinMorgadinha_1 39.67586258516902 44.072927490237625 43.60763176855662 45.81768630556877 41.41640960612687 43.293986028035015 42.15723769918439 43.088319564142594 41.92190506376699 41.179724105672406 45.352753022891456 45.105488719188585 45.06204378155878 44.552136534553625 42.811874408069414 45.07883174513926 41.91466038772916 42.28850749195993 43.12248255151765 44.378277905381815 43.432816543517404 42.46187747229792 41.55518180868516 43.84860901360735 44.490174555527695 42.82389590866221 43.46366381491484 41.338971112293194 42.2170319465135 43.475358276773605 42.33680574781113 43.039891330057145 44.64050682874117 42.888501184881584 40.305040943065976 44.23066709111539 41.04527498131811 45.23256837561035 14.008762710725998 34.63578369939638 35.926814821961045 43.7811451332956 45.72659949325809 43.45089550310463 45.18227977883568 44.84561987907252 42.344462191857446 41.67777812455674 40.61311419016159 44.30787410899451 43.781674356956586 43.38955232943991 44.9989361887955 44.79395653306838 42.78834459515188 42.73693195157163 43.65459419987939 42.36724254628018 39.03704431002541 38.927044354034685 41.23001439720684 42.72802077367412 44.48943621577452 42.57175813726339 44.58313348146343 44.502311918312195 41.46624382547765 44.43283200128688 42.67421322583732 41.61367567806786 42.30452395628518 41.27404174005382 44.33666368663074 42.33404328591209 45.18991682870189 40.377777173052515 42.52598058293643 41.69184444997403 42.63359124806663 43.832044010906955 43.73149395659166 42.68939581986742 41.3758830450792 39.984675354429335 44.66958482669808 43.961467848285324 40.017944192151475 41.288203936818284 41.892681460594225 42.55214965123821 40.19426597981667 43.95099865890886 44.51131089828245 40.88589814989678 41.74945667517147 42.700636581702575 39.946909748781536 42.83049464886446 44.14771455757493 42.47026449560792
DinisJulio_POR0007JulDinInglesa_1 39.597644322810474 43.456300367038224 43.08022278340787 46.16583071437177 42.347210123688214 42.99097979758377 40.88000373881414 42.67815815228946 41.389119918696764 41.878672709437055 44.92857449839057 45.70755950006706 45.098547688904496 44.96125656786294 43.68367418356249 45.149673387203826 43.86766109922891 44.93209584746943 44.60061094966536 44.039029008332506 44.80539864374086 42.62681508130062 40.76396953065438 42.91967182314827 44.78675999172063 42.743246806160236 43.50748854242027 40.90058107341973 42.7885158503381 43.890599769640595 43.58242019874435 43.904438763410106 45.65349560254678 43.424672459094246 41.71911695569815 43.949125023756736 41.256867527422585 45.097165614727 34.63578369939638 14.008762710725998 34.30375137382817 41.5353745118093 45.2645161073992 42.65110662753864 44.38072276218548 46.06949996148819 41.765466107971044 41.65667582351034 39.66253905457107 43.72690471694629 43.26435381889682 44.171334023350234 45.201791311236185 45.38165357890312 43.22019903576593 43.677049637209386 44.17989055687185 42.782836594228804 39.296297089301355 39.5992130100534 41.32414168748598 43.007465068844034 43.94885469899826 42.111183155210576 45.719698706018036 43.88612390495641 40.44797742846144 45.22243369726659 42.80760826139513 41.67769063521186 41.39697828676838 40.62733007689304 44.265276394212144 42.94640611966348 44.17501297549558 39.66113176754558 42.10851194605145 41.52801453558903 42.375934553286974 42.785082789221164 43.7962195299996 43.29534356760918 40.4037734764254 40.821586340291304 44.460880149278154 44.7706860624808 39.79057383384644 41.1134143267112 42.68978045435962 41.48149612610283 40.478244410815286 45.94555370695881 44.72752057148088 40.39458701677828 42.19672950278766 41.693499029886475 39.537680909010064 42.7084347248086 43.447529575058454 41.35929512673865
DinisJulio_POR0015JulDinFidalgos_1 36.11179584774709 46.14449029982273 43.987066664369294 48.41678773437 40.860211365101 43.71575842738792 43.148770113360555 43.40164769663065 42.502123588148876 39.802863973952384 47.37262151979043 44.438804850728815 47.781955959863154 47.91016533009563 45.11730071119302 46.041585622833765 43.282237017681524 43.90882424584068 45.0038528566357 45.911069042997745 42.67733970312977 43.167761604733705 40.688790653729505 44.898864514939895 44.11784897422216 43.91564089158782 42.42333319772651 39.442128439921014 41.294887895026044 41.71988600839354 44.6567256139596 43.97207747305226 43.14163164820956 41.35554607776263 39.136143788052166 44.656009707557956 40.83437407733029 46.15637457856181 35.926814821961045 34.30375137382817 14.008762710725998 44.323438467262896 47.51245017473503 43.614996310623454 46.331330512686925 47.56634195071404 40.40027112850041 41.30679869334899 38.67675404236165 44.53621318239264 44.57452315740502 44.62449849676615 47.03477758077446 45.90046015424438 44.814660817847255 42.342538248699476 45.35907684296267 42.79398533644477 37.604051723657385 37.82826067159475 41.27849742053369 44.161984434768215 43.9407508975746 39.4398134703841 44.652106802389135 43.1624029636063 39.861016015083244 43.415098758329535 43.33648121196654 43.12383578770499 40.55684333778624 40.94769437700872 45.82471002493396 43.00486349736718 45.434228789286465 38.11768746526935 43.26572354697065 43.10385662159388 42.14782687112487 43.08021000479401 43.560778976932305 42.28947661488268 42.35780187149405 38.31033453365237 43.998797722828826 44.347558812193434 38.11703536148634 38.77711423308911 42.099056992231844 43.122834827481505 39.3370892126105 44.842515793607355 44.64269406731634 39.11919430093014 39.425300064373154 43.03130969199085 40.061970851635394 41.62045025976932 44.23035536761729 42.34379666720005
EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 46.03256295800522 39.845947549767146 44.077727870068166 38.0001997468138 42.53796433360732 43.779206537806544 42.253263401493925 42.44790635210889 43.22630319742129 47.848370702224784 41.26174988302408 43.80979995368548 39.35632509330527 39.02299333160912 39.41778772350599 41.11853290937807 42.09905285426966 44.311632530995325 42.9246119175142 42.866920932013734 44.49956222605492 42.403055645060526 42.599879376183885 40.57974102174782 43.542524286968465 45.80888060889529 43.98950279217512 43.3838521304627 44.973144186298306 45.02158139083131 43.615451760573166 39.276408013137726 44.69264310087463 44.64645835508531 43.526739102755414 43.0464256020632 47.062954288748735 38.115161633239374 43.7811451332956 41.5353745118093 44.323438467262896 14.008762710725998 34.79841287240453 34.1246712502293 36.47743828274418 43.260981975990425 45.295760594718736 41.48095516862426 43.03720517196588 42.10586819548647 40.59266202034056 43.99137363424288 42.032606856971064 45.34759762268555 43.83765691016827 42.12875361584694 41.56223072124713 43.159878128127005 42.30123804338053 43.62444438887256 43.57364498409547 44.26961559965185 45.72196467954961 45.891839718934804 39.797321366468736 44.16201393321649 44.57565498774549 44.40238698191564 40.750111331084746 42.41671190428995 41.70376531047359 44.147722920678255 44.12792985694357 43.76932731804779 44.30475164650186 43.389172712078484 40.98682802976797 39.84157546564876 43.29979667905199 43.03416379001408 43.77549726198613 42.01756347904193 40.98236281217057 46.478166981340856 38.91708477453249 40.69917614658083 45.41561870933214 45.014186038086905 45.177785506929055 43.27177409393084 46.71714603952585 45.624734250712855 42.22292383268867 44.17932801623449 45.54058587178147 41.55302432183477 43.168224171393476 44.22735239682881 42.16294044020599 37.45950385349272
EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 46.67316762445866 40.23392058436878 42.21021275336198 38.41420868376803 43.298305914291554 43.93317167859133 39.83844326765193 40.21321089013158 40.063748783705655 47.46071352374239 37.754594754769606 43.87464525905648 36.08768857421728 37.94263540932394 37.62173227747781 38.12939800742507 44.08144057583826 43.724027595688774 43.299872964796734 39.50845011424972 47.028806361594036 41.883567452659136 43.44990166533161 41.28047786557096 38.676871294536525 42.74883421819306 46.822708270782044 45.02551154041927 46.02636665916341 44.31231106931434 40.94032885996939 40.45901297152564 43.83860411318401 44.16203031862441 44.93143695272335 38.68708212570186 44.835670347718505 40.28127801426682 45.72659949325809 45.2645161073992 47.51245017473503 34.79841287240453 14.008762710725998 37.668105731368776 36.3963521326318 39.15068737207356 44.48447967458385 42.33670074926771 46.681892037319294 44.893741500056905 40.13992140146612 42.304046754764975 41.6755318238445 40.590743653301864 41.72578310708268 43.96821080100255 41.95472760286483 41.7820226462494 43.94794574621302 43.81917285260021 43.230516947658394 39.78740428407335 42.07935374890556 47.281747687838646 38.94724126224703 42.421097842856206 47.92641884867936 44.59366934320895 40.53708825441929 43.13505186954849 45.184718658690514 44.81440437382282 40.8176126067043 41.71646683317546 40.952386141596946 46.530866373662526 43.269902914338445 42.23862668331174 43.80656547010041 41.09315073417605 42.47428792017843 44.001809515153255 42.921880544446495 48.400345755825576 40.92147881417585 43.04865189728422 47.03371997633138 48.31452915936543 43.01069521613447 42.97804953268588 46.34278774506573 43.13162222748615 40.68618724127108 46.84266729065935 48.73277424549029 41.84399355754879 45.769766282856786 41.44167211894018 43.3662001639214 42.03821683741964
EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 43.50619818110939 41.29518808567092 44.55412534248939 37.95929309446452 43.597749873395095 43.39776119587227 42.59271162343088 43.25161449706409 43.70663244367582 46.70683562611548 43.78655629719695 44.68443269861197 41.11288212854443 40.197389919242234 40.051329563355615 43.6155685861082 41.012170928768384 42.753362393846224 40.563575916023005 44.22999631215485 43.57462202861492 41.37639869051317 43.43551516188312 42.611055374704684 43.94197019208808 45.767489122299466 44.88457121784358 41.432827314464504 42.34920783321388 42.777149614373535 44.747509578415055 38.99176434599156 44.27088199702109 44.203251073246506 43.136748373446835 43.72792614224751 46.63601937957552 38.501665933931605 43.45089550310463 42.65110662753864 43.614996310623454 34.1246712502293 37.668105731368776 14.008762710725998 38.06722254431656 43.98919271837984 45.274232073163475 40.06190822175475 42.800935345207286 42.41102700968502 41.40383795059723 43.65455198287733 44.311026693013204 45.735102573632645 43.8696950760409 41.78140462799741 41.67680564678391 44.88590641121038 40.162512197605615 42.058808345175265 40.797493187516956 43.30031894877176 45.55540369478428 45.34772354780903 40.47464478461589 44.220956284617735 43.35448567524552 44.7823732710212 41.748355511956575 42.98930350243708 41.01170620714219 44.121163130588606 45.09639235126825 43.551198585786366 43.979159682661525 41.844224183773285 41.52663723180447 40.601640143035354 43.44411696845444 42.60679886648861 45.24378848567052 41.11478238424911 42.3830084685772 45.240343549585596 38.53014824602198 40.497283341260264 45.453624388943865 44.167892954463355 44.72839678648237 44.57340384330247 45.11368223886985 46.0684297257146 42.80807433146972 43.6247318220931 45.37099710362975 40.96897300850714 41.747849928802914 44.60661177116461 41.59335217352483 37.82269569318736
FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 47.7941914987491 39.63532730721904 45.405830791215564 34.454534866050906 45.36629723874572 43.82402645461183 42.14956748091071 43.94619546899043 43.67363891978509 46.88263280076618 42.23784359796643 45.37237647377057 37.990577024360725 36.173710632538885 37.50505712866972 42.506159231964695 44.58536508707437 41.6665215018673 40.57901208910612 44.896388686483775 43.637051922836434 43.189248047764934 43.20486696962347 41.819364815823704 42.59966064338984 42.565954867336394 42.02367337137441 46.58989354383428 46.84934168567418 43.665900564004126 43.31426634694494 38.1137540856836 43.321484920698374 42.24081427751983 43.68070206760803 43.12811330082768 47.04585045594345 39.2858590181471 45.18227977883568 44.38072276218548 46.331330512686925 36.47743828274418 36.3963521326318 38.06722254431656 14.008762710725998 41.805794749106184 45.83380538003677 42.96450569399263 44.294677834890365 44.263672843639675 38.080602047385504 43.697736752212776 42.501637092915104 42.293032723945586 41.33636759247129 41.510164619842456 42.15541802062272 46.063761641319225 43.802652029503356 43.95770484221865 41.60765769795816 41.09370693229646 44.64432815140453 46.43001885983234 35.89244635241824 46.735675831410724 44.23815269394258 45.0812865040563 41.38286672259969 43.16034380418572 41.217162773507 46.27269886365601 44.68907592911445 42.35092782009562 44.092859453234645 44.15578189567921 39.63227136576668 40.38832898987441 46.037828528710236 43.36166934559734 43.528182202060975 42.30421056313142 42.95159880084153 45.90896288240162 37.96229649398782 38.34441172549546 43.421901888987485 44.63435151258815 45.19347059175355 39.415701723107375 46.30988046787513 44.79500515622186 43.52151987129005 47.25643369783918 47.494903540303454 42.30944943916733 42.9777545890952 44.09953915377033 43.0691242145317 37.3141839539804
FigueiredoCandidode_POR0090CanFigTres_1 47.618938553982765 40.32747994021096 41.29148614046944 40.471078751162025 42.03574149065261 42.2624779366404 42.3505547574594 43.59385732668594 41.54012102191159 43.14885821938295 36.781739365584116 44.207244309840014 37.79453960682993 39.00409954592864 39.276385064281826 36.55138974762204 44.84011798104711 40.04193155760934 42.477819835648205 38.670960956976465 45.91495104022471 46.16809676264347 45.12711276011669 43.14782194285561 41.79910603957634 39.76265658328356 43.48590996450734 45.22626437014835 43.77715655524112 43.224694236713 39.121044798156895 46.49506534848597 42.92176608070438 44.61880392019396 44.86484727801093 39.92166151191529 41.983008572492814 44.134302178825074 44.84561987907252 46.06949996148819 47.56634195071404 43.260981975990425 39.15068737207356 43.98919271837984 41.805794749106184 14.008762710725998 44.248204367910496 43.63533670416003 45.941065290817164 44.50075770100698 40.87530374085537 41.05187128923921 39.71122685634454 39.662634130227964 39.359329543929334 43.353206507761804 41.09896016649932 42.09787165522634 47.09160426216028 45.35671970362899 43.47785281027291 40.46115069662027 38.541790408370844 43.15413943982871 39.06238081653914 41.08893210677052 47.31379385087348 40.88373429546087 39.372751502526974 43.01082919365325 46.077373545347236 46.451740816899566 40.52037853600843 39.33545497285763 39.27234801399622 47.73063179034487 42.85592360927689 43.67332041356794 42.944151896259974 42.34432100506446 41.068966062117916 44.03176864325149 45.59542103819414 44.81373696575992 42.10882325686647 43.07583322154762 45.93406308262819 47.21517159323762 42.46369459208657 42.391812588234906 43.288818246831205 37.84175146428992 38.98244010335011 47.896280507388184 46.035581558798434 43.93129569331567 47.34741332388888 40.89416450924881 43.712384477791346 44.37234297250442
FigueiredoMauriciaCde_POR0035MauFigExilado_1 39.268789476673085 43.31237830501984 40.32256497406852 47.704199763425834 42.35266391111856 42.36983342703914 43.481926967293745 42.42136486831789 42.250702456111476 40.55924950852013 42.49319781050922 40.84278802015265 44.75931689708422 46.452727112070804 44.87754035670966 44.012711932491094 44.43990941987515 45.910165702127266 46.16542521916196 40.702009301875684 42.82130899084602 41.833728714932754 42.63912383138224 43.3002260322529 42.537431750107366 44.17338342562009 44.555745081545396 42.067945887112494 44.04648847699264 43.02231608933741 45.11088742402077 45.60157002655629 41.395940353417295 42.974667789585965 41.71647055183865 42.133027030344024 41.06784652418324 46.072853605847726 42.344462191857446 41.765466107971044 40.40027112850041 45.295760594718736 44.48447967458385 45.274232073163475 45.83380538003677 44.248204367910496 14.008762710725998 45.44278900826435 43.06345842288177 44.46925106195805 44.359289935420584 43.24607022589131 43.576256473182205 43.20759631607494 42.674904241210264 43.730779838482455 44.908403579362385 38.447397739210075 41.250427137985895 42.96683852566255 40.86662065811045 41.859698402440905 41.85561045627728 41.97489364679704 45.842383752686274 40.152057756008055 40.10084911459852 43.22597815767227 43.8827632505698 41.56161063485235 42.13664582218737 39.9031537764278 41.53265236227751 41.7468119642072 41.20669139507659 41.09317969119945 44.82985234042534 44.152918328824086 42.28789389680982 42.00076600717485 41.434221541437736 43.75043585226934 41.33287071217282 38.30158218909807 45.27164147245715 46.06675376579246 40.08904856294008 41.09855960770096 38.11649969627165 43.04349414754249 42.630714547804985 44.20253257241715 43.47649816052018 39.5858517082897 43.15771435292481 41.94564852206331 40.25730044330917 43.17931490807105 40.272879787404406 43.08931166368905
FonsecaFaustinoda_POR0014FauFonMindelo_1 42.08886916387368 42.71290305916999 43.65043798319206 41.054776574593596 44.132763946925756 42.85448681374242 40.404922585508785 41.944257442058564 41.59242161767808 44.0483734297042 43.74639730660226 44.17488750209241 42.78794109872637 41.96678357592909 42.124052621496425 42.46406669612711 42.18874932007363 43.79369364140891 42.60296121270599 41.18259136955623 45.74654197102151 40.557195202741504 42.09161155877655 42.03674026600304 40.37159287750239 42.85982514892197 46.1692524240411 40.348157829575 42.162170472333614 43.74720287085544 43.30344289564264 39.70481226628281 44.314481485648706 43.867045152831416 42.78919599614238 43.333028931405934 41.93316926475269 41.07478287869653 41.67777812455674 41.65667582351034 41.30679869334899 41.48095516862426 42.33670074926771 40.06190822175475 42.96450569399263 43.63533670416003 45.44278900826435 14.008762710725998 43.05028329819148 44.06019479730852 43.494270321723455 42.61781189711921 43.83687547945858 44.10077577178462 42.310698034484105 43.71854560241315 43.58116027305226 41.41868547223493 40.724861940655416 40.18686220060792 42.171415799983414 41.859339768776174 42.63237963168652 43.5604604277291 43.288233012228254 42.327773491492366 43.389727991559916 44.81209483783397 41.67112081611235 41.095969996146735 42.22182189876164 43.53577495447855 42.974730503435524 42.915274548077896 42.75470178958227 41.84094314073914 42.26554627126283 41.90347364464943 42.27147720835423 41.56329410685785 42.69890548346251 43.123724633131914 42.136726517645606 41.64155986213285 42.9662356687141 44.78879171645268 44.83270115078337 45.187689970821786 42.32273827540721 46.23563533786701 40.17060193070587 43.20520123745056 41.79508264123052 42.70655829703522 42.882353924642885 42.03441488255458 42.5086594068674 42.34445965001627 45.239868711408896 42.098168198228485
