 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 3.0615355827872595 3.5149552409977636 3.0406940835129754 3.4042679108516785 3.1821758401696836 2.8902485019200688 2.9245565030681373 3.2773258125565237 3.267050552335464 2.327000612673712 3.0149434078041923 3.1415238582857703 3.4716332271099652 3.5668186611934787 3.478348227945202 3.089459634042278 3.1865899947673917 3.240044883158803 3.395167224315408 2.7408527892118664 3.0827724489923467 3.5114585179556546 3.138922091554381 3.369036381408212 3.2273408594251123 3.0473685314119354 3.3829849496041033 2.841449708780062 2.943101164074121 3.084436303431343 2.76223449923628 3.5553581061004027 3.0913612458207114 2.883748931595038 3.1125586523576896 3.3203109606207803 0.0 3.495524155701667 2.991283751594804 3.104452002644817 2.9981103806619775 3.617126037878168 3.4191402122366172 3.5545116396873224 3.5782652337091765 3.1306035715561524 2.9454054853662757 2.9716829998858447 3.1473523108524026 3.425067174289418 3.471825116132262 3.1437974890951486 3.2567813023291596 3.1914457750769407 3.1722849367858648 3.431466526808337 3.239389447527781 3.028729099659013 3.226611101374574 2.9729580763839776 3.348246480152799 3.0124975362747346 3.374680929952615 2.9311217007303547 3.5574224974811073 2.89534957026734 3.2730021237493343 2.735127080642954 3.013518539279664 3.311594095093414 3.418912793847893 3.1389939779552023 3.473252396967666 3.2634588946046748 3.284561231115706 3.2757776273796404 3.1907158794635646 3.1790897265936446 2.940456394495097 3.205379558269951 3.0760968010038647 2.9890640663900263 3.2886546133244234 2.583733372088352 3.4338655576640256 3.3445011448550463 3.137975544885246 3.240037105379045 2.9921355790434196 2.9331422645353706 2.8390654680569094 2.700296584822803 3.0448959200468897 2.7627269722238013 3.0065965970206374 3.2126580106479206 3.0409689717116226 3.1025031998177006 3.182217478413048 3.572493063559958
DiasCarlosMalheiro_POR0074CarMDiaErvas_1 3.6355585402375885 2.718646328615251 3.284260099823012 2.504361004631738 3.5317852219537063 3.133682145214236 3.3949178218329696 3.431785782306887 3.3671941511988104 3.5889126132685534 3.2499756765099996 3.145649905148433 2.8788508463693088 2.7218701929333493 2.8102890221245636 3.0500777731770823 3.003050004380792 2.9850943898341216 2.8873827163758863 3.312660717892583 2.9990189884282343 3.2862237402573697 3.241529262629107 2.8928294258777347 3.2796942375045575 3.262704373699399 2.9385001672917412 3.588143522929613 3.3988478916428395 3.5325245795293805 3.12798840676996 2.650933311303451 2.8639311868997375 3.1665659110419107 3.283833950918459 3.6012788534430613 3.495524155701667 0.0 3.426218842679675 3.480808770840052 3.590938066033341 2.686186951336647 2.961262301217338 2.748915843270937 2.796299857788682 3.162586400008791 3.6028910592457257 2.9970907743715287 3.361395259019038 2.8747376341682904 2.7704789962476455 3.249293855431627 2.92155967545692 3.1835991076004 2.9775539506351683 2.5263988746878776 2.952222032967756 3.300274613765504 3.5462438920815362 3.386239077448818 3.412660391732047 3.3052889987797593 2.966280127088077 3.289640463469401 2.647185138172739 3.430987056286212 3.259423301709912 3.0939753080424177 3.296397564001084 3.248211316042843 3.2082856379381304 3.3588311307402017 3.060367490004932 3.4939671128044494 2.993865904413558 3.401701945027641 2.934496667646975 3.154197431943893 3.287805032287747 3.2175963450550302 3.219057258209107 3.093934819882799 3.2732584570515275 3.620245558275802 2.6149723395584905 2.890298139819272 3.5961140005811822 3.285123756635171 3.19839384020268 3.305849083764924 3.3305099520470103 3.1040823323637134 3.0742226750229875 3.5711396236904265 3.2094116524783596 2.9330196749503403 3.470988590524775 3.3871608436644003 3.197338376045696 2.8958136427654972
DinisJulio_POR0001JulDinMorgadinha_1 2.7380906824169546 3.4130632756037294 3.2790187284514887 3.520809670903036 3.1162541068400778 3.117055623459038 3.0684017168155373 3.1336168009634733 3.115827814135462 2.9467987260857824 3.44872290313428 3.451770243312296 3.469922750386769 3.374184169524159 3.2685294664614295 3.4529903896493277 2.964621079097947 3.1275911208566383 3.1429404186955088 3.2774059340102824 3.3526677639742606 3.023184814014016 2.9624174595738437 3.2806339432459795 3.260619716052786 3.1581019138555613 3.3021146537629784 2.9597931869470884 3.09851045727621 3.1529032762409663 3.1281434489994675 3.200634324232772 3.2445324313947186 3.22326078631307 2.9211845759545234 3.3645605464938564 2.991283751594804 3.426218842679675 0.0 2.355465077648861 2.4717562717907224 3.281024858893182 3.4275884503721423 3.227295142440458 3.4866431346737956 3.5161679686512315 3.063928132881256 3.0083649831278514 2.847334658871887 3.373080609494118 3.2150572183654447 3.310683831496181 3.4333289964475435 3.4065038891804047 3.174213918714159 3.1593852480273306 3.2432260660168017 3.068989463793401 2.723616684752936 2.7242635505207327 3.007941786191465 3.1874894031570564 3.37385226719774 3.1618781083903187 3.4116926486159462 3.3772657819418335 3.0487171442786494 3.394179260555825 3.246006101339333 3.025843645370206 3.0637720507341135 3.007353453056124 3.3994605288785675 3.0459918892217086 3.4208192445215437 2.7897003725607767 3.1813965859066577 3.0776558960602127 3.053480252830287 3.366407562524156 3.333517746901529 3.2466702261542846 2.9132818337727846 2.8456100818264884 3.449789898913399 3.2906680196736553 2.789426013461628 3.046411931144384 3.094536068812915 3.0488087601865757 2.941724869141665 3.4204094461824415 3.3730512235762653 2.8639528292804757 3.0967498248463947 3.1549837748137652 2.870237174156468 3.2761448495495333 3.378983607669298 3.124222910172363
DinisJulio_POR0007JulDinInglesa_1 2.7329059584108206 3.371418177489126 3.209980937199548 3.5746717863037465 3.1796906194563537 3.101659781435267 2.9007551324970597 3.00866411213456 3.0218274927973057 3.1080591015557 3.36591174876171 3.48876676329702 3.3562194726842094 3.368965925240758 3.2490882321524808 3.4940903869980415 3.1806244983716603 3.4677316029877017 3.3629520254634877 3.1730794062691756 3.586431371509935 2.9941772895750542 2.8405208266727833 3.170639484305573 3.2455525286697346 3.1319189937539593 3.370992640923729 2.945444853958394 3.170273596500092 3.167810767658506 3.2812218746817097 3.315261667437963 3.3846534975886557 3.35055946451736 3.0254133845350077 3.2190845380301294 3.104452002644817 3.480808770840052 2.355465077648861 0.0 2.3467889368745753 3.054275347039418 3.300584401155665 3.1109453730935837 3.3954810345779114 3.636158904384813 2.9452469541406057 3.0067940144661023 2.7889698008680797 3.3728627792702772 3.1343155647744805 3.3984317252394165 3.5438079755197602 3.599993725372765 3.19331105583395 3.3196046725690804 3.2745017073646094 3.0913459595413437 2.5865083109456326 2.7370356944434713 2.915931157921996 3.2549124599322754 3.4355327177921895 3.2245730098542897 3.53728323866585 3.2755097680864127 2.88539013848513 3.581565841208211 3.166214888228329 2.9510724191534496 2.9152228082938954 2.9360555236243187 3.3364578540190437 3.1231697865801733 3.3978294606177695 2.698943738852475 3.155376780317644 3.010341750828053 3.046559737951083 3.126156272638316 3.4107366375558152 3.3502360886137392 2.707604749183985 2.9616150995805817 3.4778654365010357 3.40438461747186 2.735716003765054 3.053753914181703 3.2085852295625346 2.943735865407247 3.0386338991237913 3.6578641763397037 3.4173161719968688 2.834260604734471 3.210780149380162 3.0401592386408973 2.7663147726269726 3.2467235012915396 3.3514150939491225 3.037486316781881
DinisJulio_POR0015JulDinFidalgos_1 2.3829443925239597 3.6723032157483733 3.212252490255864 3.8639260802961886 2.990696838997847 3.1827518464593787 3.2083354187398108 3.1033112384389847 3.1181242229206623 2.757607319839868 3.630366158219383 3.219148218333829 3.766981107535001 3.8351732001410364 3.5860866896482633 3.484940494359506 3.177335348421628 3.2939194078370173 3.330056713667001 3.439551031587274 3.2362022608540952 3.044377931180084 2.9580205194708684 3.453855930740438 3.11539143442376 3.297957309968777 3.106257605055192 2.700236897162443 2.971309190987464 2.9598312661991173 3.449058825214758 3.341331574155283 3.1379314397008233 3.027412391371779 2.7869834591470224 3.321971997382029 2.9981103806619775 3.590938066033341 2.4717562717907224 2.3467889368745753 0.0 3.454615430653801 3.697237770970786 3.408095691329577 3.6754472542209093 3.768309683572277 2.8240211304925067 3.0054456225573816 2.648833622193504 3.279279969233504 3.369968781684067 3.397879735384687 3.6049547018772437 3.4313757058615737 3.327183320616345 3.1696559478622497 3.574532243768348 3.105327281886016 2.654688413227319 2.684063840160725 3.0151050994001736 3.306240303460286 3.2716893511805036 2.736628325871009 3.488941011324972 3.2849301533343067 2.7279043210533214 3.262838293390458 3.2823501461153195 3.239531366549346 2.9575001156213414 3.0136455878471105 3.425297783649638 3.07184291652844 3.4311083043048285 2.5102941674277215 3.2244475766841467 3.2715924806065027 2.989325549531081 3.2262036171800146 3.2521114955428505 3.155632813543888 3.1359965845800386 2.564377906016823 3.4899419836777943 3.3798523367681295 2.555922967351835 2.593701811719975 2.9389423403147594 3.140767648548575 2.7906249428722503 3.4108028040340894 3.4280779075081913 2.6148937082163375 2.7832195653107004 3.265688369296033 2.8064116444463814 2.933566928889473 3.2753935172652686 3.246802722351277
EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 3.5648314428762804 2.832791903479575 3.332504990894879 2.721054535520338 3.1982003808128243 3.16949513131076 3.0114460117951296 3.0792526319939855 3.1310341717746786 3.648638924601226 2.810866458755167 3.2569177484785214 2.77200991848955 2.7446897586979078 2.772038624625366 2.824527903294113 3.1921674043524395 3.347458164095199 3.2457608428551126 3.082628216617479 3.4435368155685113 3.129289262022543 3.1051275447266047 2.8992114037255226 3.310630365020447 3.4969216536449563 3.3305820659408933 3.290101638485436 3.421651222332116 3.4147524961649967 3.157056239020714 2.941489184119119 3.52692824000124 3.5061403197221583 3.3959728251986467 3.0757017382719356 3.617126037878168 2.686186951336647 3.281024858893182 3.054275347039418 3.454615430653801 0.0 2.185601260163388 2.271053281682332 2.406189461503706 3.0978485627518886 3.4718780396218936 3.0631302702263454 3.255922609251872 3.189575573416801 2.904366070868986 3.420859509887983 3.1858927060792865 3.5369983751848415 3.243872373758219 3.129368482118344 2.895930474831881 3.0974616051243276 3.0993739949950987 3.288236514350449 3.233354638989794 3.349350820930149 3.5269530686099744 3.5960615750012996 2.883665928835494 3.323619163540061 3.283266423776892 3.4377347557976385 2.9204443370975497 3.057583549752554 2.9842228935619683 3.280097854282949 3.3346446746753315 3.261537703338128 3.317104182204525 3.3368856667779587 2.954509965730684 2.809229697840744 3.2028614914790072 3.0379266094417865 3.346095980033387 3.227037287033043 2.876519030222549 3.749490196687419 2.8830928093642947 3.0874244829134185 3.455806638247791 3.5052509939818597 3.5318973457135394 3.1215481797873874 3.672991304454669 3.5624205877301667 3.1055119881808064 3.3704836785430023 3.561107493392166 3.057775762885253 3.1722388777722372 3.3352105976322335 3.1761788124682253 2.648754013683792
EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 3.658496581174542 2.979111776689873 3.1726675833639875 2.814731583156117 3.225646729676616 3.3063798300140523 2.694976750538248 2.8532834521045087 2.85541642829586 3.6021171343594567 2.3994865889235086 3.3426105393012993 2.4856528943993417 2.6486767508545106 2.5825161685953284 2.617978145646667 3.3835739352107104 3.3433643518519993 3.3508967353288748 2.7574430405130523 3.539216562383512 3.135058523298238 3.2080105963911922 2.9611586098613323 2.9014157254418125 3.241798945053015 3.6713353217223306 3.427428617066134 3.579257249952846 3.358618393417479 2.9126959696920443 3.048855081359343 3.364054524956786 3.4197998833370047 3.43441907724199 2.6190328263381053 3.4191402122366172 2.961262301217338 3.4275884503721423 3.300584401155665 3.697237770970786 2.185601260163388 0.0 2.614250928153216 2.3783102736534065 2.690611632324961 3.350583695513759 3.3156762428073177 3.6561249698769838 3.455609704786223 2.880464546646726 3.18781021979932 3.085448202229915 3.116225153725681 3.064926336462589 3.31072921281407 2.931398563265741 2.9322792627798067 3.285389897794863 3.272711115392431 3.2168936445589402 2.850119847906889 3.2252175638561456 3.698611208281598 2.81956816041495 3.092644055068731 3.6557409486045325 3.3251465477127073 2.7898228739373616 3.1013572020540154 3.367114188018853 3.371898147485209 3.079078354407917 3.129923631916722 3.0029907974487675 3.6737487042723913 3.155260568208748 3.05608145693239 3.3077036640328323 2.937135591527475 3.1494542759684543 3.420361223140063 3.073472004585954 3.8816216336521805 3.1205562576748616 3.322409382116118 3.583632706137183 3.7860686529781864 3.2746822577104866 3.113305676385604 3.5983805212869626 3.260258097985833 3.03250273935983 3.635291667879876 3.9178344662675393 3.1073601805303035 3.4237957261115977 3.1062350107817114 3.2541871550122297 3.1172946145100218
EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 3.316622763617193 2.9419326203794265 3.3393105147357387 2.7782596879334074 3.3265717773582724 3.195709808261852 3.103665065947011 3.171795398936883 3.2524144530761268 3.6078909969433166 3.1835991852832874 3.352395779999172 3.0192849606195136 2.8562753642958256 2.926514618638362 3.151324159070053 2.9863063179359655 3.1590801916663915 2.9881906702425773 3.288555588616034 3.271472005235702 2.9640436896934457 3.1443497099357973 3.1457523689216145 3.3985271230736633 3.484738855965669 3.4748013617419535 3.0997823306802035 3.124055656173547 3.143519186891303 3.344217714614093 2.8007214077597506 3.4726999034933232 3.4915831111880413 3.310175867513037 3.238503223501904 3.5545116396873224 2.748915843270937 3.227295142440458 3.1109453730935837 3.408095691329577 2.271053281682332 2.614250928153216 0.0 2.5999162724564027 3.137270587785383 3.397810931161807 2.9234136152369086 3.14199610410708 3.200969225207281 2.96329340861915 3.361324112951369 3.361353509810611 3.5369309385726986 3.186794289581216 3.1622688659765905 3.020172222712979 3.3048662300082308 2.868266271033276 3.118439416818604 2.9744866193585606 3.2647603764525535 3.491932780762124 3.468853191014977 2.9254052656167095 3.3517710118055595 3.2189650069500164 3.3995378228032487 3.1084765594241253 3.049452843000255 2.999615773074132 3.219769408938092 3.349453147052857 3.1280245877066672 3.3276911262085456 3.1844067776977925 3.0237184926101817 2.8845768914163523 3.2191581051412084 3.0613094054236765 3.514726771451109 3.038218632959576 2.942863781083366 3.5689819628144237 2.7941624296357 2.964097391345063 3.4659629071448665 3.379628089784072 3.4359020213027875 3.2580287394733416 3.499001602487316 3.5348729888019665 3.114037903787589 3.2785603755346804 3.5060272091814375 3.0215306000066597 3.057682848442492 3.4035283001334906 3.145550072665161 2.544789346921177
FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 3.705670379127178 2.6708567957003844 3.5555217016197713 2.382349190812874 3.45019881114165 3.323009424540234 3.1887125177678834 3.3771392700729352 3.346363074357061 3.5286593634140795 3.0827638714478534 3.5362434159699765 2.6608843986399577 2.441825864269804 2.551091419547604 3.028475334794903 3.424955555219033 2.9858686782833006 2.958554221915768 3.3021152962602005 3.218600905270762 3.257618658165438 3.106714426869224 3.118475293308811 3.281989775891822 3.1569829404663876 3.096477783653196 3.67314645717675 3.583772330157683 3.2749144361407168 3.0657288141491477 2.7255890334953174 3.2556025315993686 3.085951639662588 3.354310994901409 3.2191715989286616 3.5782652337091765 2.796299857788682 3.4866431346737956 3.3954810345779114 3.6754472542209093 2.406189461503706 2.3783102736534065 2.5999162724564027 0.0 2.809195889145343 3.5496259468534137 3.33596073252947 3.316749424260875 3.442867227176783 2.6580971718960287 3.312988526811972 3.0374928462003536 3.147853128247905 3.0709388320589435 3.177024924181203 2.9230386711951866 3.473250261047317 3.3587298231649463 3.32921425168955 3.1080518708145703 3.189014876581138 3.411984761713852 3.6250694023700643 2.3589471394513133 3.5876412806086977 3.4707744450283093 3.3604007920429506 2.954804162418437 3.2586031386288257 2.897688374862435 3.5247402854488428 3.386433033488001 3.118825785182225 3.321030039836728 3.42234528603296 2.8080457995621977 2.900776128948597 3.554402999445809 3.240932625307324 3.3135128587943594 3.1427332072652634 3.1827817319666822 3.6049138148193562 2.600987385511557 2.700361945911909 3.2290662935555057 3.37274062336491 3.552222094031682 2.721468511478637 3.574790297722845 3.34894085519628 3.1521237398952975 3.6563415557847994 3.658121235765817 3.240179509582651 3.239333863065723 3.373898471775683 3.296214111105609 2.534695924611281
FigueiredoCandidode_POR0090CanFigTres_1 3.852729422716018 2.8113359720665043 3.069313145367327 2.6732443358619227 3.1822796786285594 3.1298315367002743 3.196897930794904 3.3450510331124885 3.131879881174378 3.3943169274938603 2.5409652134534197 3.3063264459324735 2.68114838845846 2.6572165212227725 2.8561712802717842 2.472857671062076 3.425504619283247 2.8798613679795233 3.1328032763983265 2.7410433687238287 3.297811721531966 3.5708219105583985 3.2751617816870873 3.147055067926823 3.120909156073372 2.966540683995122 3.2008034641121776 3.432958872088421 3.2954292678924393 3.282892456505818 2.7806073661087467 3.4165604266554084 3.229150624159722 3.4146748812073957 3.4863635472182892 2.990875975797346 3.1306035715561524 3.162586400008791 3.5161679686512315 3.636158904384813 3.768309683572277 3.0978485627518886 2.690611632324961 3.137270587785383 2.809195889145343 0.0 3.4412759571353053 3.3044851981982672 3.5415713742836115 3.188554894507276 2.97479901438303 2.922732125043292 2.751418300077477 2.683918397393266 2.847305846620657 3.1628050463982342 2.8643873987503072 3.228154238594451 3.773599027850917 3.5675148631407776 3.259661194161942 2.8587849389064024 2.7007562281165676 3.329212664027022 2.574512641144162 3.0498183752198975 3.779896210296123 2.922232502958062 2.944750535496685 3.292946664536678 3.4563866557571066 3.5429942402816232 3.028640105929326 2.883721669246925 2.8954918786884303 3.889484972563439 3.1651069921612827 3.3666817807532174 3.356301650602669 3.211982831165879 2.948276023086361 3.1757806818507683 3.45935300486399 3.5546256343984313 2.8255943411354982 3.13648184997221 3.6171325638154217 3.668311979705667 3.2043191408768297 3.2890736811922405 3.307847024783803 2.715577968663663 2.6060638397308216 3.6759750091054375 3.5735218836907405 3.3210198423050743 3.7532462594435225 3.0149442423569344 3.182095608639175 3.269963275084055
FigueiredoMauriciaCde_POR0035MauFigExilado_1 2.6400253413213255 3.2791336579156374 2.8460451572386845 3.7758225519148576 3.0605649852109393 3.190608036309924 3.2102714233960485 3.1105483390758994 3.1479577822436102 2.9166554331609618 3.254541853352129 3.0473107958749197 3.364962513111749 3.6344338373921263 3.448349596645725 3.3952315428221977 3.2321565541559902 3.48524385083462 3.4638105977766283 3.015567612937403 3.2365615718507836 3.1033121776377115 3.137241615995732 3.3353679778139416 3.1767893066851576 3.317063254983326 3.3940606429229545 2.933039756652242 3.2255142393388065 3.0459108320083734 3.504470428680955 3.416340720987598 2.991786309010111 3.0730892505756247 2.8938038198053566 3.0199891023033087 2.9454054853662757 3.6028910592457257 3.063928132881256 2.9452469541406057 2.8240211304925067 3.4718780396218936 3.350583695513759 3.397810931161807 3.5496259468534137 3.4412759571353053 0.0 3.4366193008968313 3.1126844950881614 3.2945475541775 3.4058228358440017 3.247940984909868 3.3796713843916617 3.347091083445001 3.1970749609666305 3.330608585860147 3.4634597241484157 2.8508059145300173 2.872026900207162 3.0536792367264365 2.8760068865091446 3.1035573469817592 3.2000199090105963 3.027657742108395 3.6232164236927447 2.91549984291576 2.8132264106057763 3.179714937024961 3.2424950818030744 3.0599839798798705 3.0968214134262544 2.8791200421022753 3.075502325955716 3.0530381145918017 3.065395856658971 2.84899694671114 3.3793421705926088 3.173337580828658 3.0945202537621324 3.065614369760148 3.1560940664067982 3.205879805050185 3.019923135750444 2.6312109424106325 3.550589372790536 3.5152081768970795 2.8288547710886345 2.9150472258523115 2.8782967470625334 3.1863942150831344 3.202993670574171 3.3871315549055963 3.3198890225920277 2.692473450429765 3.2061075066841562 3.005809786631473 2.8587072054944516 3.200310281495095 2.814653875191919 3.168379571093331
FonsecaFaustinoda_POR0014FauFonMindelo_1 3.1367760814669428 3.2520261800397656 3.3847102791319292 3.0163937829279597 3.3878396847529095 3.160179947127277 2.8886809376807245 3.0105038254636423 3.045759457175798 3.254165766154954 3.278330136831968 3.2809534318022084 3.2547839590316974 3.0304481359559245 3.1833958668753315 3.2084417202609696 3.1409688661053554 3.293691947168777 3.208613406308322 2.9844979247138506 3.433967654687607 2.946826832120373 3.1096210545368583 3.0714656011787724 2.9836938274049087 3.092689953191662 3.444790103934504 2.8749296410506693 3.0284247467675116 3.199397559007023 3.191149056132648 2.927044584426041 3.4787068438244155 3.3635527735441673 3.272851185456111 3.334761981060301 2.9716829998858447 2.9970907743715287 3.0083649831278514 3.0067940144661023 3.0054456225573816 3.0631302702263454 3.3156762428073177 2.9234136152369086 3.33596073252947 3.3044851981982672 3.4366193008968313 0.0 3.030722849022106 3.3128625901063664 3.328277553058788 3.2250507328066815 3.372249359851583 3.4364482503254994 3.076521145773602 3.294421399866169 3.21002136113927 2.9732030301904206 2.9709944359567277 2.907831575032404 3.1000978294254784 3.1029679122034057 3.2074738940334604 3.1398159947970825 3.2588987205761817 3.1076112261246154 3.133587554843255 3.315985210021081 3.10945487426018 3.0830807818701556 3.139798261629815 3.1961128960940393 3.211900819253615 3.3088938363197347 3.146708313524547 3.075101511237097 3.14574231303937 3.0864014012245864 3.099759001010713 3.1229802563152393 3.1314196031439785 3.067288185784852 3.0446544574557843 3.11187182739092 3.149137142879881 3.3137729569358108 3.2787295895336923 3.3867686008381246 3.1642710207541254 3.461054574957445 2.8571548739738253 3.1442649741348783 3.0402108029077866 3.1351372884208173 3.081535694234295 3.120066156263127 3.0498527847950836 3.1129867113550276 3.44341139869953 3.101550306278991
