 AbonyiArpad_HU12028_1 AbonyiLajos_HU13802_1 AbrahamErno_HU16529_1 AbraiKaroly_HU18411_1 AbranyiKornel_HU14548_1 AgaiAdolf_HU11795_1 AmbrusZoltan_HU05286_1 AndorMaria_HU11129_1 AsbothJanos_HU19000_1 BabitsMihaly_HU00600_1 BarsonyIstvan_HU12750_1 BartokLajos_HU16124_1 BeksicsGusztavne_HU16243_1 BenedekElek_HU08358_1 BeniczkyneBajzaLenke_HU14745_1 BeniczkyneBajzaLenke_HU14769_1 BeothyLaszlo_HU13445_1 BeothyZsolt_HU07718_1 BorossMihaly_HU16361_1 BrodySandor_HU00628_1 CholnokyLaszlo_HU05964_1 CholnokyViktor_HU07119_1 CsikyGergely_HU14125_1 CzobelMinka_HU17653_1 DegreAlajos_HU07693_1 DonaszyFerenc_HU11968_1 EotvosJozsef_HU00642_1 EotvosJozsef_HU03130_1 EotvosJozsef_HU04774_1 EotvosKaroly_HU16344_1 FayAndras_HU08163_1 GardonyiGeza_HU00662_1 GardonyiGeza_HU06982_1 GardonyiGeza_HU13387_1 GozsduElek_HU18535_1 GyulaiPal_HU00666_1 HermanOttone_HU14564_1 JokaiMor_HU02204_1 JokaiMor_HU05572_1 JokaiMor_HU05573_1 JosikaJulia_HU17873_1 JosikaJulia_HU17910_1 JosikaJulia_HU18964_1 JosikaMiklos_HU10230_1 KabosEde_HU17048_1 KadaElek_HU16355_1 KaffkaMargit_HU02028_1 KanyaEmilia_HU17999_1 KanyaEmilia_HU18993_1 KarinthyFrigyes_HU00719_1 KazinczyFerenc_HU00726_1 KelmenfyLaszlo_HU19006_1 KemenyZsigmond_HU00730_1 KemenyZsigmond_HU00731_1 KemenyZsigmond_HU05620_1 KovacsJozsef_HU16672_1 KoverIlma_HU13462_1 KrudyGyula_HU00763_1 KupaArpad_HU14315_1 KuthyLajos_HU07552_1 LovikKaroly_HU16600_1 LuxTerka_HU17694_1 MalonyayDezso_HU16123_1 MikesKelemen_HU00879_1 MikszathKalman_HU00898_1 MikszathKalman_HU00949_1 MikszathKalman_HU00954_1 MoraFerenc_HU00977_1 MoriczZsigmond_HU05060_1 NagyIgnac_HU07551_1 NagyIgnac_HU18153_1 NagyIgnac_HU19040_1 PalotasFausztin_HU16127_1 PekarGyula_HU14261_1 PetofiSandor_HU01009_1 PodmaniczkyFrigyes_HU07629_1 PremJozsef_HU16359_1 RakosiViktor_HU06784_1 RitookEmma_HU16824_1 SzathmaryKarolyP_HU14197_1 SzemereGyorgy_HU13316_1 SzomahazyIstvan_HU10428_1 TaboriRobert_HU16328_1 TelekiSandorne_HU17606_1 ToldyIstvan_HU07694_1 TolnaiLajos_HU14664_1 TormayCecile_HU17435_1 TorokGyula_HU09105_1 VachottSandorne_HU00011_1 VachottSandorne_HU00012_1 VachottSandorne_HU19018_1 VadnaiKaroly_HU07703_1 VasGereben_HU01115_1 VasGereben_HU01116_1 VasGereben_HU02143_1 VertesiArnold_HU14689_1 ViraghalmiFerenc_HU17960_1 WernerGyula_HU13606_1 WohlStefania_HU07729_1 ZiganyArpad_HU12359_1
JokaiMor_HU05573_1 3.406399123607489 3.3255333532455684 3.259947521418116 3.4103460180830583 3.608780029919252 3.1627555986007145 3.225198118543385 3.3104821842198575 3.6696149873520865 3.2461119463948775 3.2346061129680534 3.4929250064316175 3.431832545028663 3.2669285884225334 3.8943193117763286 3.8031115511586426 3.2301036041374935 3.380052035321425 3.3780064459703665 3.3051079662098752 3.2965448117205174 3.2346623312200395 3.5603348983208827 3.473240054723647 3.582476644941406 3.5664859225407124 3.5461367871060308 3.8191039190510865 3.687808171965938 3.131938417439809 3.6297944236631654 3.199454809539797 3.1757670258589363 3.085601781312323 3.3794611603345404 3.2029776179618707 3.5248562363941405 2.917302054663666 2.8164037340208017 0.0 3.7935870986214204 3.9023052750530494 3.768038867506859 3.5659698399947066 3.275532102926758 3.213708054785249 3.2596968316705595 3.7291098159312273 3.518117068592889 3.132942974656257 3.643767210369269 3.7326549666480835 3.602341907587799 3.709068960458114 3.4032001820253868 3.391429016987989 3.5358264099945984 3.482805688065004 3.4745801672282672 3.44522276409188 3.333687172597137 3.4978338881092457 3.2963895908757985 3.1659385912369524 3.058126442998276 2.9475588353647373 3.0169798353331734 3.0139257269731123 3.2186092219739004 3.5821882490189236 3.468385210399743 3.512250150204003 3.4394018580948034 3.5375181123644848 3.3702333115267393 3.6941257490944053 3.516984847093255 3.2106522538491125 3.44895800346425 3.610059057350118 3.279129847759368 3.3413737989904426 3.3251093061976675 3.3693099243868527 3.8085168317867564 3.3254607102722646 3.2519050870858814 3.3380242364671595 3.7409297608757273 3.875378787546979 3.8331629030746543 3.5645669239150983 2.9917220091705303 3.041821418943676 3.343053996920048 3.077682722926788 3.6286043342736627 3.411744975663339 3.5306332296250518 3.3695028049423037
JosikaJulia_HU17873_1 3.4172077598943273 3.522768970697656 3.6304586674352577 3.4357637231003886 3.2768816191145174 3.8599067768154534 3.66697170717618 3.6984275337898858 3.2470361881632694 3.774039733322194 3.7829626900512263 3.3400393109526716 3.395005310329717 3.405492063415165 2.6723422182721195 2.6663259366198235 3.4267085889955586 3.5005130276556984 3.1816676349933433 3.643473168503217 3.6848649156348023 3.8885888518272234 3.1240085795449053 3.3162104499499105 3.2300529513876737 3.440284505459594 3.309037957500557 3.2506631837376725 3.4144111488006432 3.649606720545795 3.197297283162778 3.797758540365449 3.731869740704491 3.758607976635835 3.488118684180857 3.419719970484669 3.382059314428285 3.774443050053158 3.6727551726032983 3.7935870986214204 0.0 1.8121527793171839 2.1140676658091246 2.965158465042675 3.676251182191482 3.743755314115485 3.774937682086233 3.2220377425088937 3.3043223281237974 3.868845338853668 3.3825922266605732 3.3049795831174102 3.391804592909211 3.1367947546358566 3.5014523726003417 3.2217385883895346 3.210386336787171 3.6158051813186285 3.442080846638839 3.4316087667708333 3.353652594111966 3.378338451573681 3.5853943030261233 3.5018192934517414 3.9012472241430527 3.8408897363500296 3.8506066125523453 3.9880100845040225 3.9288724635486014 3.2391180213333617 3.372083137171255 3.3497765497751346 3.384313588580052 3.4658551607415866 3.5819009959917416 3.1277243543772872 3.4031513639855033 3.6314487229500845 3.6340691112000245 3.190943908442512 3.7540835920692803 3.5128853852199944 3.504488955283026 3.5169344039452 3.30227236800673 3.314773921313228 3.7677017738675294 3.596496429262374 3.1408832045697883 3.1586993504562173 3.1602328293306936 3.1747090866768577 3.74965613386747 3.6969849312270746 3.26066421861619 3.4600134990014455 3.176888656467969 3.5360770745721126 3.3296574616614567 3.645300213654031
JosikaJulia_HU17910_1 3.4983397568799743 3.5548295940402395 3.5400618335321496 3.421954932130893 3.398668995097605 3.8857628436290943 3.636270259073277 3.697391989156625 3.299447295499892 3.799446759105524 3.81165745129294 3.4356049981620136 3.2917987801418507 3.481355491808744 2.614316025095716 2.627212040150558 3.5009658182930106 3.6114218668236484 3.1984004305124385 3.6837782573063285 3.707318276241037 3.8116925408646636 3.2277972806892476 3.4359080364760146 3.3051850725792007 3.48992093797823 3.3101076062170987 3.2324327960157593 3.4106266732661754 3.7480859737178522 3.2658204101844603 3.7209174841964368 3.6330996638576014 3.6937979641278558 3.418838563684078 3.4464127382088963 3.2910182643923203 3.7522736601337043 3.7179583349720833 3.9023052750530494 1.8121527793171839 0.0 2.0360029909565682 2.9765089373556632 3.5949978891765464 3.7734117569059764 3.7545044537756445 3.190317842403049 3.359735238438069 3.8111332799370023 3.2164180898178967 3.188194288661675 3.4318564966762573 3.202928082239656 3.506329169878285 3.1946940950511533 3.2814387215810523 3.6263223858174607 3.3543998765304206 3.5487423160244402 3.375342069208936 3.280012960715949 3.531439746925794 3.5401101544855518 3.823755447209072 3.904490531499458 3.8490964375203687 3.9116313351492975 3.8452129664257484 3.258527673340742 3.4086170317030673 3.3015284604322397 3.4101744400383707 3.503715223732534 3.469577642995011 2.9675825799930013 3.4574561967329283 3.5832734092694465 3.485236699771767 3.2788187805918225 3.873822081674004 3.4150124562316178 3.5497825187507237 3.356257015853865 3.1922647608416828 3.2542278784624408 3.6983625733816976 3.677573024057228 3.1656966433067355 3.1100162957740416 3.2113360103253736 3.2621312098684174 3.8428278872145514 3.7621138874865268 3.450978528305847 3.547742461800064 3.19798422217077 3.555292435518705 3.4318320216543383 3.6528079916825833
JosikaJulia_HU18964_1 3.532147406982985 3.7270226379970186 3.672703478843541 3.4248053755493766 3.49519152703357 3.7001246548374307 3.5939556975275773 3.528877124802814 3.2570468145048745 3.725163214247696 3.727181081620813 3.4760947313287494 3.348674788281461 3.6433060626643523 2.775308185992902 2.926920297289778 3.44021486292665 3.526424670489896 3.3655367210073868 3.6653622291808627 3.638863120832545 3.8603784832791566 3.0297964345402875 3.4716383745797836 3.2595902481099124 3.5834841174815097 3.2032345152909087 3.2444934554323606 3.2502835986785685 3.7518906133996834 3.3092809968168417 3.718159925967189 3.6516235378673527 3.7757922186029496 3.506451778206085 3.3028016116638668 3.42658870883782 3.5881960475717323 3.5794180657342043 3.768038867506859 2.1140676658091246 2.0360029909565682 0.0 2.9610390302819676 3.7442376063256133 3.7406019367758643 3.6121448485297356 3.3384626457456044 3.2448299379423133 3.782651273963485 3.278615469787498 3.170221645218712 3.2546872333126413 3.1354313383062236 3.454946126409169 3.198456127994335 3.4113128848489285 3.560732672438219 3.458763784318017 3.5443408972475585 3.5720753387130446 3.558747756264416 3.649158700231792 3.532346860134111 3.7670739712839043 3.7041351276366594 3.7129745179247435 3.8745629613835284 3.7476373840026063 3.2747927445026495 3.3264620639111158 3.3045049687019397 3.5529793537248113 3.574907632716768 3.4611206818437705 2.985056298540277 3.4852701289477164 3.6025106547724706 3.591355350521359 3.2055985956104176 3.8432370995293375 3.5850619380258824 3.572133056284385 3.260262669944599 3.218482739306745 3.2334633874604104 3.7154637134923387 3.528132188269582 3.0474636492790412 3.0370949451182696 3.135957448941543 3.0801989671596335 3.6734796788296733 3.6211866964232406 3.5666414721636315 3.570539537605537 3.096193817148239 3.642891846579319 3.3092670254604553 3.550492865926412
JosikaMiklos_HU10230_1 3.698704962048228 3.913083485513016 3.892762871173357 2.9067023827728917 3.527726804463647 3.6042040255899157 3.7526964071681657 3.5851456711443905 3.2506274620416664 3.7848323997313242 3.442141108472626 3.3381056351384784 3.761516163752394 3.6295545382978736 3.05352502192932 3.1410278836652825 3.860433736172128 3.3943473086205507 3.461437021770739 3.8212275087084704 3.7828826516410556 3.5480730259320326 3.349869199723416 3.6748150540237696 3.0354950708173676 3.221569187496172 2.917898688878355 3.0423803560574747 2.7483703568425653 3.3400994254151373 3.117697498682224 3.4762435432364285 3.658545373988484 3.4261440593734034 3.857308411358336 3.4028893460514253 3.6938946473144223 3.365833993813262 3.341435513851165 3.5659698399947066 2.965158465042675 2.9765089373556632 2.9610390302819676 0.0 3.9813850354484255 3.923503385652559 3.8822075327060803 3.4673678337091816 3.3299626838378056 3.701716765949439 3.2088565368322683 3.0581232237061897 3.0413458496509174 3.0227961599826334 2.953263225978307 3.0448299826165948 3.576487061336482 3.6270113727871047 3.1065270871754844 2.8993572874183857 3.663313631658288 3.7305601282349485 3.7764015716901236 3.6067003561380586 3.5659361812358386 3.7447640401395423 3.7643404130929707 3.7369893114439274 3.797759827832218 3.0366106750308566 3.2475575597279907 3.2350588905346345 3.2947189330150297 3.79781010214949 3.631299205781623 2.9405204628647716 3.590334486562679 3.361134639868707 3.6142066575113234 2.9788499524947607 3.3951453709596935 3.538085664012754 3.4138352625133375 3.7809110261166783 3.031232944949052 3.7944194863368477 3.4058481248578194 3.7708079719970597 2.9474897081002913 3.1200727950790648 3.159952486015798 3.5095418650094254 3.559077475565924 3.531200896326454 3.484152861489754 3.7305770881676885 2.927405348592716 3.3989534767421397 3.299975818976391 3.2354019992894343
KabosEde_HU17048_1 3.1619578761346063 2.982429649666492 2.950184517905659 3.8335950877406617 3.1922135641474574 3.4345543099939206 3.017801190754112 3.271079876370398 3.55998579819168 2.8780509875555014 3.237220487348302 3.416357543994761 3.3054364709162023 3.1725348472394934 3.8043118619582867 3.741080727495035 2.976208903359404 3.461577054000981 3.5415210740354257 3.173228722465564 3.0132516107459817 3.267838615450528 3.74043477980261 3.0773589743471 3.7952408246903833 3.608349486622764 3.8447257122827336 3.6758268863404133 3.867228029696525 3.5016315144089214 3.7269826769297767 3.2302503847280226 3.3072098552042695 3.1709965736840857 3.193280261259706 3.515245867450693 3.266902884198235 3.5973839261340617 3.550075072206318 3.275532102926758 3.676251182191482 3.5949978891765464 3.7442376063256133 3.9813850354484255 0.0 3.193504392403723 2.8874764707062193 3.5117231831411995 3.5313997060323783 3.0675828182529843 3.6569889308237817 3.8671201824523824 3.768198938506229 3.682666502002933 3.7772787646709705 3.8072081691658117 3.2716434918756736 3.2155654836433416 3.5912620177319416 3.775362321912851 3.2203324015767545 3.087530403558687 2.980785482643003 3.5118782157921884 3.3601521384726203 3.178228406795185 3.1852230862673108 3.1350171571181504 3.0506284077012267 3.7768364885617625 3.665962353725158 3.6940968720043426 3.4795018820657506 2.943015338809935 3.606043477939327 3.76969101713965 3.2094830714020106 3.479247294172275 2.938496649249541 3.613835251609318 3.4711379537962093 3.104604522568842 3.3475970751367976 3.189554383910198 3.8475141697518964 3.1907120754821303 3.228487138564356 3.184745479664057 3.8593898584518636 3.6834844638747044 3.891121893754114 3.4471197534921156 3.376235893027127 3.4007958445087714 3.398789789464353 3.026841929445694 3.9121227419771385 3.256179728971398 3.6254796639512983 3.5863823756967697
KadaElek_HU16355_1 3.2517956401031913 2.712443507332427 2.9999922991890036 3.845189290389749 3.346242212391979 3.0735619377610064 3.406814640834856 3.343694638550047 3.738539674237981 3.5142217253370314 3.393794597460075 3.3436995393316895 3.2076230978965716 3.3136053853305363 3.900399675815404 3.85245698081868 3.3332099750773807 3.2452966878422393 3.22002356732007 3.517812239130735 3.4420862994477393 3.626473644051356 3.550490464435546 3.0413392657332112 3.451124641089731 3.6810991173728262 3.659791872867671 3.8529827513486357 3.842073300495641 3.2499478176240832 3.5710870074884093 3.3001044212651953 3.205652807941238 3.2698921012312128 3.0693408264102384 3.545692228890425 3.0348178215907318 3.212438174485785 3.5017573171916236 3.213708054785249 3.743755314115485 3.7734117569059764 3.7406019367758643 3.923503385652559 3.193504392403723 0.0 3.176582775226716 3.4218273408271225 3.4387160672318076 3.3535969370889402 3.6554038573650156 3.6613590632012283 3.541076792112944 3.9634350017446964 3.57363897701381 3.6839883542791165 3.251961722911426 3.5692318044611477 3.4726697133877873 3.552776728770189 3.4513161066102906 3.59114196736245 3.1912545654198636 3.2715316697510817 3.0619914671301824 2.987282582599458 3.131529531576059 2.7358701751861396 3.023820871450021 3.750825257052921 3.6382389300080384 3.690534403811569 3.4330605506087757 3.0843595964619896 3.126730444704621 3.871750575951579 3.1865703462016897 3.440846609308474 3.6989300299175984 3.798669419614347 3.198625341063234 3.5191295129632887 3.4696462886149897 3.3891105240172337 3.892600588130957 2.8101476539848216 3.584537098388246 3.575695851826004 3.7320464012799652 3.774694254940912 3.7265804558291853 3.629346579181596 3.2011060304497714 3.02568882089468 3.2383600480249335 2.994849358994211 3.7105216002425765 3.2216875748112503 3.5622131679239537 3.486283030777165
KaffkaMargit_HU02028_1 3.193274959663831 3.2274543611774233 2.9231516992995155 3.7332493690473356 3.6557775535148522 3.3377916162926367 3.0105854907235394 3.00624523262136 3.4594631284962003 2.6644732061063765 3.363408928300445 3.8056489091580787 3.3920113524468447 3.190865459064819 3.8153210367523203 3.8816718325398507 3.051053301067781 3.3732871462650924 3.5987671829166143 2.9970484239367017 2.955764726547483 3.2585072085908044 3.525288981964257 3.253312258243118 3.7073316632036972 3.6498773575233177 3.6879361802391397 3.649145514108345 3.811265026625547 3.297566635964826 3.7249025555970046 3.097309063888332 3.0683267964322827 3.4583445615200583 3.268234808142466 3.2788725920622994 3.3555130612230597 3.57300930125683 3.4067031868818516 3.2596968316705595 3.774937682086233 3.7545044537756445 3.6121448485297356 3.8822075327060803 2.8874764707062193 3.176582775226716 0.0 3.599547119496278 3.7084423522687433 2.832802654959419 3.698407426628209 3.790710197733649 3.6165249381591336 3.568749077967784 3.723316277409401 3.799622153360359 3.61367788636307 2.991251344372464 3.6995439373201915 3.6833813433406815 3.449232893673199 3.240518325914051 3.2317552980765445 3.1752097663753203 3.1554173532834966 3.035567286504128 2.9984996442560634 3.0493227044434756 2.8571421780141053 3.8331275534865084 3.6019864527862038 3.7046035046573937 3.55316329883195 3.3073676413389466 3.377156677645195 3.7156274317940965 3.523767322147248 3.3608001355969064 2.9421129021021932 3.7540866751872315 3.588462434848374 3.141828711698767 3.616177005668907 2.955530209115649 3.825053289745192 3.1731576213871775 3.1222149714825096 2.7946419640072495 3.8318916477780833 3.7262386685189406 3.771503287859093 3.391836577006258 3.3322707592799583 3.3864616828006784 3.581032400580555 3.194183806638927 3.9227983942441225 3.4615092337141173 3.5623427413531488 3.6576462802980334
KanyaEmilia_HU17999_1 3.3962532053912775 2.999314905954955 3.6826116552682224 3.4984780992057702 3.1166688517578405 3.816639519067336 3.2969143515647037 3.36579405223391 3.024507172124609 3.608949225371642 3.891360049042282 3.262232610814135 3.2330565982297266 3.5728672483890507 2.9426382993292224 3.161392229820678 3.7395598837638615 3.4893089744961125 3.349466659015179 3.4903713020625937 3.623758408234779 3.4288607090418775 3.3625139218614257 3.5643582292653915 3.116719473570684 3.546676946513074 3.386477175973552 3.2938955583322995 3.4884052894468063 3.297977386768724 3.178498089303208 3.9753722322166274 3.692758597715218 4.026201208812821 3.456637355674555 3.481534153779104 3.3449527189739676 3.8610839236799865 3.538418436989974 3.7291098159312273 3.2220377425088937 3.190317842403049 3.3384626457456044 3.4673678337091816 3.5117231831411995 3.4218273408271225 3.599547119496278 0.0 2.435184888133814 3.6504923923102885 3.2877031022180803 3.236703775119069 3.6196780359803107 3.3052983587434146 3.5986942814926146 3.1995159947418625 3.218410830621593 3.8959847667106433 3.5383624903389643 3.4531276326689273 3.3865957470259396 3.268157249902049 3.6461800962692372 3.2597310069341345 3.9002577171820025 3.7238734280274635 3.7426919192361483 3.8681119771709653 3.73560894973841 3.3146832877879215 3.282634069076303 3.303765343878741 3.3591072554134147 3.400165417914748 3.4267466871336065 3.1617456194854974 3.225320983294364 4.051934693154045 3.590010909769786 3.2216974568550514 3.4050146359419173 3.6908677249226995 3.4904303874412945 3.339138893555143 2.9224774037904155 3.4209208527786803 3.938138937166727 3.73383240966229 3.229887453769078 3.033517851891707 3.0074213060490678 3.2355914097082996 3.528018334616156 3.588357353773029 3.2229469258261956 3.080335558992617 3.572002337783953 3.5628284936851062 3.3708930773030246 3.7399082816736966
KanyaEmilia_HU18993_1 3.29359899933666 3.169541012618087 3.6675064059297426 3.4230029180302366 3.178329998544825 3.670769201692041 3.3702379689637474 3.4239710570431825 3.1052118197319203 3.655393584929895 3.705590325561741 3.251294970356993 3.5462147335857597 3.728289158033313 3.050122753422436 3.124445332133866 3.6011140376020556 3.5374308213014434 3.4768147220723096 3.4727636725362934 3.574667570910459 3.496249704450196 3.2648485609392917 3.5619353483760494 3.2125466789486605 3.5017644955431293 3.423014895265146 3.420694172984657 3.429906472577218 3.470175716633859 3.4020810352071473 3.80054116107382 3.726237538931141 3.8825355019910712 3.371811766560206 3.452365459709923 3.4852317414530787 3.680298580308923 3.4758206994700735 3.518117068592889 3.3043223281237974 3.359735238438069 3.2448299379423133 3.3299626838378056 3.5313997060323783 3.4387160672318076 3.7084423522687433 2.435184888133814 0.0 3.587190106940157 3.402652971880319 3.190150187829515 3.6268294843047397 3.3613765444132677 3.6036247942060493 3.30234683389814 3.1888046191700585 3.751601625541228 3.565289632862434 3.532890381088033 3.3924944978190705 3.444911083891345 3.6574143864694015 3.3998744376658645 3.765217965670586 3.556207263507038 3.652101408648051 3.6736517033062777 3.53133521009002 3.3513151793185405 3.3424700595512147 3.2470664644461027 3.4538442751283998 3.3109978269941536 3.53974943339264 3.262053570521067 3.1705789774105506 3.7985501051584216 3.4595867820561814 3.106390696195724 3.366890530706424 3.7041714789843185 3.380570342382922 3.350312594531555 3.104068799469027 3.48893588111026 3.803104240434485 3.6248178505027253 3.251530672474272 3.2297306323097748 3.195701810366894 3.2173242838859997 3.3747900093853858 3.4403353980016855 3.3836127458376217 3.18156297545107 3.3210436088487376 3.56575089830181 3.2164123953634842 3.573805823761011
