 AbonyiArpad_HU12028_1 AbonyiLajos_HU13802_1 AbrahamErno_HU16529_1 AbraiKaroly_HU18411_1 AbranyiKornel_HU14548_1 AgaiAdolf_HU11795_1 AmbrusZoltan_HU05286_1 AndorMaria_HU11129_1 AsbothJanos_HU19000_1 BabitsMihaly_HU00600_1 BarsonyIstvan_HU12750_1 BartokLajos_HU16124_1 BeksicsGusztavne_HU16243_1 BenedekElek_HU08358_1 BeniczkyneBajzaLenke_HU14745_1 BeniczkyneBajzaLenke_HU14769_1 BeothyLaszlo_HU13445_1 BeothyZsolt_HU07718_1 BorossMihaly_HU16361_1 BrodySandor_HU00628_1 CholnokyLaszlo_HU05964_1 CholnokyViktor_HU07119_1 CsikyGergely_HU14125_1 CzobelMinka_HU17653_1 DegreAlajos_HU07693_1 DonaszyFerenc_HU11968_1 EotvosJozsef_HU00642_1 EotvosJozsef_HU03130_1 EotvosJozsef_HU04774_1 EotvosKaroly_HU16344_1 FayAndras_HU08163_1 GardonyiGeza_HU00662_1 GardonyiGeza_HU06982_1 GardonyiGeza_HU13387_1 GozsduElek_HU18535_1 GyulaiPal_HU00666_1 HermanOttone_HU14564_1 JokaiMor_HU02204_1 JokaiMor_HU05572_1 JokaiMor_HU05573_1 JosikaJulia_HU17873_1 JosikaJulia_HU17910_1 JosikaJulia_HU18964_1 JosikaMiklos_HU10230_1 KabosEde_HU17048_1 KadaElek_HU16355_1 KaffkaMargit_HU02028_1 KanyaEmilia_HU17999_1 KanyaEmilia_HU18993_1 KarinthyFrigyes_HU00719_1 KazinczyFerenc_HU00726_1 KelmenfyLaszlo_HU19006_1 KemenyZsigmond_HU00730_1 KemenyZsigmond_HU00731_1 KemenyZsigmond_HU05620_1 KovacsJozsef_HU16672_1 KoverIlma_HU13462_1 KrudyGyula_HU00763_1 KupaArpad_HU14315_1 KuthyLajos_HU07552_1 LovikKaroly_HU16600_1 LuxTerka_HU17694_1 MalonyayDezso_HU16123_1 MikesKelemen_HU00879_1 MikszathKalman_HU00898_1 MikszathKalman_HU00949_1 MikszathKalman_HU00954_1 MoraFerenc_HU00977_1 MoriczZsigmond_HU05060_1 NagyIgnac_HU07551_1 NagyIgnac_HU18153_1 NagyIgnac_HU19040_1 PalotasFausztin_HU16127_1 PekarGyula_HU14261_1 PetofiSandor_HU01009_1 PodmaniczkyFrigyes_HU07629_1 PremJozsef_HU16359_1 RakosiViktor_HU06784_1 RitookEmma_HU16824_1 SzathmaryKarolyP_HU14197_1 SzemereGyorgy_HU13316_1 SzomahazyIstvan_HU10428_1 TaboriRobert_HU16328_1 TelekiSandorne_HU17606_1 ToldyIstvan_HU07694_1 TolnaiLajos_HU14664_1 TormayCecile_HU17435_1 TorokGyula_HU09105_1 VachottSandorne_HU00011_1 VachottSandorne_HU00012_1 VachottSandorne_HU19018_1 VadnaiKaroly_HU07703_1 VasGereben_HU01115_1 VasGereben_HU01116_1 VasGereben_HU02143_1 VertesiArnold_HU14689_1 ViraghalmiFerenc_HU17960_1 WernerGyula_HU13606_1 WohlStefania_HU07729_1 ZiganyArpad_HU12359_1
JokaiMor_HU05573_1 3.1048584815688427 2.818834929226593 3.105004030760246 3.08808992061614 3.1257197503572103 2.735135281784902 2.709000305626582 2.6201411151406537 3.106519548437106 2.843042763154137 2.890064784821821 3.32999913074719 3.1641471892009294 2.920141738605758 3.4270595283944503 3.2602895330620503 2.8227301434031142 2.97950577491613 3.1076828771076253 3.092792518236715 2.781850568225427 2.714101424611063 2.931040025091858 3.195609251229158 3.3481481550708203 3.22811718252308 3.10060680712322 3.1749715177870805 3.2050035085278097 2.876364070544714 3.18873925076374 2.786222732450706 2.728550677978359 2.812059600780068 3.0947417721894546 2.974721975928456 3.23409898973051 2.623951325153218 2.395046751968229 0.0 3.3096421176225004 3.3471098795987304 3.24853889145423 3.211190648902874 2.78143688729552 2.639582208616291 2.972511885490448 2.997434847982574 3.032856117614294 2.8768735065613558 2.8911964395071346 3.38580542395549 3.2911194741573695 3.26539165759683 3.14514959220994 3.138714432157161 3.1300286557476005 2.953909910159512 3.0109966305407587 3.19414857152859 2.996600588717221 3.09208549430494 2.8416396666490495 2.727539865572314 2.8591947569225864 2.6662800175286367 2.750438823564835 2.451950461685601 2.775171579424434 3.27436405978795 3.2193034003179495 3.224366385555744 3.0931960989773897 3.157241956875159 3.0579919805961246 3.3502257405778297 3.21714755479905 2.933891611377301 2.9598845980846953 3.144194417271411 3.013626890507062 2.96324929304211 2.712273091152892 3.0567960829212657 3.136382024909225 3.105119769031827 2.882589673928263 2.950394624533351 3.42732603652663 3.47920878393744 3.2975165398990898 3.1926878411603896 2.762294565431816 2.786658287153175 3.005697924298764 2.7072483090944264 3.24127220402305 3.1504134680165503 3.209044994052653 2.988313934521103
JosikaJulia_HU17873_1 3.30389075279479 3.29032292110944 3.33718684145278 3.007694468093733 3.021190552668476 3.39865521369711 3.2455759585126702 3.2167042696067902 2.902291865263698 3.29499141667137 3.35637197524799 3.03567279235451 3.01318988890668 3.13773259173381 2.508055730769142 2.431742657824817 3.2676945931552996 3.114838278583537 2.67425494996346 3.15943272905678 3.2795686809019 3.2700768372692197 2.7998223349640226 3.003822164723913 2.788231670348703 2.8497611194896573 2.7050352174713437 2.6015279731295617 2.721483658656044 3.094317782726553 2.638084814451255 3.31637547025921 3.45735311235609 3.3773214658691604 3.17792444524831 2.872043284806584 3.165809638158602 3.1686919310140658 3.0736627486057757 3.3096421176225004 0.0 1.854665261782994 2.0377811732425353 2.5539136340993753 3.2635169992396698 3.48560540901074 3.25070737356219 2.8586138606665257 2.962544170032781 3.2170905538622607 2.861850289350215 2.759308567289611 2.809652743955735 2.554327185684387 2.910105648672785 2.704708648354063 3.2425462063820483 3.18536862721871 3.12673587149947 2.761228671871255 3.1342328384951657 3.120450375643081 3.38916797153629 2.990722301023381 3.431785939187218 3.4114575061391097 3.40607538026664 3.55483627168009 3.44073000768332 2.736540452366167 2.707443825277291 2.713628969506761 3.195533441966994 3.1871286826941594 3.13549133408952 2.648872425064835 3.1700101192953403 3.31739998026754 3.2708296206488 2.885372408842306 3.448455052132403 3.1065559862413306 3.1150439197288 3.21470669583778 2.710122470624335 3.127998696432988 3.3259804576232197 3.13169792036594 2.72931413984942 2.6655017897066493 2.649012766535341 2.966065162204944 3.3201029920198 3.30668199306893 3.11211365153039 3.2751777874515 2.749799367715213 3.10792874183276 2.833232422850589 3.1981535843677005
JosikaJulia_HU17910_1 3.23769108611692 3.2255877203450005 3.3104041539161306 3.15272249094209 2.7692645311912223 3.4051831515230098 3.22276638247163 3.24880096668966 2.958728632859567 3.4024750046184096 3.60619815656354 2.909247235666427 2.943353701089927 3.2419224749890097 2.515523735635722 2.3908949218402067 3.3186577258447096 3.29216989379377 2.6169867469273163 3.18149937845095 3.3765708320556804 3.34953447252209 2.885580291684847 2.9699463946480797 2.701641431268972 3.07607671029537 2.705500327187244 2.664309645614539 2.698243399327522 3.26295234178537 2.733791450081937 3.3370310437032202 3.4183890665952 3.24832250072254 2.88380603294702 2.90556851213812 3.1504532567078347 3.109754027039272 3.081938201214395 3.3471098795987304 1.854665261782994 0.0 2.002451233663707 2.5864246724485183 3.24135147951447 3.36802710095028 3.2749119066620995 2.900653953074931 2.889885711037044 3.2171104031886197 2.808424249887797 2.776923530151057 2.7790810337923384 2.620838786286508 2.9704749092296012 2.720153882290062 3.220259635442273 3.3496365305850198 3.1770570601832135 2.887004713628359 3.106862412609989 3.1833724103310432 3.246220085258082 3.0703360153439676 3.3712959458842198 3.33782187574014 3.32078714287019 3.40209845679413 3.43917700428882 2.720394384391614 2.74094259886958 2.7322432778068553 3.34884322141425 3.1870748862840896 2.9989171064813442 2.4713065466707533 3.0608875911358298 3.37683031872624 3.2708132250945 3.019367301515767 3.41687921912129 3.13930854793327 3.1274240724623104 2.934935470724021 2.655546931179342 3.0455342885916723 3.43470589558852 3.14439767592644 2.687681559777671 2.6374064918446463 2.608205814393388 2.959308984617726 3.2078282843768697 3.18787831849098 3.1691971106637467 3.22633949426243 2.848082057330337 3.21103972205114 2.910670604257792 3.4034685555950803
JosikaJulia_HU18964_1 3.25558284033126 3.2411536271975105 3.34772791359282 3.06301881100112 3.014419627262858 3.371186562730829 3.2278417966424398 3.002883384872558 2.800631061929507 3.220206118205821 3.4466950806559495 2.993852772118063 2.853175344111613 3.31959010192684 2.514135656279205 2.504083049077651 3.333714374231714 3.1799260342958604 2.711578885142882 3.1409467593718503 3.3097178811406 3.3172338834698403 2.7040701221765238 2.955533260133853 2.702175286240171 3.0978232588364705 2.6919280659027707 2.628712195113077 2.6901753177901337 3.1932712852676897 2.708405133105598 3.43158053218067 3.47183344570846 3.51186798808627 3.14253240572891 2.8040726735880463 3.21001324344211 2.944063497633026 2.898076383652082 3.24853889145423 2.0377811732425353 2.002451233663707 0.0 2.632457085892497 3.34117346346198 3.38783898730663 3.0911815528181 2.808139172867002 2.839295324835408 3.2014198133918903 2.755414886413048 2.780011393329093 2.82014045364755 2.633050659364518 2.988233813557429 2.7229759952377517 3.3400915473856703 3.225021595861782 3.239134278268131 2.898724486337552 3.3119617592357 3.245951740727684 3.2839424619036253 3.0320825965781557 3.43967367966177 3.32646283814398 3.3715560840261203 3.39031185922536 3.35579001303096 2.651663205774963 2.673638205107362 2.705459242133735 3.400501226467129 3.2071086389609302 2.899724826871002 2.441415779784971 3.15718114083811 3.392225269736959 3.26301254325647 2.932245134113126 3.5603902283257005 3.22237391573235 3.15043586918796 2.9503276951117883 2.599467964203919 2.942123543076534 3.46786026844715 3.1338725001897996 2.69364646240603 2.528817992809099 2.538293363671877 2.877962630309272 3.25871743086719 3.2486022497452005 3.34891448524209 3.28824106407013 2.7685990602818027 3.357784162962313 2.773698283354099 3.34313073715321
JosikaMiklos_HU10230_1 3.35384657982555 3.7421374965293195 3.48319469380474 2.49208829269295 3.2351778247881597 3.0611070529468716 3.5522408100211402 3.3912128722811996 3.111728841597059 3.4683151244100703 3.21233867435435 2.884532643875569 3.1957617182269042 3.107891820028364 2.598321046476403 2.703304130665197 3.3707380915739096 2.9005481617361033 2.9119064065358438 3.38831877429684 3.4073534696245105 3.042916397117671 3.050748038900596 3.2625486182764303 2.606212853510019 2.573799491555224 2.517082318693528 2.590433873164064 2.359496610551654 2.902372709948965 2.518298582299147 3.17717695405688 3.34088689229612 3.0753201144899807 3.22215192383095 3.020115993218167 3.16898225380743 3.0985176462638733 2.9809549281607 3.211190648902874 2.5539136340993753 2.5864246724485183 2.632457085892497 0.0 3.53534834782519 3.69784325711934 3.41268214630068 3.16375203871781 3.1733817106034534 3.3705443812743203 2.884782097133211 2.424431493130537 2.468195757570765 2.418179929663266 2.438692796120517 2.737984316658611 3.2308851427198597 3.0258251617920866 2.7682199005223618 2.3369366776458187 3.1477572195302503 3.084645545765427 3.57580760960328 3.2008946028206 3.17476950273266 3.3803815850484797 3.40919663194357 3.5452226422190902 3.5072007648048595 2.642069863583174 2.77469478545617 2.664585636074119 2.953065238507137 3.3196890950051907 3.3140562080616505 2.549971195974719 3.2637823395899503 2.879951604784519 3.24639567604744 2.525419319658095 3.1332646886835063 2.9452291866943296 3.19103335008363 3.39108247638026 2.5926078654377873 3.302128122125573 2.992724044036147 3.2900166304579503 2.434392188778636 2.703206937490303 2.681635008406559 3.06922476426724 3.251636783033486 3.32139920313117 3.08025630981664 3.4893055327447 2.5247597198903167 2.918066348701946 2.82391620527392 3.053972745655328
KabosEde_HU17048_1 3.028311204224943 2.654122550372309 2.625967281211488 3.42274736986562 2.74030802128605 2.817939164595326 2.500022116984884 2.733174331268011 3.1380663954571695 2.7171536318387073 2.774855236858875 3.22847255124527 3.1208223298409523 3.106799166106537 3.36456598148795 3.3053939806418597 2.520987163218687 3.019446227388397 3.35138278330374 2.926513798870086 2.581890412655899 2.795940544733603 2.9728048088841588 2.896960429708028 3.53240527248667 3.29030976218192 3.43637818356713 3.37777396958535 3.45699919548075 3.16101299977987 3.50831822205382 2.876547960337629 2.821996553682132 2.7228487600736333 2.8361561539877083 3.017538423756414 3.079307668140583 3.1323296892531003 3.052444970880669 2.78143688729552 3.2635169992396698 3.24135147951447 3.34117346346198 3.53534834782519 0.0 2.497979351851191 3.026198153690059 3.1152402523720504 3.13743684273793 2.7197972425823993 3.24966664161959 3.64648888696773 3.4382838515066396 3.33066166710621 3.17003097432233 3.3744335453124803 2.915355826813146 2.967711917961293 3.24858253274368 3.550005046743 2.730745199733893 2.673407776488133 2.532275053091983 2.76487260797549 3.0540783583304267 2.591512813523268 2.734649966349913 2.726795509901159 2.715196230848309 3.2833167998865402 3.24489638495929 3.3683649001179097 3.1764189115869503 2.815836101830681 3.2031938003989398 3.4825508473543696 2.793569292993861 2.962164434080857 2.500764421777596 3.1819542122514397 2.911276091095114 2.6767529529137812 2.617650848797318 2.892536286990567 3.34256710649702 3.1481474511879046 2.808827957871179 2.784218211922223 3.7295902359507807 3.50135152388909 3.48853163023334 2.880427376704893 2.776675511390848 2.715164770211729 2.9765378262481352 2.4731764330644648 3.50203601625349 3.038314940237485 3.1637402058420596 2.788729533942283
KadaElek_HU16355_1 2.831075067896206 2.1988172549984197 2.5833494132446537 3.4908008075495798 2.75843455771474 2.807014774787086 2.7186597274480073 2.739573584995773 3.078503101286641 2.867242838471511 2.9871470148037957 2.981167343421646 2.941737502044707 2.978696717293901 3.5656649008560097 3.39349142591971 2.721025391770127 3.0966233736274402 3.115495861663902 3.0322381883768053 2.878937747236157 3.18223759833971 3.054914110674284 2.715954397650754 3.2995350815159 3.5875958375531 3.4977757725531804 3.4860051137519097 3.6117187295485698 3.020486243981564 3.5081728584723697 2.7615859156780758 2.576664202551437 2.7527567090221448 2.726259420657466 3.12888096011729 2.985526735287875 2.752576049803979 3.0878874138406096 2.639582208616291 3.48560540901074 3.36802710095028 3.38783898730663 3.69784325711934 2.497979351851191 0.0 2.984627144471351 3.0151644035791367 2.8962568716719277 2.8296729150098408 3.190557790113 3.6773626101225303 3.46386873099938 3.76115392594055 3.34803550469907 3.38203579730086 2.691036133200903 3.13730017530901 3.09709787477443 3.57373611217963 2.879683779968785 3.038840756471548 2.514506768275203 2.79903957988403 2.630423787064982 2.487841474598093 2.505238146308832 2.149181842286189 2.495666232652643 3.4674973551850403 3.42995385465679 3.5206398896046296 3.0312188457141778 2.774242435988748 2.748562560984814 3.5219412024189003 2.7187259316708827 2.972189201132903 3.027728026286006 3.50241374897497 2.628524676275079 3.17669173598094 2.6966943651307 2.8419002569491276 3.3934195493505896 2.813118094493445 3.048855988790505 2.9596827612341627 3.71117130676689 3.52718668393687 3.5282354704958596 3.17340973896585 2.6517125475812566 2.551387908464962 2.898116966133408 2.409314969867299 3.5301092616029797 2.9398419565661893 3.3031740464387402 2.874034922443943
KaffkaMargit_HU02028_1 2.622995309211649 2.667809830077153 2.60942111704825 3.3073531573164203 3.3117274058886 3.080339387606891 2.652345996009798 2.727042599513438 2.928533456651139 2.223638948129286 2.842804165542482 3.1298110686293237 2.894892154182982 2.680744161165549 3.23922109039906 3.3157196265413402 2.82264663750829 2.983663583715039 3.31669084730916 2.459768678381356 2.6899109096371268 2.996445660980011 3.14464922063881 2.883568007659844 3.206051606456309 3.1129656747137 3.27605605969207 3.2110805767037096 3.36634771292228 2.878245538733921 3.15806471573258 2.783180331488442 2.82549429057695 3.15619479175249 3.000407070168298 2.9127971996782893 2.683014488059216 3.0494545378592672 2.990754302459364 2.972511885490448 3.25070737356219 3.2749119066620995 3.0911815528181 3.41268214630068 3.026198153690059 2.984627144471351 0.0 3.085212378869127 3.0727299189373047 2.4199011987201797 3.150267463628493 3.3631528636020898 3.274859490034378 3.185070414399021 3.4770540286755693 3.24556768607503 3.0882844739952686 2.798549469586668 3.246989649831334 3.2109198046788903 3.2131941959351504 2.971335099664259 2.716246209011886 3.105365759022671 2.7879141067626088 2.797000010810702 2.680251231802662 2.692576689686323 2.483874145429962 3.373114039024718 3.31170111236643 3.40670353441052 3.0200937708953033 2.877335200711313 2.751525866325342 3.11939816685917 3.0282214534050462 3.063281436922228 2.639005249959302 3.3878934469860744 3.16528848405786 3.119465368776228 3.2104808572210297 2.516972303916838 3.38623608390041 2.747904439553253 2.877950588616895 2.729083600399163 3.1069894646868086 3.17934729753601 3.2797290462786988 3.099722178635899 3.148609847542179 3.257177801767643 3.3947972423231603 2.9708230938426947 3.39633789851242 3.1056618630798 3.1334196753954897 3.2259982473989197
KanyaEmilia_HU17999_1 3.0795025405009193 2.5749233684182773 3.33883600828299 3.21862515162932 2.840300212040404 3.2580348652489146 2.904221252472439 2.5989445947802 2.454284730555917 3.10916675524253 3.32546670154969 3.184651425770774 3.035375368052875 3.25164956387826 2.70939103137458 2.7690263578461387 3.40375057474738 3.0570369117692398 2.9060412268044047 3.0996477559254805 3.1062085113480906 2.953989578509391 2.798266308731066 3.0727996123933803 2.9633004006255783 3.026141503764446 2.937840918941962 2.758889120957781 3.0326872639877633 2.9567485141238192 2.993823844662133 3.4069985106694096 3.1975583936966796 3.5500638797311197 3.28443113818877 3.04865278868224 3.2266550801168004 3.0393141133999055 2.907404189177572 2.997434847982574 2.8586138606665257 2.900653953074931 2.808139172867002 3.16375203871781 3.1152402523720504 3.0151644035791367 3.085212378869127 0.0 2.103361239464152 3.21303269305895 2.686179952312154 3.03813267440084 3.29216889227669 3.129360004555747 3.25445975632336 2.8250998685125968 3.0484447705476883 3.40737947191411 3.21122327009071 3.15347445247033 3.25401082132466 3.1668255187068732 3.115030232474851 2.754083278178719 3.5105571592401197 3.3047679912089203 3.36458746567052 3.20885846929128 3.29808489508119 2.767775501797649 2.744914306112684 2.804361529559909 3.183137423264646 3.048733867602054 2.9659132958129417 2.7767691439720217 3.019388659738949 3.6052677894422804 3.28029938254524 2.90924221203662 3.19300443646004 3.2735062297917503 2.968543036298903 2.995163188491399 2.682077236769756 3.0230611936555096 3.4959351634153 3.38644544319306 3.1180807078998427 2.696902115172599 2.815515904654278 2.863987599214213 3.09460977505334 3.0981466658639594 2.972349050507993 2.780637365776591 2.980552630800501 3.326280555088954 2.944296559595606 3.1131773066130366
KanyaEmilia_HU18993_1 2.954417373791241 2.5975354677694 3.23522012278218 3.2450407036516298 2.721358738423112 3.1908497565973395 2.92550895813985 2.909587581638503 2.700605577889328 3.1492862182839203 3.33484650128794 2.85736696671629 3.0914502134814503 3.2947690047058398 2.750927377375038 2.747269201960817 3.2581206498755 3.16245091877418 2.8589290287298548 3.015775203542376 3.17807984120656 3.1564696026683903 2.90257787859123 3.017824000480254 2.8702746907158128 3.25763987507193 2.9513108400283157 2.901909941620746 3.034109622249407 3.130387036596141 3.07488796998793 3.3819301400027304 3.32976712229451 3.42487228498454 2.9908956897180072 3.0313385198888274 3.1492404335290898 2.982927580968209 2.964938112440016 3.032856117614294 2.962544170032781 2.889885711037044 2.839295324835408 3.1733817106034534 3.13743684273793 2.8962568716719277 3.0727299189373047 2.103361239464152 0.0 3.16365822273802 2.897244148328242 3.0068506285879026 3.2209710680101797 3.118199473929569 3.3020407766518503 2.898403280344506 2.907748125403202 3.47938667883444 3.2882019924957104 3.28491826865483 3.14177575576565 3.29365810717543 3.113022605323676 3.00949582764689 3.2567690450970304 3.104413229257 3.1261505211034697 3.061283921908062 3.1925647448304697 2.8367959614139133 2.869447545843229 2.9120537880868067 3.21406569655249 2.9150539554278696 2.8856762170926524 2.810169074865028 2.813214493065284 3.4800343133344103 3.1284101895352743 3.019912783588704 3.142362963532488 3.3373406983211304 3.0148939901721272 2.868140942427749 2.806308307020958 2.931161026907154 3.5194455745548403 3.30627367975106 3.044707852380049 2.776962975235156 2.8302614619611406 2.841170503900073 2.940991368545232 2.92286506555655 3.04254478623632 2.7741195588291028 3.022553434857209 3.306459107403457 2.800110789218439 3.2213858469951084
KarinthyFrigyes_HU00719_1 2.8400478180492787 2.8163670548875572 2.742995436595188 3.368129781783915 3.04495804360437 3.139511640797244 2.448893552845698 2.7019218159882374 3.038354499997865 2.293483394489047 2.779976574687522 3.13807066549131 2.9268241514590967 2.866721154870187 3.33046834754367 3.2093244556586398 2.7065357886082273 3.2218300462773497 3.4134464561803703 2.442471495235107 2.646938474055172 3.004881761908152 3.0665086383183615 2.9748653397818483 3.1846095223557502 3.27535991678704 3.157272465562906 3.1829548364049023 3.28730932874481 3.186234569211224 3.3358796599982288 2.75165474342757 2.648290493092013 3.0155307055551352 2.969899852891661 2.789107516539272 2.99574698080558 3.016082556594629 2.919976583913213 2.8768735065613558 3.2170905538622607 3.2171104031886197 3.2014198133918903 3.3705443812743203 2.7197972425823993 2.8296729150098408 2.4199011987201797 3.21303269305895 3.16365822273802 0.0 3.112939655891368 3.51205158190802 3.41393161286784 3.2381496356293704 3.43572418671475 3.213518626593042 3.0733740821102407 2.9333538066318363 3.30495584054439 3.3741326147748603 2.93365777326731 2.966714531622328 2.565995194178911 2.78722505109199 2.9107901253997097 2.67227302665551 2.64429139231716 2.813330293409077 2.501725190743411 3.267457383811337 3.21135599023438 3.38408793509132 3.2724990030401897 2.980224334501239 2.799206262725943 3.2762322557993 2.92074117160817 2.8879631970909188 2.617291918386953 3.5405951203406305 3.1099559175591827 3.0259119193681983 2.859091767240728 2.5925313847037152 3.3300851345187503 3.0391373769601184 2.825089856721113 2.6729673293994747 3.50589999499375 3.3608457890554506 3.45101949241354 3.001430067609993 2.916199476753856 2.9254504578601352 3.2661177806329205 2.856134230620616 3.5650743254022204 3.1289752912618196 3.149544097771704 3.050179783035815
