 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
FlaubertGustave_FRA01303Flaubert_1 2.825636695740855 3.131794571635399 2.987475369460382 2.77688836444152 3.090420303233942 2.978159837277495 2.877747094225879 2.9941457817183963 3.051907200741266 2.667413182104095 2.385388166036574 2.473385559710684 2.6785310221976255 3.1575352403192403 3.5193943695781202 3.7535598720437005 3.51622576367748 3.088224525479572 3.7133194598582397 3.1120596750761504 2.976106309839517 3.5153486180284004 3.5182757393588098 2.9321743988152082 2.6942741761996496 3.3746669876649595 3.7003377083443905 3.2497655539520096 3.24776172683083 2.509697086275691 2.547131458818965 3.36491222443778 3.038329102538312 2.7123150603263246 2.786542122024882 2.0192766563220967 2.020045301980372 0.0 3.2443529146788 3.1274877391786946 3.68492408236743 2.4721545491273273 3.07975224740197 2.613600123082745 2.44062225658659 2.3142466401613717 2.558372644082038 2.659972880241523 3.35751023278094 3.069638560513669 3.6885672830858605 3.473155616116647 3.019026985185885 3.3096982041233924 3.5341207915522705 3.4611859911815905 3.27276592570766 3.71723523200952 3.8178137554248 3.125978340044518 2.860216928348408 2.5657573825619693 3.1748357067725035 3.036764698138852 2.466991884623396 2.9145647781764064 3.2069210491817 3.55343388116059 3.24555185819422 2.772974937197022 2.370863573094505 2.3764132473458988 3.0852195691070428 2.80976354935859 2.760428717167631 1.9354477420028249 2.982105129388852 2.8192903503172877 2.8319475326905073 3.32873013464556 2.910059790754244 2.876650260149911 3.25951130176663 3.0734055295996328 3.063975931570813 3.12646479360381 2.858671459242807 2.9919258449710426 3.60691058754159 3.73006376169519 3.5153220044338696 3.034471813844613 3.48990538781248 3.088074176323989 3.31853648624783 3.2702562044831502 2.736982518009433 3.03734237834349 2.5781125072495215 3.0424055395424183
FleuriotZenaide_FRA01401Fleuriot_1 2.880593438672131 2.954699891644948 3.4160798448133702 3.1034419326426104 3.027917353251087 3.050163592663798 3.0082614838259003 3.171551563233953 3.07272263000853 3.3305163171172403 3.17061804181761 3.3464062616879597 3.1174454258496898 2.9966151825051215 3.040464013796734 2.7742873607449523 2.998730604540592 3.08796440300564 2.626300141806453 2.955742336224053 3.23718429527045 3.14369425648734 2.796845089383529 2.923141838364361 2.85487215163791 2.7419860665513243 2.719212347835815 2.731509190567 2.821228944262821 3.3181381815039597 2.95814411899934 3.1955636031163897 2.8661154620208995 2.9033810588515516 2.898393861488815 3.0221205851229542 3.0258569442849907 3.2443529146788 0.0 2.804308145610933 2.554281769810749 3.1817504614287895 2.948519196192385 3.1022458851380947 2.960466172401042 3.2036200000304103 3.24437411984517 3.1569615397860002 3.1410378975595 2.991693051942881 3.0137071306270613 2.9160104929985105 2.89782477138481 2.898165594724238 2.8710784446898048 2.930158480142418 2.963707518562114 2.722306868516088 2.5896398476944276 2.8599889546322688 3.11590864677905 3.036206041025449 2.8642743270975553 3.0846144476308774 3.24256439788051 3.091738638041807 3.0141098590809854 3.1423635310645723 2.863141635816126 2.930641765736079 3.13438072485926 3.213271987024398 3.092501230877377 2.918998715573751 3.28555219244011 3.2503217237544497 3.27934710830659 3.053299322629407 3.128025562672808 2.893864905693416 3.21169901969925 2.9999615571854417 3.28155196106941 3.0842060971620553 2.986739655402495 3.0418748945114205 3.107709306348187 3.2256568999039503 3.030737722739139 3.20988926192919 3.21720664537277 3.1796984575979703 2.921551692881363 2.9981202279990242 2.938827342359395 2.916197224469286 3.015769992223679 3.1795450959086 3.1256453711217596 3.3137282429549
FleuriotZenaide_FRA01402Fleuriot_1 3.11004085508144 3.063904142299823 2.798006066967286 3.20431369825502 3.30700823946722 3.0993785219940087 2.732602126134819 3.0228585474940473 3.121009178139218 3.0263073100841074 2.9516313265575937 2.9996540216767826 3.167972388629428 2.913844845641092 2.960061247889664 2.880730087825134 2.906994944742947 2.976334826606018 2.7573538195687672 3.18144699777584 3.2896433842930906 2.855092638251469 3.123810842990548 2.895197912496124 3.039147693748203 3.0880706016129302 3.024292546508434 2.850982490276371 3.223338634497777 3.0017029818333723 2.9902264491978023 2.85820599122442 2.9632071617681186 3.036454179941868 3.1670512998069302 3.1303921173573603 3.215365952952407 3.1274877391786946 2.804308145610933 0.0 2.913511888680067 2.952320555949437 3.103342447749518 2.81607084969895 3.0198423579469997 3.17105193669832 3.1549353116515073 2.944912058514886 3.1669367424297503 3.009153064812369 2.9754494779718117 2.849831523069174 2.737114991958634 2.926906544683587 3.110186567458681 3.134220145761018 3.1437364240728 2.970636038965041 2.888454801718005 3.2522989570834557 2.9865487876916843 3.039026948022131 2.888435352844851 3.2932002692315705 2.8339379952841113 2.7672114520740148 2.730125908415803 3.088569475186756 3.271174196477596 3.0646957510463295 3.1107098224612004 3.198415872263034 2.987304585175846 3.214303358030711 3.23615662079581 3.06707699643885 3.21147245869335 3.10273616690679 3.1491116626179894 3.10790991873783 3.006466305386799 3.20567896358585 2.991238220824318 3.1127312127765796 2.990234683441905 2.808490322698394 3.1987606739004097 3.1894066183600702 2.730845462456197 2.925895108322886 3.017012654583127 3.19854741019782 2.9419899855434437 3.24340295711919 2.9673397257791545 3.1609750473723697 3.09496043233536 3.1018751787320404 2.890311743458198 3.34455906100554
FleuriotZenaide_FRA01403Fleuriot_1 2.811487678497428 3.0105807032862972 3.1869177726071722 3.121520660803076 2.875081616731451 3.0188086898930098 3.19705771193217 2.871312908477157 2.940201020321238 3.24641583407326 3.4278243141432396 3.3171247411200304 3.27287531191989 2.8382970709793938 2.7818930825668082 2.524479101452661 2.801818548467714 3.102462452749719 2.720264881632166 2.891522641266063 3.2462285053699595 2.908619437808018 2.320787408102948 3.2138256150396796 3.25889766757662 2.4839711749619773 2.6596968586099132 3.0196557310996788 2.556944591226471 3.3696200428889185 3.27553327707521 2.9197636982521984 2.8816671080524126 3.031499161293373 2.976620627349839 3.3181076198148403 3.3557432698143597 3.68492408236743 2.554281769810749 2.913511888680067 0.0 3.33001667154137 2.981418805479804 3.2853121280404407 3.104247332414071 3.28277498794117 3.3470496117388002 3.2096483707476597 2.744995662845128 2.899978923839533 2.6888499685346456 2.791023499616942 3.057516469933248 2.8810435908906014 2.8268264544193302 2.74708229184649 2.864284380463645 2.581402687929568 2.4900410605764254 2.775823101134673 3.1028275085706998 3.2502789169787 2.89316823812576 3.0695724414765992 3.42491071080443 3.19173690017426 3.000329799418888 2.9590474494263406 2.663152280964277 3.2200346560782505 3.4898551151891297 3.55894739052852 3.198133139322038 3.1152473335849953 3.1145807450074257 3.7090546802338205 3.22137561431551 3.1353490821751 3.20302064932626 2.879810177256873 3.3312129512070103 2.9452518729441293 3.1485340528239303 3.097204144004789 2.9253860710223094 2.921626235624928 3.38748356664491 3.2153846437021505 2.94751322367539 2.929443557033297 3.0074896193858907 3.0796299436457595 2.943836422944541 3.0547104223874433 2.966321185357665 2.6880422320443733 3.1661341699308796 2.972655277817725 3.0885638352359748 2.9668039551690817
FranceAnatole_FRA01501France_1 2.8679791273879918 3.17743877318391 2.9683930552161018 2.9004834254574154 3.18766451500867 2.8956421416467713 3.244304468441025 2.7961015386221693 2.7542685077282467 2.56552695849648 2.863306421135959 2.500642838435369 2.957708101325589 2.872676072759857 3.13325969333563 3.51425471359755 3.3469866109292 3.100845090963582 3.40799791953825 2.930367934620447 3.1665652844128402 3.4497622926017604 3.4082043524295402 3.15824148193849 3.028056759739041 3.1375621427831497 3.2999124435450904 3.1565186525248095 3.2404380250625104 2.535704779241476 2.910066393918277 3.08400262594675 2.926542556345753 2.8958018819434628 2.7959017917960893 2.7553561407629976 2.857837330651272 2.4721545491273273 3.1817504614287895 2.952320555949437 3.33001667154137 0.0 3.1306241727180293 3.037139292413555 2.812581248190252 2.677386729652364 2.857516089489217 2.493672962753911 3.1520551612712655 2.8719769493892686 3.3880482936365404 3.2782393897637703 2.945362270304086 2.978674880517653 3.3793993842532206 3.2495341252973606 3.1795302342401905 3.52304560847692 3.53738255184438 3.2190292196292996 2.792963565360256 2.578501066038358 3.1578985168123612 2.9562167368521353 2.924199456308896 3.25288659329863 3.3343069025303 3.3747711455983094 3.2276761421336504 2.990588002962845 2.8239023890790795 2.8041029401709068 3.2167985124545595 2.979767402005057 2.76564028978516 2.487193781882148 2.7806214963826417 2.854387358015811 2.967280250771361 3.1195004845813097 2.636737904878538 2.921170032006731 3.052935834240178 2.914291098242595 3.1805661024681804 3.14656992645779 2.916650764325158 2.789637180038073 3.3317537101693704 3.3530347362702093 3.1604836551111264 2.808203868841684 3.31446695939624 3.080678430366471 2.934553096740487 3.133811730449613 3.003043885806863 2.9855099370237 2.66388001013408 3.14060226578105
GaboriauEmile_FRA01902Gaboriau_1 2.792668980050953 3.0730856461697496 3.21051945271397 2.973488988519028 2.924731544879266 3.015664152867773 3.1967052733134 3.002260022979997 2.996345009251374 3.1313178772995602 3.0979151064679673 3.22203729539151 3.0046479367555348 3.158419192820483 3.19267837790494 2.877427413724842 2.932199647248643 2.9608674925259892 3.1397426360388705 3.043921783704379 3.050899663157826 3.029665605641603 2.85658365744525 3.044740970202014 3.1427010565723923 2.739473726215362 3.13961655137881 3.16831456136635 2.791169573689969 3.2681469813811503 2.9988831818901427 3.06131732687945 2.876896351576005 2.914415885006901 2.95427846500618 2.985901460889353 3.08675283754903 3.07975224740197 2.948519196192385 3.103342447749518 2.981418805479804 3.1306241727180293 0.0 3.1131020202538204 2.9863503935855915 3.03145662373936 3.016539732399252 3.1130995436820177 3.0181051116679605 2.977594144447111 2.938263203990173 3.17941218758984 3.0712486222916597 3.10532504920882 3.028064339912266 3.17390450692349 3.1117985904641996 2.9687312383867424 2.908931658215523 2.7284006356216164 2.804537577112736 3.0669290151913833 2.856245489011157 2.8299968085916927 3.2844290210615696 3.019157046256808 3.004004281090564 2.76174988123492 2.790332636003849 3.026277439185408 3.12031187101511 3.17355989789922 3.0410515557674698 2.87227522099964 3.0564274156200453 3.23922054805033 3.2842685302115298 2.965505897308516 3.000225944502377 3.0189387271644548 3.038702751425756 2.832574703954914 3.21611700102848 3.1072627241190007 3.010177005696759 3.08907731131964 3.11740519902812 3.010940985227846 3.1229525581637505 3.0783121607519623 3.0983335521101494 3.1934258229731096 3.034609063875108 2.998014911859379 2.93563237707618 2.933687548663184 2.860595176048404 2.865416346489596 2.969771483736566 2.919579206141944
GalopinArnould_FRA05301Galopin_1 3.172166748417554 3.2197530689025804 2.926668769150508 2.571742162511931 2.75333914517952 2.8551951105948365 2.7400669563597093 3.1901062434523615 3.193576738204695 2.9037719588553634 2.6434906128714992 2.9525077795071653 3.25848095079377 3.0901635167431296 3.114288684354277 3.1756576747960397 3.03515494745603 3.22008455928402 3.3981311596398402 3.021124405888617 3.15034121932067 3.1192787071918398 3.337862017628 3.0346274148631567 3.1920472487592098 3.23829443692596 3.0969826286162476 3.13176701907903 3.1975466963665777 2.603866844308405 2.997676097130746 2.875275874760371 3.025474485516432 3.029066590888589 3.0242694489628286 3.035679306257535 2.95405720209011 2.613600123082745 3.1022458851380947 2.81607084969895 3.2853121280404407 3.037139292413555 3.1131020202538204 0.0 2.65129941356593 2.968395673689355 2.9989440728858137 2.838309757949857 3.21998184204839 2.7210325829944333 3.27091787331117 3.2451191698681905 3.033337316581071 3.2422160836164196 3.29773692639871 3.2041197086082995 3.046222820335643 3.184497766263746 3.3461875775314205 3.183283782300184 2.6159393528465387 2.915405117433288 3.101923141600419 3.036659149526499 2.785417236411765 2.792686672967035 2.87502757153955 3.107479319497014 3.142139800003627 2.963124992478084 2.796652078143892 2.879168454753889 3.1506247754572696 3.2899362328537807 2.7666488966651936 2.6921539744525056 3.2023892375042298 3.12349053634326 3.096973104518012 3.26118270091402 2.941925440520839 2.890841679212452 2.90222158091119 3.0055879567238812 2.873003017711074 2.77211167890938 3.20914091635537 3.0361215016500194 2.970011173963878 3.020396414285089 3.1161069172183598 2.968834273044669 3.21919385664301 3.1048164128361 3.097288737956417 3.32444128198284 2.791105193649035 2.8597675325378704 2.9882309165213012 3.2038595884039403
GautierJudith_FRA01601GautierJ_1 2.584613121886601 3.129810332562486 2.9278477318429554 2.397921377805625 2.696356920700075 3.188165173788068 3.0187978568967884 2.990746617959691 3.051964299315145 2.7618047256026257 2.768686843113716 2.944857266953003 2.97010348782172 3.1929066523854903 3.2389033098664797 3.3682778850776103 3.28605352994641 3.2605492360102417 3.40930492818467 2.972550978271214 3.3179024754913895 3.34391566434768 2.966646929985572 3.3039528358040897 2.96925724901342 2.815398667281794 3.21138086863877 3.29606936876691 2.829272235357048 2.861942043257022 2.812495151387596 3.12302425168558 2.74355090197061 2.6192735322877967 2.58774956091243 2.9628022774139318 2.844007127113338 2.44062225658659 2.960466172401042 3.0198423579469997 3.104247332414071 2.812581248190252 2.9863503935855915 2.65129941356593 0.0 2.225465458920742 2.582096594690655 2.791826747295762 3.1197797745329403 2.8968706658166425 3.36864382424063 3.38246415801387 2.949854950066216 3.063065879225819 3.2485092510859004 3.1534846935786494 2.8597047798242903 3.43520884418285 3.43546268648967 2.943940611326523 2.9293502112083223 2.6963061683553486 3.0215598104376316 3.11877791499738 3.213831133696286 3.025227882578526 3.27801269598316 3.24408764708209 2.801541061298817 3.23698834819293 3.0113032883406072 3.068936748813861 3.45172448113951 3.1889009711592395 2.880520324130953 2.640483929196559 3.18369473076132 2.828385355664636 2.9391184991390764 3.26211161493816 2.976802767251994 2.657926095548044 3.38992097031168 3.04076967748341 2.890006192565525 2.8062637280625395 3.37907843006718 2.947569121767347 3.4132771231787498 3.38334661504077 3.45794586828791 2.919054029459399 3.3843244809355904 3.3340790480561 3.20332359307519 3.089039350438804 2.9489973289313176 3.046796445467835 2.623639822001264 3.20249119479139
GautierJudith_FRA01602GautierJ_1 2.870693333442438 3.151408778588811 2.77081257571598 2.640724957111346 2.915591232389141 3.019914304044108 3.168005746717148 3.0094940447771057 3.0515782794183055 2.721506398595813 2.698589840844695 2.7685206026706193 2.831929022857687 3.34473969403334 3.4300578230640197 3.5745971712035898 3.57116726277366 3.1133921518620395 3.5974637570012398 2.901569306567462 2.989662500935091 3.3702819120797196 3.162545610738996 3.20009352117839 2.733063801893044 3.09094056953469 3.30439735147918 3.1548125370801605 2.9539625485124787 2.8803165925294167 2.852115775031156 3.18065440465986 2.9673023229379867 2.837977238097113 2.741435179091232 2.766655102693804 2.673442633896361 2.3142466401613717 3.2036200000304103 3.17105193669832 3.28277498794117 2.677386729652364 3.03145662373936 2.968395673689355 2.225465458920742 0.0 2.215833126031888 2.804090998521926 3.2153560108361208 3.138931524225674 3.4018496847840893 3.45900949318758 3.100958770870981 3.2666584451487797 3.15924116181409 3.130259882594529 2.9331532369110827 3.48842712214356 3.58525867972718 3.0091432160107097 2.938630108082382 2.718903858877118 3.042337295165649 2.901788084304038 3.008455761977049 3.21309233005387 3.3523158826955495 3.40456450853306 2.9350118703728763 3.0748046283034602 2.7061436186350463 2.662897225041198 3.2458509082749902 2.9273715029492102 2.838233354394135 2.421538371578225 2.932610202448858 2.621866234307911 2.633971513714401 3.14562086835776 2.7898923889459133 2.635802732943903 3.39723584378498 2.99916586774244 2.87899153648297 3.031473545828936 3.0610455423603566 2.946591075235425 3.5493693245724103 3.4679814794977997 3.3984090297590903 2.8851652518156103 3.33513468825165 3.1037329752466105 3.3241533368047502 3.007369163094363 2.9654698156589676 3.035911460965583 2.67615085356828 3.041469369040144
GautierJudith_FRA01603GautierJ_1 3.1469377126810087 2.900677159894573 2.778478386382827 2.895986263215925 2.9309259064147186 2.832757278563052 3.30888376792457 3.1032959635609227 3.0625843008716744 2.922176803459034 2.647765037827731 2.759492730148355 2.8313982609402126 3.50394074328457 3.39287862121736 3.51686172912272 3.5246831523219306 2.9235851352174 3.4539669562334003 2.83490562490213 2.6577181406597203 3.0080364794149963 3.204946724301661 2.9309975359541074 2.6623483565318224 3.225409065379423 3.25979281322104 3.092636686517828 3.10802387215577 2.8544315466913837 2.8727124369373502 3.054960621060969 3.14397524772241 3.0253205505547296 2.988369063987907 2.745475191456035 2.693728022902273 2.558372644082038 3.24437411984517 3.1549353116515073 3.3470496117388002 2.857516089489217 3.016539732399252 2.9989440728858137 2.582096594690655 2.215833126031888 0.0 2.9771276874423194 3.269397212381406 3.1673874341234867 3.3442590998270902 3.39376507005432 3.26663072517647 3.3808412038071203 3.11930428423084 3.2981906573891697 3.059115491456243 3.28947759415313 3.4600235948598503 2.962541014473647 2.920274985637746 2.831214070944381 3.154507298310905 2.7817572022808843 2.79336273833546 3.2805846772321603 3.3585842642403 3.39334111615651 2.968486608476753 2.978691736842065 2.770702976024231 2.420358190043277 2.988948324128554 2.660549467728063 2.964601269525211 2.610092840066131 2.962357200134775 2.8037619601103927 2.760961136421564 3.015969596834977 2.7315625747763113 2.922669483491839 3.3478244837653097 3.021652930363705 2.952602504916718 3.2313685104488066 2.9491109892574814 2.962091331251028 3.37341583594921 3.3451612774357704 3.3445604954403203 3.010016872901476 3.017904400605166 2.849878410450401 3.3214456473867404 3.06327817102041 2.978873629077978 2.984420152256764 2.949642668238374 2.881021620618859
GautierTheophile_FRA01701GautierT_1 2.967855301596389 3.32056279982349 3.091864883013394 2.8327227202678635 3.1390800971254698 2.843233617668525 3.1541132656131374 2.715358466268215 2.855187508116043 2.5191262642008514 3.084087026635309 2.5753421634986067 3.1871359906150203 2.7166986361008503 3.057911014508308 3.4366224926772704 3.2100480270520055 2.96834933962528 3.48161652247344 2.805387326999679 3.2980351902836897 3.44084845032783 3.31962400803115 3.2706955293844997 3.07843672869135 3.28203085253595 3.24475127608084 3.08960959473983 3.1850272963610795 2.683483615651895 3.016664039981417 3.0190602046527406 2.925623002741498 2.9377178300427262 2.771424828525158 2.871810166605356 2.9077465620686924 2.659972880241523 3.1569615397860002 2.944912058514886 3.2096483707476597 2.493672962753911 3.1130995436820177 2.838309757949857 2.791826747295762 2.804090998521926 2.9771276874423194 0.0 2.947034895082097 2.824451090709838 3.30850157085673 3.0998903013529304 2.8916659055814184 2.902588662127731 3.23961727576353 2.9925956518834456 2.903446656112747 3.48094767001029 3.4832118471951796 3.375263750976085 2.6689270714519897 2.5420005309019027 3.10652856638301 2.9636010830995563 2.93528951487074 3.31786259757723 3.2572760974373702 3.28910651096196 3.13249854429535 3.118515767075306 2.907460099384195 2.7948369682763055 3.39189040215519 3.2052881823989 2.640729318003376 2.603471787046876 2.990946642274381 2.924971952951943 3.026618069454816 3.2253337969863294 2.925261733718737 2.9784825163992723 2.924740993308442 2.835672744501228 3.19362104724431 2.9208202550915017 3.1084518503918788 2.883728010858497 3.41966513035535 3.3171662317012194 3.0927632636184703 2.690251179739075 3.26687370380413 3.11083613683926 2.927254340627326 3.24634505258769 2.781185124840457 2.96902663827733 2.656684211899661 3.1565035132753705
GayMarieFrancoiseSophie_FRA01801Gay_1 2.942044069150915 3.1219373400439947 2.760138350530113 2.9001780680168148 2.938248917995809 3.061411215475683 3.130320451894259 2.66435384102077 2.837826638461099 2.783368819665757 3.4696616866377497 2.993443962590462 3.4476385682189505 2.610507927675543 2.6653580565408426 2.8273791967056843 2.7656691614882547 3.0880276147504997 2.9669900366898183 2.963552542003578 3.188153934361074 3.046457183229373 2.6672030126211728 3.46030180887886 3.54233062792614 3.0640294435665103 3.0450418970885798 3.2092834380996 2.9489974757680937 3.006303482280997 3.3615688923292 2.793316776817931 3.125396117487041 3.33017944943782 3.15236947429194 3.38376939092291 3.32373422178982 3.35751023278094 3.1410378975595 3.1669367424297503 2.744995662845128 3.1520551612712655 3.0181051116679605 3.21998184204839 3.1197797745329403 3.2153560108361208 3.269397212381406 2.947034895082097 0.0 2.864818964125325 2.620047230103209 2.648842343738836 2.9211649631987022 2.735560416763228 2.94397603580858 2.87872392962658 3.049478393145831 3.1379216371039798 2.8628633016088108 3.3518757835130097 3.046847721880799 3.118169259425657 3.1166666825586686 3.034670926240367 3.35783639983344 3.1486430295947594 3.063135622310913 2.84097030936517 2.935073688886848 3.3702687164409095 3.42879104267582 3.3394064807732198 3.32648528617673 3.4512135565396598 2.6123753067480457 3.3471099824563497 3.0828995663143797 3.0884163581324904 3.2342699234022696 2.909542260578914 3.147635585665401 3.2727021008443797 2.5908765004422563 3.13571275380381 2.9407365699067136 2.875499185265911 3.06987428838024 2.77683224933893 2.8094871752979174 2.7139642310814938 2.6121599585364264 2.6482169734685064 2.984852489362266 2.972420247505661 2.841807004900662 2.977228364726635 3.041205198975662 2.942186722608685 2.6918488153360327 2.9445230865571843
