 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
FlaubertGustave_FRA01301Flaubert_1 -11.90921305405995 -11.045742332173624 -10.713012383614174 -11.484661021443848 -11.339350849817798 -11.052561050778614 -12.289903570520497 -11.543371642175272 -11.886090374336673 -11.46567457250881 -12.218156244044161 -11.635264450954185 -11.532881946854234 -11.449308078291752 -11.70859198172356 -12.252691651409862 -12.254851973894644 -10.912991268543358 -11.532094298801324 -11.061343058727244 -11.277704428430889 -11.307100318528326 -11.504987313058063 -11.27838570536059 -11.206014633076117 -11.2383123529052 -11.564345099947673 -10.744478704888712 -11.554490263643146 -11.625337153114673 -11.984234439027375 -11.246492917428927 -11.795552282719918 -11.393001436176974 -11.128544963377525 -11.186980099300001 -12.332448955145384 -12.286181114234106 -11.569750667651455 -11.560204192487918 -11.481842083752177 -11.598883817390687 -11.045299888726262 -12.045788868277626 -11.59085490424273 -10.936061268037886 -10.758240205350866 -12.622068612717426 -11.317297709075223 -11.642682551075193 -11.456148864564208 -10.731731228515923 -10.971566520979122 -10.407321301315134 -11.361448786977391 -11.902917699223332 -11.570986478942078 -11.516271053480596 -11.247372999003492 -11.635374480364808 -11.69840229622318 -12.41231119189962 -11.677198891361817 -10.703851701781476 -11.315380406688742 -11.579293868701162 -11.191622292135879 -11.781023363451686 -11.451722631373794 -11.69297798990332 -11.840002484514718 -11.503358562010334 -11.884696374573434 -11.423742741016552 -11.279391889339681 -11.483273412108774 -11.723131417763492 -11.090077040438143 -10.983117898987437 -11.498865566889618 -10.492022035319305 -11.400337072599632 -11.772051403128069 -12.645973289436526 -11.62328585525534 -12.141954526160474 -10.577234630207675 -11.241096530065175 -11.114745610356461 -10.879395030257884 -11.281659210617834 -11.268227368730003 -11.129297483339474 -11.140329649332152 -11.09860009758094 -11.30915683638844 -11.187779402070106 -11.18488191445329 -10.965759425096298 -11.168670223262353
FlaubertGustave_FRA01302Flaubert_1 -12.09538820637797 -11.239415841272269 -11.054185436759898 -10.878681898208303 -10.632055106704014 -10.4167279614608 -12.978692344431781 -10.88700900881917 -11.156315983672899 -11.296627423011135 -12.464122341797873 -11.196881436792133 -12.436886406616564 -11.059665440455849 -11.273592844563806 -11.438365908314445 -11.721907928234915 -11.046220819660665 -11.772478086029347 -10.90773874667676 -11.541740727018865 -10.67839825120336 -10.983832644686657 -12.02290617998098 -12.099203290385589 -11.057889827254536 -11.541902255277849 -12.103606266890324 -11.00258048420217 -11.72779435088046 -12.14055204785642 -10.851917062363109 -11.822341657189073 -11.49929224077856 -11.519054232319373 -12.332448955145384 -11.186980099300001 -12.573471134083164 -11.582946831533054 -12.243910587278398 -10.959940347950734 -11.400096066664466 -11.181676377085648 -11.576050444295383 -11.390232955282304 -11.206808521215407 -11.166984229909302 -12.421098075185862 -10.436487785421722 -10.834835257359982 -10.77820824661699 -10.627754928211091 -11.638156644464091 -10.616317649107966 -11.01069181706104 -11.347141323498578 -11.211924487045415 -11.630659778182848 -11.701096838677199 -11.022925463137518 -11.094709751538339 -12.524386205890876 -11.928637369290993 -11.0015632937897 -12.246558126418934 -12.077275359830917 -11.745004679007343 -11.328094745269404 -10.992489954096047 -12.155808392433501 -12.69724730582276 -11.891074115808616 -11.84586613748594 -11.882482415725576 -10.765528248106234 -12.362558286399445 -12.403863363161813 -11.235357175823934 -11.386182497936176 -10.980900969150364 -11.012650714124574 -11.512954619468386 -11.867780084956852 -11.436949861563091 -11.53604803735964 -11.837262302458855 -11.391804386474801 -10.928286964942034 -10.78631878678395 -10.330235982746805 -10.513400843019411 -10.660179661366104 -11.089144891988523 -11.212098588397229 -11.09936285092523 -11.290542241678304 -11.326286383090443 -11.279839574735139 -11.148229659103686 -10.865127494481154
FlaubertGustave_FRA01303Flaubert_1 -12.286462728003944 -10.990664169253293 -10.974556298527638 -12.353840439956185 -11.956342270348987 -10.51373132379327 -13.020832535222732 -10.015166643263774 -10.479752691734323 -10.914192184741216 -13.70669486928805 -10.70881754152518 -12.578966177164428 -10.72452189261266 -9.480632682948642 -11.006060599422003 -11.221132149022651 -11.012523466323161 -11.277863434341038 -10.40922904418523 -11.212286617230209 -10.602882535848714 -10.75036801592972 -11.372534627424125 -11.798142504687316 -10.552240379757883 -10.948778929295692 -11.299628017116673 -11.771439860745279 -11.605510258091437 -12.925003866705172 -10.579899089743641 -12.154165069390917 -12.811091690102936 -12.185207943167374 -12.286181114234106 -12.573471134083164 -11.186980099300001 -11.757079789898883 -12.132055014398947 -10.467298256489135 -11.425865696956317 -11.351089880170314 -12.305299645667745 -12.766627737233737 -11.951739662084282 -11.879008880103209 -12.234515837362162 -9.68398121406133 -10.784226864376665 -10.186786549037457 -9.03927248628611 -10.473697049940947 -8.86008540627268 -10.515289157555827 -10.846686917167949 -10.894619000546724 -10.97431343545672 -10.603403127337039 -12.132768000310614 -11.780868242103198 -12.765050586138305 -13.027675836539741 -11.151990791374196 -12.487971789674726 -12.310552051292483 -11.7932320830798 -10.551257792795425 -11.319496075931312 -11.709154682478763 -12.630043867989272 -12.258401753496509 -12.731693060797724 -12.0096972912598 -10.944967061026272 -12.247215141376778 -11.698093199775982 -11.79092830727003 -11.572614265581407 -11.104626850170337 -10.37223700466897 -11.819493242958977 -10.775458250407185 -10.513091827982448 -11.894737534192664 -11.665987707905057 -11.370741114103692 -10.703006684444627 -10.781445325797977 -10.440778589092657 -10.610198527048599 -10.547359930488135 -9.7379498588669 -10.385745226858102 -10.320131507659713 -10.431503479797891 -12.101193989945502 -11.058151727080753 -12.023796281309622 -9.800157920591909
FleuriotZenaide_FRA01401Fleuriot_1 -11.655387816573118 -10.802217310975085 -10.814386499767824 -11.775526015946275 -11.395611105108488 -11.078444949947992 -13.041896151201058 -10.417243260395264 -11.116615667330842 -10.960142802894033 -11.953035252152748 -11.507512497125813 -11.504155413439971 -12.034777844507182 -12.078087940435699 -11.45509766086604 -11.479904436135719 -11.376279015084153 -11.633633187966083 -11.252402776744217 -11.413140905721015 -11.546379004326608 -10.855726185760563 -11.682079670155902 -12.27781362821409 -11.267739696423286 -11.56699165178392 -12.199952699639093 -11.63954408607011 -12.317860341981387 -11.838629392486746 -11.424941537064479 -11.320590995895593 -11.164596072311594 -11.044603655070167 -11.569750667651455 -11.582946831533054 -11.757079789898883 -11.186980099300001 -13.202757179251895 -11.74985697004806 -11.204564588179744 -11.300001464081788 -11.990852651428067 -11.282765540682881 -11.581636693090916 -10.69640249143834 -11.482760074145475 -10.713833256156137 -11.211178998963877 -10.878600917338284 -11.239539206463956 -11.742471324662176 -11.642898250117673 -11.565609591390684 -11.22198883185429 -11.606381518569762 -11.639846324516286 -10.99105379528144 -11.321888760754463 -11.371764882020065 -11.756701729521202 -11.445905719903816 -10.890865325985267 -12.141647859438084 -12.333378426916179 -12.063415348714734 -11.481795148147599 -11.149401450095732 -11.985286564753022 -11.983620046989223 -11.342894749992759 -11.52790804011269 -11.624710266969492 -11.336813556479512 -11.813360355650692 -11.72207562514939 -11.512788853154701 -11.691221224731429 -11.247511639791796 -10.704127089188423 -11.564254171070075 -11.407072725152496 -11.892119155510114 -11.541061779101023 -11.648324056876605 -11.208328138074084 -10.92586962621921 -11.1535015643445 -10.73356629577908 -10.929359520842995 -11.650054045314977 -11.86383541025662 -11.674432836168476 -11.006765453026885 -11.411332565873913 -11.680533573494564 -11.262709205709749 -10.894227504446437 -11.364436891984631
FleuriotZenaide_FRA01402Fleuriot_1 -11.538910948243327 -12.506358232651241 -10.55182540307977 -11.097130780289595 -11.296534339138137 -12.10909595437511 -12.316850068647929 -10.23220233980178 -10.947347412079461 -10.361185816791005 -12.842008433679709 -11.677315159265007 -12.27442327794254 -11.72469320775153 -11.331682564005533 -11.37300830081426 -11.12330577755128 -11.216436260997623 -12.063234431057182 -11.11530000383309 -11.368484590077987 -11.245125403917298 -10.890885639933469 -12.553120608983667 -13.053323284463566 -11.089950368732023 -11.43956195366221 -11.73894038539033 -11.115338423122953 -11.603495321635753 -12.515015133700565 -10.857736204593282 -11.82689847940523 -11.567073982869006 -10.863361966090784 -11.560204192487918 -12.243910587278398 -12.132055014398947 -13.202757179251895 -11.186980099300001 -11.862651799317202 -11.431213191317209 -10.810848947049013 -12.162643785701135 -11.446011808047386 -11.598702173050375 -11.539704134621031 -11.55907010495833 -10.190262056066802 -11.18216387406211 -10.951872548190277 -11.354876439202938 -11.36462302469561 -11.032810332632135 -11.051167195164439 -10.895140905257053 -11.194985260884357 -12.238254650457565 -10.928914570929477 -11.569613702612342 -11.22322478538966 -12.026477385262591 -11.253822595077846 -10.818315949372199 -13.193956694003388 -12.830465853637557 -12.192098068195955 -10.663817246746454 -11.20757726637583 -11.482380089432194 -11.811719784226698 -12.34102374324204 -12.154737653570152 -12.613276316335227 -9.966565154707242 -12.550668848998658 -11.684506573799554 -11.85040402439362 -11.740301635962107 -11.45478238677955 -10.211937606862683 -12.046647832350162 -11.450981601210014 -11.641585022867226 -11.376366402208182 -11.45699171765729 -11.0987076166417 -11.111154955104315 -11.2269332539407 -10.049637681733962 -10.416905255644455 -10.9268411048955 -11.390009159576865 -11.052956251919886 -10.376569456816439 -11.31315862128478 -11.69654788172576 -10.848561857113596 -10.759279744108024 -10.807576099884018
FleuriotZenaide_FRA01403Fleuriot_1 -11.308003666854018 -10.823262665866112 -11.405568532705129 -11.144827166339727 -11.356501052664798 -11.650437149778615 -11.394319500728276 -11.883330419936549 -11.840080486793502 -11.411001207901903 -10.68437909426357 -12.133946373188724 -11.16075471332751 -12.027404900292218 -12.22888361017371 -11.872245545306368 -11.822420337477578 -11.52949706704099 -10.506331054925756 -12.211918978596763 -11.956553246095558 -11.603902235908981 -11.25382050641865 -11.72739694802345 -11.671374874582561 -11.431218062066243 -11.59057732028702 -10.720429302057402 -11.247744558132888 -10.75415278633663 -11.011887383655042 -11.541770166512885 -11.354794585995007 -10.67692592335514 -10.19629826360738 -11.481842083752177 -10.959940347950734 -10.467298256489135 -11.74985697004806 -11.862651799317202 -11.186980099300001 -11.636567328488324 -11.685692406738353 -10.963517105647444 -10.805126533037193 -11.340783478767401 -11.432306892561122 -11.081916421133561 -12.067204026241674 -11.837690685136968 -12.078718865595453 -12.170800127555411 -11.836952344666994 -12.621646520304093 -11.928344643296342 -11.699288619612659 -12.227190021447417 -12.15615458391287 -11.55575672712627 -11.287460816309713 -11.362573323887393 -11.016033665108719 -10.94789465839832 -11.799307252466194 -11.118434602132428 -10.789556318989122 -10.809865313793043 -11.762230699348823 -11.317327156235075 -12.272654985139804 -11.134489705699893 -10.936782936821075 -10.866252128419575 -12.022947519007959 -11.776585512058668 -10.731402715380256 -11.497256515021629 -11.86991313813175 -11.944759145829996 -11.745018083458838 -11.764202591970507 -11.354116695366317 -11.549435291539357 -12.151919600742348 -10.985266007423492 -11.577218626992682 -11.323124681790206 -11.858017554191315 -11.133829197440662 -11.395338149508076 -11.56116941168947 -12.215548497285837 -11.850806855200984 -12.053513705439139 -12.507304568984509 -11.45253807588689 -10.826731281098352 -11.70877742906516 -10.462525184911257 -13.124043154147435
FranceAnatole_FRA01501France_1 -11.506074914129293 -11.423536180576207 -11.571208034219415 -11.583008218230576 -11.404437755336238 -11.551058669265846 -10.907903355981087 -11.679548895752692 -11.703915037327189 -11.578912101628918 -11.791135312206881 -11.603434270358097 -11.598231600166377 -11.516182093353146 -10.960976350363573 -12.100769882124716 -11.64804187830943 -11.975239932794189 -11.586692096021805 -11.512866437971697 -11.403985896359677 -11.598614302247105 -11.478789792483772 -10.975951595711678 -11.060661990276332 -11.22763652112512 -11.531400651835975 -11.661003793113288 -11.296445917889011 -11.80486182219689 -11.141211278069864 -11.649771193795 -11.794732524819322 -11.980940344619905 -11.763363594566641 -11.598883817390687 -11.400096066664466 -11.425865696956317 -11.204564588179744 -11.431213191317209 -11.636567328488324 -11.186980099300001 -12.241327333968322 -11.148220040605757 -11.798038648129868 -11.990046309850484 -11.978863928970792 -11.697779975731986 -12.067699352815053 -11.122214184691954 -11.162893454223655 -10.992019198635472 -10.872261666934525 -10.517915580184422 -11.286167230134692 -11.581185306222999 -11.60288236276931 -10.952430111455527 -11.233856325356347 -11.769099179379996 -11.393164552003984 -12.049664060332997 -11.674917677905777 -11.441843749460139 -10.897394972113158 -11.519821762090153 -11.017132482524724 -11.465491243015089 -11.640685016086863 -11.110996595315166 -11.0398350070163 -11.712308106080181 -11.975883619833974 -11.708145028967303 -11.722443849963625 -11.079079795629882 -11.060310884567913 -11.730336889023034 -11.7724396941705 -11.853867013976725 -11.343940379025057 -11.163154502132675 -11.302942621825661 -11.631125334291614 -11.789660447814002 -11.422182493557596 -11.497788413640748 -11.325077486073178 -11.769869567562106 -11.734958047286364 -12.008048056424471 -11.399920250056327 -11.557216203041099 -11.20071621168323 -11.079981757296222 -11.083024211598985 -11.137929279766125 -10.707964423668392 -11.640409743116706 -11.041778677873229
GaboriauEmile_FRA01902Gaboriau_1 -11.856409146831059 -11.373481517358275 -11.06019564840315 -11.730950568596931 -11.839145805269691 -11.58673867328741 -11.087605780394012 -11.831735018960831 -11.549006732376492 -11.449689231143006 -11.268902422545612 -11.147189333981538 -10.905176190354682 -11.325842146676441 -10.606821800114405 -12.379553849903546 -11.943294047611866 -11.407378941526632 -11.019080843459744 -11.704739202737764 -11.781652831685946 -11.944841321172467 -11.932689592273249 -10.972265715474192 -10.718280781550634 -11.798720168811649 -11.247819845040931 -10.863682602313187 -11.884751552734665 -11.649964981175362 -11.218536744831308 -11.647476713893878 -11.844057707001861 -12.207770622461169 -12.384485371596798 -11.045299888726262 -11.181676377085648 -11.351089880170314 -11.300001464081788 -10.810848947049013 -11.685692406738353 -12.241327333968322 -11.186980099300001 -11.767624726256814 -11.778978338475682 -11.452566669402632 -11.34342513744027 -11.319270986740225 -12.146058098966417 -12.005314251902616 -11.565648177323109 -10.992635863362748 -11.184939314806398 -11.309642275281012 -11.002781006062136 -11.46106150146878 -11.462620329468608 -11.214410767055144 -11.13170493067412 -12.045802138801553 -12.112013925322625 -11.14803576599439 -12.128238462537206 -11.90153954657345 -10.605274639641443 -11.339414855890245 -11.083509777012523 -11.960966234877896 -11.767064301140378 -11.217580818870374 -11.21844498867879 -10.98853769030638 -11.249221032341694 -11.659267295454097 -12.257573959418101 -11.121017995227389 -10.999895344387532 -12.39134211292637 -11.034162541166102 -11.875451955407232 -11.154235008848236 -11.987055871629146 -11.134828136047426 -11.275277073380819 -11.473856026575866 -11.518193342337579 -11.465692429791995 -12.286562625285436 -11.634659273694991 -11.934569852554546 -11.367678938355816 -11.521940911968597 -11.314886464296315 -11.900746264791682 -11.855881808057791 -11.606314523691644 -11.248440351527488 -11.564580738196941 -11.76971253973736 -11.834032506383673
GalopinArnould_FRA05301Galopin_1 -11.765349059680554 -11.043501240612658 -10.889539434014262 -11.628853306715781 -12.154162480306976 -12.146777732758196 -11.750157755689136 -10.713081334481458 -11.087121261603938 -10.795868719967325 -12.408989614891016 -11.075713032200467 -11.665830652929001 -10.828923643085181 -9.920964432002773 -11.302763253219497 -11.042701210347843 -11.236895644091033 -10.125864950846701 -11.140823970191292 -11.757144949089794 -11.243767718089027 -10.908245427933059 -11.21312434096793 -11.63121840010877 -11.292741067799277 -10.323112828776232 -10.881984193829567 -12.243160038197866 -11.222021177118153 -12.482691680357208 -11.814115457000817 -11.288786067345185 -12.109388305663698 -11.7598689899134 -12.045788868277626 -11.576050444295383 -12.305299645667745 -11.990852651428067 -12.162643785701135 -10.963517105647444 -11.148220040605757 -11.767624726256814 -11.186980099300001 -11.902720393948849 -12.01044321608915 -11.859209324113216 -12.314187785666185 -10.772906708838658 -12.146547804829403 -10.558287243543694 -10.041080474745524 -10.744273757573334 -10.225866253482575 -10.556593208512519 -10.759116267989167 -10.591636916647245 -11.180663853832334 -11.450883488763887 -12.636270190672603 -12.877362406338994 -11.58953302209309 -12.888741695875954 -11.245024504056405 -11.52143115687568 -12.118467017029815 -12.336155623732923 -11.19440535638974 -11.487512351912693 -11.671671901639018 -11.801989393143248 -12.075842443592832 -11.972014691087765 -11.38926426664397 -11.997810708470537 -11.398871675107646 -10.97192118609335 -11.695115373811888 -12.466038318944923 -11.683477247252599 -10.76247476207541 -12.095660612943684 -11.292780415122657 -10.820553443180254 -11.747194381573516 -10.890092996811394 -11.205378381171522 -10.861278846890649 -10.2920493468518 -10.238375986850297 -10.863354023246211 -10.988442168365776 -10.549275098581544 -10.7686324092913 -10.985714675491428 -10.950235335970287 -13.347159426238145 -12.976522421202022 -11.881912915166675 -11.165805000610197
GautierJudith_FRA01601GautierJ_1 -11.729253975189096 -10.19716634720537 -12.013379825952494 -11.752858545495805 -11.639929334717124 -10.71872833117535 -12.321916103662822 -10.435827496231552 -10.011495068322429 -10.428935232197828 -12.24557440980163 -10.619341389050819 -11.932156806034822 -10.631737434750217 -10.234905941741598 -10.816578036294251 -11.204912753100782 -11.023652708754414 -10.616637934869201 -11.324910966514704 -11.713539355637206 -10.609276051592897 -11.292464192194858 -11.040341209899061 -11.672368412401568 -10.795229053029283 -10.768831947566051 -11.053037605314632 -11.603446835658575 -11.175549581666141 -11.951387416701541 -11.357272197880418 -11.04800471423623 -11.58486602181525 -11.605069945166846 -11.59085490424273 -11.390232955282304 -12.766627737233737 -11.282765540682881 -11.446011808047386 -10.805126533037193 -11.798038648129868 -11.778978338475682 -11.902720393948849 -11.186980099300001 -13.430365091150826 -13.731198114538124 -11.63637845092914 -10.942916603825655 -11.000185926536867 -11.001971818511905 -10.539333238493077 -10.748822967404692 -10.4446142520248 -10.802877118805606 -10.878887459432542 -11.053466951169638 -11.016927417192377 -11.142323571634321 -11.761285022756297 -11.701697602719344 -11.633473852269388 -12.558595395489615 -11.87503494566561 -12.079814472515036 -11.9601155743009 -12.088442511639627 -11.004713955521732 -11.349837150480731 -11.886992890052866 -12.150471978516334 -12.573433510038377 -11.784286072765205 -11.470692662753546 -12.018660520930284 -11.785822857731892 -11.761802671656255 -11.856083934499773 -12.230503852859822 -10.932585067210827 -10.957419996561862 -11.67533673791326 -10.715431893616477 -10.514849147143826 -12.3412004970283 -11.360537728283536 -11.50035134261402 -11.016315209447729 -10.836531440809196 -10.974320900956739 -11.025442666153925 -10.988142343604084 -10.844630835627436 -11.212567438482832 -11.278676151176645 -11.350060238882204 -12.180916737001958 -12.089894248882091 -12.519118592907091 -10.8908081131497
GautierJudith_FRA01602GautierJ_1 -12.547582494993497 -9.955245038463437 -12.784888086629222 -12.108198037553896 -11.556184005951993 -10.353138664472002 -12.519085778355652 -10.747431657006317 -9.929517928330911 -10.772843535191225 -11.619593713701725 -10.637841703741561 -11.451347310229025 -10.856271881644833 -10.584132431424921 -10.887907820222454 -11.074147636819232 -11.09020955231205 -10.817172402778972 -11.051472199316729 -11.217418878748997 -10.426494322554287 -11.339383310390494 -10.839453375951603 -11.585447206570896 -10.974492271423356 -11.751065712875429 -11.459970256690905 -12.132299460495435 -10.829565658116584 -11.491082497151025 -11.596418522932144 -11.311329048674391 -12.231297527275846 -12.098261414953315 -10.936061268037886 -11.206808521215407 -11.951739662084282 -11.581636693090916 -11.598702173050375 -11.340783478767401 -11.990046309850484 -11.452566669402632 -12.01044321608915 -13.430365091150826 -11.186980099300001 -13.028486252234284 -11.54149948381572 -10.869217649961577 -10.56818729754965 -11.6624787861486 -10.635273370724034 -10.919811340331758 -10.231892553956923 -11.668362078478221 -11.289994012526412 -11.65625497816722 -11.096319386643522 -10.98483426250167 -11.25587555677805 -11.227355234294562 -12.04099580174159 -12.382810487825529 -11.680555610698107 -11.71568223024517 -11.833040059085343 -11.64490768289171 -10.843757283511 -11.64207900946997 -11.393168085126387 -11.981975011002076 -12.146276357907384 -11.023210325597047 -11.363807843952028 -11.206315472006825 -11.5932869482477 -12.111886801980077 -11.86648527064056 -11.859330112506704 -10.606081786728598 -11.924930660021488 -12.14540948470604 -11.151158784581762 -10.700495538172106 -12.356561410911473 -11.999539799639578 -11.108167240207292 -11.762866840760642 -10.655062512645271 -11.651940460366365 -11.489523333674795 -11.50909029856025 -10.426509611447583 -10.754223935035826 -11.308190181612325 -11.391895465603893 -11.172483918800124 -11.092523469305181 -11.927040732093433 -10.807072883036144
