 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
FlaubertGustave_FRA01303Flaubert_1 0.8348385277449832 1.1361083685460247 0.984898605418087 0.7908823823497785 1.0863905991394 0.9745320418337241 0.8766269445252617 0.9866891308757116 1.0485600934551966 0.6967381669726292 0.4912005492751221 0.5522112409679474 0.6915788896598566 1.1646685687614964 1.5919740680004169 1.9401770212176765 1.5962921191554802 1.090014769844912 1.8736349540290802 1.1098807725288382 0.9705358853000595 1.6077480461636817 1.6031580418779772 0.9274513438149025 0.7134782453045985 1.4218334002567266 1.8502405796093762 1.261980567830531 1.2610955596852924 0.5814113421016102 0.6051441344630892 1.4107086139658092 1.0365530422380522 0.7370245453933925 0.8001871033130372 0.29458071877539477 0.2975279980051125 0.0 1.2606583682011634 1.1305157615847996 1.8384068431670337 0.5487151447760367 1.081800457418872 0.6603039108114716 0.5377688288361335 0.4487577259899426 0.6079576601495096 0.6954189196325432 1.395286181906904 1.0576873299708471 1.8329310747506906 1.5221352851673695 1.0147509507942283 1.3264839570109666 1.6195234584021614 1.520000839478096 1.295412925112472 1.8935261847644118 2.054327680785484 1.129331176341394 0.8666283018169476 0.6208383771881888 1.161738833168756 1.0353904305355248 0.5542022045170003 0.9157930153309216 1.2202229368631976 1.6532907329984006 1.2645623357506048 0.7844551886002872 0.4802127532801357 0.48382154258516746 1.0804573596107547 0.8057364417405674 0.7757388924958007 0.24676248811379667 0.9817118713114321 0.8252032017068179 0.8364327038518752 1.3659514846037797 0.8927218631883037 0.8809269760657031 1.280783191449621 1.070434461091491 1.0582323333716261 1.1301568329695786 0.8625271235766084 0.9896727672510719 1.7253675595171203 1.9088080161570127 1.6007131726888062 1.0317359559475296 1.5632521223495335 1.087176527701612 1.3522856416958289 1.2933713784781153 0.7566476397763945 1.0356678848159129 0.63462556394078 1.0298033060776255
FleuriotZenaide_FRA01401Fleuriot_1 0.8844385999384503 0.9526048516987179 1.4530358480100363 1.1063041429132867 1.026993939817685 1.047548017305616 1.0013969687247397 1.1779451191881225 1.0741355126123258 1.3623500298335967 1.1761544477761476 1.371278283263699 1.1183361316401446 0.99340809302109 1.0383634026666075 0.7881332373593001 0.9985450529866011 1.0905430247081653 0.6607175332255274 0.9511247642875194 1.2502723139409053 1.146524407801689 0.7945919940955953 0.9250691231235838 0.8599751527164505 0.7420587122956102 0.7386339665865025 0.7466569974110364 0.8235499767478379 1.3411356370771765 0.9585134809713998 1.2053421987346133 0.8655937177194684 0.8999803626629145 0.892021571067917 1.0214388177704634 1.0240788477409144 1.2606583682011634 0.0 0.8110306760755347 0.6029867163147244 1.1897739931038498 0.9478318897910905 1.1045712724427053 0.9606376381487035 1.2150212109198633 1.2586402804591175 1.1637609764616383 1.1458741933135175 0.9912864943388157 1.0123820049351304 0.9093000497018879 0.9005157370054211 0.8925853065507402 0.8748049327384737 0.9303074115464773 0.9623146416840533 0.7383884209413166 0.6163713366234145 0.8619264782801339 1.1204002356339164 1.035706580801609 0.8690657401242337 1.085237223000299 1.2480499756718777 1.0915951936436996 1.013292857777083 1.1452071089475406 0.8614708137320165 0.9317595844339945 1.139081372992505 1.2155788493446993 1.0904604884510785 0.9211021494677432 1.311205784178332 1.2634122666356256 1.3015668278960617 1.0530977782562867 1.1267995661295114 0.8969072920140239 1.2261105654986468 0.9995250011075291 1.3044115248428128 1.085809087771589 0.9867916939026332 1.0422328137030217 1.1022752835076894 1.2398008076881366 1.0303851929037662 1.2237511741958866 1.2316015144612193 1.1886363511722289 0.9209232496880804 0.9965707557773776 0.9343926006203206 0.9164523948110275 1.0152612569869048 1.1891265470289987 1.1298022425614151 1.3424747496882927
FleuriotZenaide_FRA01402Fleuriot_1 1.1131105889993798 1.0466570995140805 0.8055685524123 1.2162787592340472 1.3299065551182176 1.0940241146871388 0.7406290001440352 1.0178539010927172 1.1233347682048243 1.0225086729980777 0.9330235188491582 0.9995999825139287 1.16882445940718 0.9111807883262106 0.9489653124749656 0.8841793030017703 0.9083347315552688 0.9756582606913191 0.7702968151679314 1.1923248825934833 1.3107996172091791 0.854379449955325 1.1248363806276604 0.8967584120486906 1.0303744776195305 1.0903934112912794 1.0243129404032745 0.8502271826953782 1.2327109602075337 0.9993927317106706 0.9862961162006746 0.8608111350653291 0.9632911543710533 1.0364452281206222 1.1757851906423131 1.1355396690384045 1.2180762184307128 1.1305157615847996 0.8110306760755347 0.0 0.9097213777421316 0.9510958748600692 1.1047453536445486 0.826467479047396 1.0182983235423204 1.1766537253444953 1.1430529368700952 0.9362550128942719 1.1725368246578087 1.0025970318196984 0.9725665584532232 0.8311199790281465 0.7418821923515223 0.9075651566873245 1.11236806509411 1.1368739608404168 1.1504246585767854 0.9696654049134766 0.8906326911873036 1.2550812323524545 0.9860778509441549 1.0373768241692136 0.8837799148875191 1.3196674374063213 0.8371382659833441 0.7815003547274524 0.747855524198167 1.088128870360751 1.2844369350717246 1.0658771909455764 1.1140702928743238 1.2052557041717602 0.9859138820634159 1.2115027150840731 1.250572111058251 1.064099854430234 1.2254183978737105 1.105504626274062 1.1557961081893098 1.1114276903204028 1.0010471140973263 1.2086069744168961 0.98632833342455 1.116101190432528 0.9871823893432232 0.8193794394447584 1.2083441482197432 1.2005299326152759 0.7477526039492893 0.917703934633653 1.009952453365428 1.210559793016828 0.9414015473639002 1.2636021816406433 0.9520020789645696 1.1660578060897322 1.0974654156265704 1.1042567348800119 0.8914311461484541 1.3820064071877278
FleuriotZenaide_FRA01403Fleuriot_1 0.8043236795517612 1.0090144861524972 1.1783790270038101 1.122502662031142 0.8778789261570419 1.0188081572751122 1.2101521649933784 0.8722263392459606 0.9410084981237785 1.2645898975016165 1.4743041960972982 1.3386161446874882 1.2936068188975463 0.83729347768146 0.7950925043301211 0.5849386466756458 0.8096497185855097 1.1027022925515544 0.7243589145479228 0.8939103914823449 1.2531270787267728 0.9080901140197151 0.419760654117063 1.222241793204773 1.2777085290793424 0.5584867078894631 0.6840526910015508 1.0178155190617084 0.5971454067183675 1.3943665013183768 1.300720811734314 0.9164994378338932 0.8828804008464245 1.018412319905961 0.9573097516276854 1.3486668129241088 1.3979198961855066 1.8384068431670337 0.6029867163147244 0.9097213777421316 0.0 1.3565648127056116 0.9813319450980644 1.311108933357806 1.1057296334536615 1.3042340237649779 1.3665052879983626 1.2242211017611329 0.7588017744150046 0.8978118578006024 0.7086439450105635 0.8032323490763187 1.058019272810872 0.8797026800912832 0.8315710160603337 0.7637118364734627 0.8691450219945664 0.6319277923684338 0.5623511774881058 0.7810137662956166 1.106388005164312 1.2715990150674028 0.8806296392976221 1.0706522108039087 1.4780916780946975 1.2029088216100403 0.998664027552244 0.9573419206275481 0.6892942607468012 1.2254540162498433 1.5601998891957598 1.6456598528713127 1.2056364069203545 1.116357355246721 1.1136950972930715 1.8709584061348081 1.236448985773694 1.14057789495738 1.213562538481109 0.882852498234095 1.3474956613025184 0.9454972225052041 1.155631522799606 1.0983630276805163 0.9232646663435224 0.9231696003854222 1.4348314941336648 1.229416852725458 0.9475949753629791 0.9306435717068948 1.0057573460403268 1.0784194182435216 0.942533153273837 1.0533963889891071 0.9633297668071736 0.7133747536413694 1.1739888143155321 0.9726372485382815 1.0848172971481738 0.9555549872837557
FranceAnatole_FRA01501France_1 0.873506676862319 1.185998745739529 0.965187239105376 0.903277969467878 1.197005493855213 0.8987237324685053 1.2572631688897975 0.8052081237616319 0.7726537239326897 0.6129273231811077 0.8664728602204855 0.5624278234860793 0.9549078812853943 0.875198654536508 1.1377925848563726 1.5676959190166913 1.367725616120131 1.1030113484833408 1.4524308328156366 0.9314137229278886 1.1757288945341495 1.5134831550619812 1.452861621626453 1.1660173879769569 1.0212866560456824 1.1438921323884197 1.325590911555544 1.1605989347742873 1.2544195709683843 0.5850141740980483 0.9102285716191914 1.086141394569411 0.927164676281757 0.8941840764844392 0.8059312734418035 0.7701612025447939 0.864012598894856 0.5487151447760367 1.1897739931038498 0.9510958748600692 1.3565648127056116 0.0 1.128858696725333 1.036622116955514 0.8219020511523711 0.705523518760991 0.8591918117001022 0.5524445962943852 1.1536824051024355 0.8758433962462009 1.4233307028465665 1.2952370667780093 0.9436002995301067 0.975280963022217 1.4120904690300784 1.2636838414667375 1.1891019620463374 1.6164336275862374 1.6266157314637417 1.2311097287725632 0.8046711984276168 0.6048989424486574 1.1598374746806916 0.9567112678506963 0.9239858720061999 1.2707612150967293 1.3638020660920578 1.399638228151647 1.242882550005283 0.9866094358475649 0.8284788747243585 0.8153518742411541 1.2274384719728746 0.9795824363897941 0.7785657583070658 0.5497433909154175 0.7915898827311426 0.8582327204088721 0.9661924960683872 1.1234374327233092 0.6583915029316278 0.9216186853645639 1.052787454375528 0.9163248689720451 1.1879816270739707 1.1502401182322524 0.9188226580522375 0.8002928891016627 1.3592052422516345 1.3884645345769004 1.1604140872093465 0.814136906448257 1.3378063808220715 1.0800215869098613 0.9349076122893241 1.1350603192831956 0.9997045100225311 0.9822677825440367 0.6929819133716009 1.1470532963620457
GaboriauEmile_FRA01902Gaboriau_1 0.8066453332248685 1.0744281310686332 1.2255174900143515 0.9729459302786558 0.9264912162159227 1.0153737330609736 1.2091114488786479 1.0020105246607094 0.9962362516026929 1.1362859979156041 1.0999545043334595 1.237655569687146 1.0024394336802684 1.1618332597124728 1.2024585818323497 0.8807230075536447 0.9328142268890506 0.9585088446571205 1.1458358030072378 1.044237079224626 1.0466242286584124 1.0259278541873267 0.8614370354146189 1.0424236456753777 1.1465072596991002 0.7565270983476371 1.146046655740004 1.1774825990989943 0.8028456229692987 1.2861073055162715 0.9985416742695561 1.0624463667456798 0.8818413935083681 0.9159869442818473 0.9524453394511667 0.9851208812015617 1.0886999793410346 1.081800457418872 0.9478318897910905 1.1047453536445486 0.9813319450980644 1.128858696725333 0.0 1.115870922328324 0.9862155469618948 1.0317789375825348 1.0154111968933608 1.111696781238447 1.0148347011410523 0.9766764351116798 0.9377914313005353 1.1889674864786133 1.0727772647481397 1.1089365603775432 1.0272024127222317 1.1829904409074212 1.1158100857842355 0.9636912079737424 0.90037761824999 0.7452024155459499 0.8167411285107522 1.0604053118219774 0.8616571886838644 0.8387759812954991 1.3104665591177196 1.019048937177431 1.0029222859209186 0.7798415395883179 0.8018920344495077 1.0251680485629762 1.1249848374360063 1.1833730581811572 1.0414558364271944 0.8743884035323022 1.0516171939487535 1.2563206874057449 1.3113830599681398 0.9613080488335204 0.9987302287393875 1.0179017636376633 1.0347544914038433 0.8399258511532257 1.2266056156895397 1.111036533996806 1.0101238915110824 1.0916999218628582 1.1199930387817543 1.006234797183476 1.1275253111921564 1.0773183291969444 1.094583630317813 1.1996645803656836 1.033244245497715 0.9976101337956709 0.9362485378924722 0.9298891184553466 0.8661597571026775 0.8697661665829788 0.96992776163228 0.9181629463462813
GalopinArnould_FRA05301Galopin_1 1.1726495065782163 1.2350394758716408 0.9243519567737054 0.6273745405188147 0.7728640162108755 0.8578466769443034 0.7602727731677975 1.1938340516886423 1.201005139167739 0.9027912492938468 0.679596890732526 0.9521779686678722 1.2771633431246936 1.0919069070261314 1.110749702722124 1.1857121859424335 1.0293349358819195 1.2363747277891681 1.4516348415505782 1.0208514355875031 1.1568068709132224 1.1227704485106038 1.3677857485744573 1.0340512900060435 1.2039054977212365 1.2549075261644203 1.0917705939775215 1.1369650146986128 1.1970129749591296 0.6513044037602314 0.9947276412650297 0.8787264717903787 1.0251246224175181 1.024273731744317 1.0151275901526382 1.029779859689727 0.950839512742332 0.6603039108114716 1.1045712724427053 0.826467479047396 1.311108933357806 1.036622116955514 1.115870922328324 0.0 0.6901970086482856 0.9663310001607711 0.9920399485365491 0.845959256419272 1.235920091620048 0.7460636933957021 1.2944052760482045 1.2598052725653242 1.0308604898552574 1.2597025656128207 1.3271933495010584 1.2172027530236251 1.0409115701750873 1.1918936422847612 1.3866002117223057 1.1814309799349498 0.6609950579624861 0.9160309520263641 1.095370245663768 1.0365595059842012 0.7987532980324256 0.8035455069138892 0.8789950921255089 1.105425709924256 1.1429209864389092 0.96321341211805 0.8083772329894345 0.8833000988349187 1.1545852817316582 1.3158533354100752 0.7837826359890506 0.7181470745212554 1.2133810336759905 1.1269950084711597 1.0959250841788817 1.282719762027709 0.9365609606234544 0.8931864883897539 0.8928749908885547 1.0035142686698508 0.8766421411697546 0.7782806315736172 1.2240544498496686 1.0353242371065943 0.9612286581415755 1.0090428883328544 1.1199360819667843 0.9675577152893341 1.234304186166618 1.1073881429474364 1.0943914575096523 1.3524974672687091 0.7884716777859614 0.8602763812561509 0.9713356024277621 1.2176946539001574
GautierJudith_FRA01601GautierJ_1 0.6266820548419275 1.1312357341005916 0.9272791217586793 0.49978503990703144 0.7235413580890134 1.1968375176003734 1.0163535433928457 0.9854768652172007 1.0413992172692579 0.7705907330992207 0.7851839527881933 0.9396774509645309 0.9686850062225573 1.204554718552582 1.2560356295397959 1.4152230691263943 1.3139131914049489 1.269317229305541 1.4661116041906248 0.9725509173408281 1.3480682038724567 1.3810999604838157 0.9625105080726245 1.3240071084489484 0.9692128918599953 0.8128187807680436 1.2260133279317014 1.3194370343983166 0.8349400739656798 0.8668082814466865 0.8225459637759627 1.1276542598055823 0.7440871773259028 0.6512156314695265 0.6302321523209212 0.9608589645305888 0.8510691985121156 0.5377688288361335 0.9606376381487035 1.0182983235423204 1.1057296334536615 0.8219020511523711 0.9862155469618948 0.6901970086482856 0.0 0.4030580698599612 0.6296888145774243 0.8043891131967166 1.1236423823246942 0.8944862348752441 1.4138348711517192 1.4296809192735112 0.9450652066903344 1.058361620100721 1.2692792922247458 1.1608129870155701 0.8563456138208165 1.499879541994224 1.4971373176036147 0.9437085640370926 0.9287516555371641 0.7181026032177671 1.0151374460998412 1.1212926988672112 1.2076131724874837 1.0247904261608685 1.2980157370445744 1.2644574691401964 0.8102889594514079 1.249535695154773 1.0098163052495386 1.0617455893396357 1.5145090518795183 1.200184561609318 0.8843368089227132 0.6718980317956413 1.1919788476767068 0.8370099656307817 0.9393358348491238 1.2852494174293576 0.9757029065550769 0.6868553686377422 1.439722228236979 1.0344305021767592 0.8925494529859904 0.8110102623862961 1.4172067417732819 0.9456422170965065 1.4692200212945559 1.4309142106901886 1.521344667280929 0.9193184747037724 1.431915133030946 1.3584050759192026 1.217208656307657 1.0907858581762337 0.9437698181746871 1.043872059357194 0.6681652882843573 1.2162022483854376
GautierJudith_FRA01602GautierJ_1 0.8733598942735442 1.1482374667564847 0.7835844859742463 0.6818656260674437 0.9168100685045822 1.0158050400958982 1.1673827990821097 1.0073200532683944 1.0433056980343927 0.7398636672739505 0.7223298625785222 0.7795996785057526 0.8250943460610096 1.3801343646929405 1.486600548430506 1.6769431580590737 1.6705530521782073 1.114323317820245 1.7119327681154912 0.9031283859664786 0.9839197567401546 1.4173195218697054 1.1669571974848214 1.2133510115768644 0.7433231344516321 1.0919592761818382 1.3289676408300364 1.1602809570594432 0.9538923783312426 0.8825353120362113 0.8529875952495831 1.1912030633925745 0.9667411987312297 0.843101102321758 0.7611185038351901 0.7768253872544345 0.6958545554350413 0.4487577259899426 1.2150212109198633 1.1766537253444953 1.3042340237649779 0.705523518760991 1.0317789375825348 0.9663310001607711 0.4030580698599612 0.0 0.38455316520986643 0.8146575017854384 1.2253905318960392 1.142713581109527 1.4441479289875492 1.5162134713554956 1.103338937872528 1.2805765199358503 1.1660422094215477 1.1332533617796718 0.9336143361583631 1.5612744763895112 1.6851940162383945 1.0075784618025794 0.9386841968707522 0.7409906125926686 1.0338747878136538 0.9047942451287536 1.0083537856770204 1.2255757252228323 1.3881497151774091 1.4569925225698632 0.9359124560451463 1.0765189422924346 0.7282560061455884 0.693863650715558 1.265810531040674 0.9159563931810651 0.8454027726857744 0.49310070572172504 0.9331064957504867 0.6603608160603367 0.6670231001550756 1.1508328600224225 0.8031431230375496 0.6752710306507891 1.4427637981653858 0.9930371938867035 0.8825762313145449 1.030436911755352 1.0616083680929018 0.9469578685134911 1.639852250234376 1.5345779709524563 1.4480421165736104 0.8893276189116667 1.372885306261694 1.1061656854701272 1.3540403676055988 1.0073205343681115 0.9625889420665285 1.0343119823684945 0.7084945832234293 1.0344256061304065
GautierJudith_FRA01603GautierJ_1 1.1411277014452945 0.8930084602432339 0.7938026013086571 0.897906515006081 0.9314244660655004 0.8326396152226715 1.3200919612735218 1.0953608084410928 1.0616451005002936 0.9221721516377513 0.6731564192486049 0.7750222715032342 0.8109777676554547 1.5653439531283124 1.4238604790633964 1.5916937919635583 1.601796754804342 0.9220839566642334 1.4995235576448613 0.8420027912916165 0.6559669897741096 1.0008257473209832 1.1969750569410835 0.9226935558098995 0.6653078182922748 1.2350220733583896 1.274271428213244 1.0944566808313012 1.1113113352314805 0.8609733728811249 0.8741390906702171 1.0548146264348996 1.1468615480503013 1.0234847611089144 0.9860559843405445 0.7398737125237491 0.7071157681714552 0.6079576601495096 1.2586402804591175 1.1430529368700952 1.3665052879983626 0.8591918117001022 1.0154111968933608 0.9920399485365491 0.6296888145774243 0.38455316520986643 0.0 0.9755266441487825 1.2703997537121943 1.1663037667035778 1.3739327642820358 1.434187211294462 1.284456425483886 1.4109635803452671 1.1234168653431391 1.3279961772250999 1.0590671578773854 1.3153870319027297 1.5179466329872195 0.959791120635401 0.9201483885363418 0.8391579934426844 1.1505813556548645 0.779267631148072 0.7964956299828057 1.3028777492669323 1.392569333654407 1.444959703567433 0.9683318164174491 0.9656633484079195 0.7594521665905452 0.4893136666824418 0.9824173282170511 0.6461090322658475 0.9649417448697092 0.6242243959209016 0.9615110217064832 0.8033541575752928 0.7343853897628412 1.0127977690758299 0.7540419688059246 0.9239260136265443 1.377021580838801 1.0185620194575098 0.9518079440386304 1.230126820987114 0.9342070728559994 0.961702428654776 1.4004782417460542 1.3693713080610572 1.3715367447288156 1.009607509186744 1.0131622232663744 0.8452214003128873 1.3479252458885038 1.0645229730842314 0.9764127618890576 0.9840941696377439 0.9389312715991156 0.8702669639388331
GautierTheophile_FRA01701GautierT_1 0.9681157320539238 1.3439571302498865 1.0925380127805622 0.8398627673089814 1.1403573444536896 0.845867335694109 1.1506877275802858 0.7112817127407752 0.8557075738865846 0.559241409438259 1.0794524252572433 0.6038388284208106 1.1978013858774228 0.7199072400635336 1.0560924772813525 1.4785999198213648 1.2129761481973687 0.9677016679027342 1.551782153788375 0.8128288927724705 1.323704306155855 1.498385234518549 1.3459170386881703 1.2927891882134583 1.0800182404157743 1.3050863898821936 1.2629960697654128 1.0914535289593934 1.1938319234116206 0.7082593670523336 1.0165069991709317 1.015411109667449 0.9270004155123089 0.9366815310362375 0.782788553534335 0.8741824179584234 0.9048664124355772 0.6954189196325432 1.1637609764616383 0.9362550128942719 1.2242211017611329 0.5524445962943852 1.111696781238447 0.845959256419272 0.8043891131967166 0.8146575017854384 0.9755266441487825 0.0 0.943788963811968 0.8305619060646416 1.3347850218031176 1.1003042576727244 0.8858797124941356 0.889320391036638 1.2562422650682958 0.9920368839874849 0.9054846550839717 1.5428520501099932 1.5511588434977315 1.3956968266982777 0.6925256352372923 0.5905490639294758 1.1071510710873218 0.9629809735304545 0.930910424681752 1.3412878217679711 1.271422948352218 1.302358172069543 1.1374759436641402 1.1177298093014383 0.9091205713032596 0.8078183126979873 1.4239375215349324 1.2128036985811637 0.669691354953787 0.6413523846571844 0.9907889501942403 0.9266667327830397 1.0210745926023965 1.2360758969295222 0.9210315101328947 0.9777105000241672 0.9235392172155799 0.8441379382237996 1.1966477355763059 0.9222444282396391 1.1081689704093123 0.884635231656705 1.4765839766862396 1.3462433896734327 1.0955363939972285 0.6975245018900645 1.2881951022844813 1.1147060130739206 0.9260588463531326 1.2618385378421153 0.79243176803949 0.969300375108509 0.6689073440326369 1.1641686430123517
