 AguilarGrace_ENG18470Aguilar_1 AinsworthWilliamHarrison_ENG18500Ainsworth_1 AnsteyF_ENG18820Anstey_1 ArlenMichael_ENG19201Arlen_1 BaringGouldSabine_ENG18980BaringGould_1 BarryWilliamFrancis_ENG18870Barry_1 BellocLowndesMarie_ENG19121Belloc_1 BensonEdwardFrederic_ENG18930Benson_1 BensonStella_ENG19190Benson_1 BlackmoreRichardDoddridge_ENG18640Blackmore_1 BraddonMaryElizabeth_ENG18621Braddon_1 BronteCharlotte_ENG18570Bronte_1 BronteEmily_ENG18471Bronte_1 BroughtonRhoda_ENG18830Broughton_1 BroughtonRhoda_ENG18871Broughton_1 BroughtonRhoda_ENG18901Broughton_1 BuchanJohn_ENG19150Buchan_1 CairdMona_ENG18941Caird_1 CarrollLewis_ENG18652Carroll_1 ChestertonGilbertKeith_ENG19080Chesterton_1 CholmondeleyMary_ENG18973Cholmondeley_1 CliveCarolineWigley_ENG18600Clive_1 CollinsWilkie_ENG18760Collins_1 ConradJoseph_ENG19170Conrad_1 CraikDinahMarie_ENG18630Craik_1 CrossVictoria_ENG18950Cross_1 DickensCharles_ENG18481Dickens_1 DickensCharles_ENG18530Dickens_1 DickensCharles_ENG18540Dickens_1 DisraeliBenjamin_ENG18440Disraeli_1 DisraeliBenjamin_ENG18450Disraeli_1 DisraeliBenjamin_ENG18800Disraeli_1 DixonEllaHepworth_ENG18940Dixon_1 DoyleArthurConan_ENG18900Doyle_1 EliotGeorge_ENG18610Eliot_1 EliotGeorge_ENG18660Eliot_1 EliotGeorge_ENG18721Eliot_1 ForsterEdwardMorgan_ENG19100Forster_1 FowlerEllenThorneycroft_ENG19004Fowler_1 GaskellElizabethCleghorn_ENG18482Gaskell_1 GissingGeorge_ENG18911Gissing_1 GlynElinor_ENG19001Glyn_1 GriffithsMajorArthurGeorgeFrederick_ENG18961Griffiths_1 GrossmithGeorge_ENG18920Grossmith_1 HamiltonCicely_ENG19191Hamilton_1 HardyThomas_ENG18860Hardy_1 HarradenBeatrice_ENG18931Harraden_1 HornungErnestWilliam_ENG19111Hornung_1 JenkinsJohnEdward_ENG18702Jenkins_1 JeromeJeromeK_ENG19011Jerome_1 KavanaghJulia_ENG18552Kavanagh_1 KingsleyCharles_ENG18510Kingsley_1 LawrenceDavidHerbert_ENG19200Lawrence_1 LeeVernon_ENG18840Lee_1 LewisPercyWyndham_ENG19180Lewis_1 LintonElizabethLynn_ENG18720Lynn_1 LyallEdna_ENG18872Lyall_1 LyttonEdwardBulwer_ENG18741Bulwer_1 MacDonaldGeorge_ENG18953Macdonald_1 MachenArthur_ENG19070Machen_1 MaletLucas_ENG18960Malet_1 MallockWilliamHurrell_ENG18770Mallock_1 MasonAlfredEdwardWoodley_ENG19010Mason_1 MorrisWilliam_ENG18972Morris_1 NesbitEdith_ENG18890Nesbit_1 NesbitEdith_ENG19020Nesbit_1 NesbitEdith_ENG19060Nesbit_1 OliphantLaurence_ENG18700Oliphant_1 OliphantMargaret_ENG18661Oliphant_1 Ouida_ENG18670Ouida_1 Ouida_ENG18740Ouida_1 Ouida_ENG18831Ouida_1 PhillpottsEden_ENG18970Phillpots_1 ReadeCharles_ENG18632Reade_1 ReynoldsGeorgeWilliamMcArthur_ENG18460Reynolds_1 SharpEvelyn_ENG18954Sharp_1 SilberradUnaLucy_ENG19071Silberrad_1 SinclairCatherine_ENG18410Sinclair_1 SkeneFelicia_ENG18490Skene_1 SteelFloraAnnie_ENG19005Steel_1 StrettonHesba_ENG18641Stretton_1 ThackerayWilliamMakepeace_ENG18480Thackeray_1 TrollopeAnthony_ENG18551Trollope_1 TrollopeAnthony_ENG18650Trollope_1 TrollopeAnthony_ENG18742Trollope_1 TrollopeFrancesMilton_ENG18400Trollope_1 TupperMartinFarquhar_ENG18411Tupper_1 WardHumphryMrs_ENG18880Ward_1 WardHumphryMrs_ENG18951Ward_1 WardHumphryMrs_ENG19091Ward_1 WellsHerbertGeorge_ENG18952Wells_1 WellsHerbertGeorge_ENG19090Wells_1 WellsHerbertGeorge_ENG19120Wells_1 WestRebecca_ENG19181West_1 WhiteWilliamHale_ENG18850Rutherford_1 WoolfVirginia_ENG19192Woolf_1 YeatsWilliamButler_ENG18910Yeats_1 YongeCharlotteMary_ENG18531Yonge_1 YongeCharlotteMary_ENG18560Yonge_1 YongeCharlotteMary_ENG18651Yonge_1
FowlerEllenThorneycroft_ENG19004Fowler_1 55.59416678043942 78.57380001345383 61.016693000906415 51.26680315459789 75.97820326651929 65.97329766065626 64.63559764750178 48.059309372865556 68.32604868580425 65.26319148989032 68.31446477425038 72.33039880999837 62.1446247496505 68.05481445057329 68.1563315128101 62.85845998493251 68.65302080835136 59.34550891205452 68.3904896477463 71.71677683269759 60.93492948863486 58.959388334372726 70.29544905405268 72.4505794794316 61.70868735398307 73.96135246301657 72.14780893965113 65.31660127376489 70.37911097660061 70.38773910810016 71.067311411941 61.41610240120295 75.75558283119094 68.0152248412622 60.51137621852629 60.59016035936973 55.82194757997278 57.48765303033528 0.0 62.75261639961474 52.583108546919036 52.46165231254882 69.60887263659583 60.647749819358026 74.29475938371527 69.27834040170255 50.65098319702673 62.79539829449235 70.62339105186493 61.41481724671631 67.36871782514612 68.6736093079107 68.10508985716075 60.49251197097554 74.21029899702943 59.538475684621574 59.23368513783654 67.48633380159444 67.23501617214208 76.80838962469383 66.63486970115464 64.61666409427933 73.9618061097613 64.21630316199303 56.725957249844576 58.516098536924176 66.08368775332204 52.619492034137835 51.35340772956228 73.89809102518059 63.398978849114826 75.42668675619983 70.15540024777478 72.42644800857518 68.06361883531528 50.477415868076896 54.213420660548046 67.14759039063814 61.94106195631432 75.58302442837432 64.19096457731783 74.02961503814888 60.511072124657396 48.72852731473439 62.489031090457004 59.51494892234032 70.15179410757841 74.22564416381248 74.31330292410266 69.95666352349545 75.88107860755069 68.03188033808505 66.53509717663253 62.39872308657051 56.99945465423864 66.44012569903049 73.78537830514277 53.46461747950647 54.21443306194604 52.845758351995
GaskellElizabethCleghorn_ENG18482Gaskell_1 54.736198518905795 68.72653765184886 63.34339552965318 64.2257910709047 66.29827631003171 62.39495382641686 66.6844417581153 64.7872857105934 69.37873630364834 57.11514018876533 66.80175971374418 65.10986687212613 56.23998253007803 64.41131403380807 65.63800873983763 66.39459880724763 66.91036858813547 65.68344023138607 64.94194383270224 75.2242771093906 68.20780066379115 61.997858539280905 68.22816428837633 69.20528749851675 56.63012422382398 70.46846072292396 65.02640307499094 63.5891554758794 65.4464239082555 70.32306472721312 69.98048464242437 68.40972232754018 65.75202651477503 68.14691611070096 60.46034189532452 65.62756841644502 64.70488206275392 62.87594854187875 62.75261639961474 0.0 63.24646722835878 61.271185883161664 63.12132183219649 64.77094625978964 69.70958214105309 65.18894354303808 62.1525388744607 66.41684838765754 65.83213418221744 68.29083661584829 57.05545795258083 62.10059701434856 65.60336638184944 67.03860709770444 70.72358766807037 61.564889599146625 67.57910100722857 69.21746022671873 63.09076620721973 69.47507419239086 68.4700143124473 69.10533025753654 67.65349959755008 58.62849067342256 61.86826179528333 64.5153524298609 67.93712912952935 65.62114915715678 62.20690360602271 68.07819189398835 62.46380086344488 67.12782315806095 64.18780401954511 61.29203967516544 67.6175646875372 61.828848039512174 62.72699570462713 61.57148917186595 64.89993738468131 65.71464576302021 58.89305800473953 69.45616171591956 61.562265162396955 61.87901014895746 65.44692634891766 59.47835283945149 54.322563208243345 69.12565660227588 61.89111291666294 68.01682725702578 69.39939306060006 71.22098727862463 69.53372214703384 69.24109887005609 65.34290783334205 67.64651615745375 70.12803243294054 56.87902630554982 56.54011019004368 63.485487249953835
GissingGeorge_ENG18911Gissing_1 61.135575027192026 68.98698306011063 57.593926176685606 62.699571791713716 69.04463388776138 61.91768341135251 65.08795614907369 53.61690288597852 66.80180978234493 67.66593827469252 65.45730886967645 68.11303207247296 60.10407611182825 61.74463400613653 66.82154662701245 62.583178661897705 65.29769472657887 59.59121722453299 68.5486345934202 72.57884045350121 65.86010834906762 59.279991973192935 61.70681937628644 65.39365367192266 65.3347434387598 72.77362329378832 72.24683680846495 64.97443236938047 70.82392850169478 68.04549990350039 65.86618678088148 62.86071079043313 71.81160520754244 64.27055128599827 62.11518403633671 59.58185500248908 54.50527819704174 56.7052551692538 52.583108546919036 63.24646722835878 0.0 63.65602283773085 59.89674677961796 59.63368164531708 72.83251720466228 61.902873659049554 54.787912299185066 60.79711030506055 64.37241543480634 62.848411770476325 67.08597784099544 74.14372996745239 68.90745941191975 65.6031608927907 66.35189510112488 67.1415256784259 62.107331821814135 62.021041914012486 66.36372448570717 75.79468868953141 67.45389237713366 69.27787851300074 64.64091324484906 72.160464197185 55.77611796955843 61.215132584463895 68.77327490328129 54.00367948920301 58.81133826731967 74.37808992931843 74.95880039348158 78.49375927537963 69.7587685787826 68.33095119048114 60.98805561360748 57.60860538795596 54.43648674071394 67.68956382280427 65.90658063487196 71.35246182109033 67.55039785508542 73.95439770267095 59.45782967123758 49.347815202103924 62.117251772723705 60.78905899627998 72.31606074448895 71.69497584751505 68.00757776686237 67.13020277786661 74.3599226568535 69.96471853502152 66.55138959351854 65.94904909777792 59.59010764993403 63.83786138763725 70.1644961675402 55.27408490102788 57.77680679201927 57.769934430264875
GlynElinor_ENG19001Glyn_1 62.16719819136764 77.53213614332743 63.67522966613163 55.061575548447415 73.57126607721936 68.11986379486518 55.675738311297735 47.718125752056054 66.442529758535 60.79834839415969 68.24767219848135 72.50245603343177 59.626408632648584 71.21548917494798 71.35991175438713 66.7404513873252 55.788815266634316 72.6901096607435 56.984506893281 70.47756285533654 61.97899368539642 64.46122070190714 73.2060121932434 67.92612410473163 63.83576232145417 65.32913933041243 64.79850245172634 61.858289726767715 63.767027297619336 73.74806054461128 73.20654594627665 63.347461507598005 65.24415244457474 69.243792499256 65.39394533644814 68.04177955637832 65.44012593499576 57.96009337380862 52.46165231254882 61.271185883161664 63.65602283773085 0.0 69.08138425849296 47.75036372745625 72.17988636176499 68.44787875398444 53.91522490093573 63.33187940082778 77.8120257262673 58.705920359236025 65.92123520010223 71.28214762851812 65.54853799899288 64.43732639593604 70.91430441872002 67.20996030222773 60.7689863481324 75.60584966765374 68.78144935450186 73.25684071075257 67.49125714400937 69.61514395382574 68.67416100093598 56.646056988947905 59.42974611677716 54.594791328983 64.05912906895179 61.88691468231157 53.21901038563872 77.82252916384576 61.2024925056823 77.8902520729787 74.03265612840232 66.10419503973428 76.92449565349219 49.60195179329838 52.277257064193016 74.14374745819215 73.60459918958513 73.07508139487429 62.38370617815861 64.49606060844818 64.98070415405077 54.15153477744052 60.69766964948615 67.22436507796344 71.67407559361274 73.4021921677823 66.21684331058952 66.64819860205012 69.7688918109367 64.20774310650145 65.95636006642353 60.98526068422829 63.982209967941 68.35393347255189 67.74325671060033 56.89463274520316 55.393651353026975 57.47842249969929
GriffithsMajorArthurGeorgeFrederick_ENG18961Griffiths_1 68.40275997391525 55.72470962113289 57.37773663624888 73.79437093322743 59.66979242838253 65.01307108292869 58.839648987446246 61.877578108961174 65.54830823459638 63.680892566854276 67.68429690366133 59.275338920300726 56.757809397684795 56.285977774607986 57.37965810329915 63.34542543974411 68.87211685075735 66.28043946192281 61.58765331811904 66.75732885378657 72.94134862861874 57.77219199061979 63.17425126860225 62.64506149484412 63.28910819271733 69.19412269082181 68.26469980956725 58.1810448858023 65.551481060009 70.30819279500629 64.749681855964 67.41556132499757 68.03868708641588 58.27467675175191 70.27980765871553 69.43290456332792 69.72615498701522 55.83097319236809 69.60887263659583 63.12132183219649 59.89674677961796 69.08138425849296 0.0 62.95450645709917 72.35918213263788 64.46382069452017 59.776095142297144 67.88560142840716 64.14338125899887 63.953949297048176 59.64222656812591 68.21284440046132 58.236387964501205 67.22589388157753 60.256593635020586 70.32232505527672 71.04555098147358 62.37710178817033 59.64080471195281 77.14300911363581 58.063357535026505 67.02768191809284 63.42835722532547 69.03418329607071 62.08171608615208 57.90908302320784 59.44851266403152 63.21021439170887 72.13668703913584 67.68783118473878 70.36464687863784 73.20682939230132 68.03317540878615 59.763030829697314 61.82635231707915 64.81158316290141 60.54543372878471 69.12646678124729 76.53916171230858 58.368063537378355 71.91393295748729 72.90801725124014 63.9734690150857 60.40236399758183 65.57707572792249 63.57647999764356 60.36733750097988 70.11668705361598 61.39660511486726 59.322360107857044 67.46885710918201 68.90322933277837 70.25946329650787 74.10350445472997 70.16931239597331 66.53452983476024 69.71514504398226 61.42212951208357 61.62456081108084 64.90342853551432
GrossmithGeorge_ENG18920Grossmith_1 63.40856753448993 66.05281025064481 59.64375564659134 65.48893837613575 70.4872699244445 65.23736780328692 55.05835197366214 48.86055873578171 63.34977414892388 66.81072269837226 63.132311411317886 67.58212789837967 55.92629396105708 69.13715298451824 68.1166554466487 66.96920957955385 58.49647075918807 68.60304453462226 58.26933663443212 68.35833176082701 70.35192433757362 61.17659062471405 64.37203542813899 68.04227462127899 65.84478693545529 70.47634141649003 63.615472525215026 58.93673293054122 61.734929645870594 66.57472229082724 65.66161949946017 59.90009405523056 64.18493833008199 65.34459079467119 65.73709532572141 65.8393502053908 60.90567873980598 56.68173969197686 60.647749819358026 64.77094625978964 59.63368164531708 47.75036372745625 62.95450645709917 0.0 75.94271549643886 67.4780757150149 57.500075521994084 66.73441062187739 72.09429292816753 56.758975048632585 62.137473041207095 74.32930441234423 67.84712235083781 62.3676886062941 63.76363074701942 73.36836282690719 61.06174693715973 68.55844507707933 73.2862106479762 77.6797315457518 65.26848768110698 67.93944732949686 63.78263676584419 71.44977885008251 61.54123760345096 57.91154866384428 65.10143187460274 60.196374022490005 57.18656698959361 80.1889686928434 72.1363588739026 83.83253973841126 72.62394412400968 62.04103089202712 66.83992480215689 56.08867388904579 56.16105546050088 68.91231928640327 72.2432019542339 73.88380784322106 65.75350127719254 60.97177532363476 64.27992664073622 57.911485518151935 63.88900035979282 65.64477297769132 71.76243619258683 72.53530154197165 63.04957292699763 65.36118492650577 76.74815146583087 66.65822737954679 67.94011917458259 67.37622777186004 68.42465211668258 62.816221672074526 64.7693649566163 55.97993036770744 55.4934365387115 58.35257720228237
HamiltonCicely_ENG19191Hamilton_1 71.62896633657313 68.3965482603284 72.00414364146279 63.76612541002813 56.1362175596298 61.24271802776103 72.1931707234247 79.08590134122142 62.86092662142344 67.09230718203325 64.80152818583505 60.69351201953209 74.01508069853293 67.02173947002976 67.90512085363464 65.41519312337877 56.816144036874526 63.85964026073464 70.97703800382425 56.088882539921684 62.904220148802494 75.76605151064938 59.145363501421635 56.398430898471894 72.10712370334636 53.55539902617664 64.53199117698671 74.40518096461955 67.9217921190308 61.42940698415232 63.43236956718581 69.37300414578125 60.61356913971306 66.58186116726864 63.08715959235149 62.824775591379066 68.15139586619681 73.46450226428271 74.29475938371527 69.70958214105309 72.83251720466228 72.17988636176499 72.35918213263788 75.94271549643886 0.0 58.99441136948842 77.61192524564382 60.90000434635961 57.95645314615622 70.30137834644174 73.46756654372035 63.13381297229247 67.39416839734034 70.59662669070028 56.97692209891703 58.448457113984276 67.84935524103483 60.18178558811818 60.43010110051118 44.82707244194949 67.49381985564204 68.76788894980017 56.55232065819193 60.48723610975263 69.01283570374123 72.04017454710443 68.69218923317517 71.8741117594673 74.53069901940633 51.0016401178689 61.25108257515686 47.51950686911114 57.062450732474 67.13993506331522 66.53472784668223 73.42432074352314 69.74634698041415 65.56484602171595 58.88668937076264 57.927502256819274 64.86603837878187 61.79934310862435 69.54593422843786 76.95797491344398 64.99158525475985 71.90968378377116 67.72924395918487 53.63892698123385 61.92564231136966 63.6639206316106 51.85105610865983 55.944727575009594 56.55587852582857 52.89696558910537 59.77091472174325 60.05935645701266 51.86491349046415 77.56939391774992 79.76587943792815 76.15800321004536
HardyThomas_ENG18860Hardy_1 68.01702356077618 61.687781416523045 65.32579781170494 68.43961020965058 61.26030743706892 64.08193170165316 63.88431246898405 67.62961451444833 65.41208110698396 66.45391284845269 64.04694724183305 67.45732528136743 67.0170035801025 63.77273325373009 67.08938864625685 62.206139122636294 62.70855125835523 65.69750117274047 63.74508178448077 64.51154649468035 64.20248743165621 64.83714527483576 62.50823253559187 62.96083346643503 66.21694792580864 64.26131944741722 65.53330193719243 65.97774545200845 64.2714323486005 63.895289970466166 63.509306068588835 68.30889461507499 64.91470818218095 64.58706180622009 61.196480289123755 61.13412943120795 62.998684441902526 64.79398179387776 69.27834040170255 65.18894354303808 61.902873659049554 68.44787875398444 64.46382069452017 67.4780757150149 58.99441136948842 0.0 67.92993370079058 59.88855528605606 60.793824784379865 64.9726624390371 67.42620811073151 69.03225152678044 69.73787219878282 72.41058563605485 61.624702870876156 67.42083800105931 68.5594042851002 62.81786184587927 66.268005009801 63.07446555042012 69.59859155916439 70.5629549570989 58.71165537218995 65.59580107590843 61.39473753588977 68.61151046243182 62.82217957595279 65.17898992267143 67.30529919524558 63.44778328788926 70.32032815435628 66.84427183973952 60.470530072056434 65.1688577794176 58.72221105495119 64.28129992187851 64.03602816211713 65.85443375656197 63.212950156465396 61.717704869455915 62.97546139898727 65.21680097257014 63.0832064360981 63.759752585588984 59.06448887789476 64.6654261037239 68.12110422731692 64.19112169020937 61.5929034075634 66.3525943747095 62.84444045351935 67.83904125203487 66.96902809952462 60.747971020116765 65.05819332178554 63.126402397966466 63.788727906216735 67.5995156960434 67.51910314985894 67.6303817347846
HarradenBeatrice_ENG18931Harraden_1 61.53816572831558 71.23140378083765 57.36745234146009 59.88049052928719 74.63889214447292 65.00392739082207 57.43149292232728 47.64824247363508 67.12857680317946 66.14953896549669 68.05239911626883 70.67889671282519 57.12771406099481 60.26607393831603 64.74560678218882 62.00017030718921 65.64421388507627 65.50685239766996 62.96795722121524 72.26137181637364 59.63690981494962 56.336240053762126 66.09021573007226 66.24660009484803 63.871003934820344 67.9200626981899 73.35237875678762 61.60550428092583 71.20085257435201 74.97043259566384 71.69322208910144 65.91998842205227 71.79235238423188 66.27568572136595 67.29388548026516 68.17283117011864 64.12852845055085 54.87364548336557 50.65098319702673 62.1525388744607 54.787912299185066 53.91522490093573 59.776095142297144 57.500075521994084 77.61192524564382 67.92993370079058 0.0 62.42432883982429 78.35709465576387 58.33202139473303 60.21784177800753 73.34100199922861 60.669194210265786 63.615781133494416 69.63932258124092 67.13030323793558 60.635268686021476 74.69359549096247 60.45209019228252 78.42025038234067 63.59520394080121 70.9783178195177 69.01162595492843 64.02350355707844 53.18026392536854 55.24882399454976 60.389345728865564 60.47838246510381 58.892872642482374 77.8153330171349 62.74302349072422 75.49487553724737 74.43591749396694 69.33035365325594 71.74193017109283 52.26600283616496 49.94589556835332 73.92960675032184 72.05429494644565 71.1793646140395 65.72485591727514 75.01122015924913 67.51455157077176 53.328993648051224 66.39292313592306 65.31041436694532 72.43027216631403 71.64814039760901 65.48341893368325 65.2558715860948 73.3442733020288 67.64016158011948 66.11731071657384 64.41983581934113 64.52379928405706 64.74279686088919 64.84187338419142 53.82808526608622 55.44936971756042 58.54766828289435
HornungErnestWilliam_ENG19111Hornung_1 68.10302791634305 67.10885476926977 56.46472394249864 62.10578056421251 69.79853464254147 67.2593698713939 67.08455261605117 64.50942619272261 63.98877184039962 66.49921588618786 61.44674455056316 69.90150014279173 68.29232353174281 63.46766957535253 70.54252070637098 59.47551337370881 53.73259607378684 67.48405575994158 65.81066679637519 59.567857920152015 63.86858828134857 67.52541750955702 59.98469060067278 57.68747984336571 68.85291871527697 64.60480175299782 67.83361634611222 69.20935131336508 68.49004823219575 66.91667412734327 66.79180692729697 68.15453942937442 67.30313639877454 58.62240115648157 61.55362747745426 62.11099560739238 62.41809012399306 66.9552174063393 62.79539829449235 66.41684838765754 60.79711030506055 63.33187940082778 67.88560142840716 66.73441062187739 60.90000434635961 59.88855528605606 62.42432883982429 0.0 65.4139792967559 62.377653448599645 74.72289897309854 69.3539109514467 72.77938979410183 71.83915763798043 64.53048581756651 64.60960740348929 62.64388413826365 68.13446590847113 64.57122611328646 62.04027974288388 70.90785347974554 69.98999982325566 61.00128207292523 66.81410121391664 59.005581512936644 63.98625431813809 65.21866046633218 60.452156483007734 62.04226694625162 64.04934717742765 68.35813637034114 67.0294397020851 67.43746591224001 66.43393473380301 64.28385706505807 60.37365664075748 61.85860358799617 68.0810200752323 62.122884082811254 64.5117290817023 62.13340454375684 69.16668922488611 64.32517879825178 62.241103357206555 61.51488078143424 63.475872837130154 71.57711391259733 64.95941177971119 66.00638949859574 68.2163729315067 61.983780888568226 64.19499530327339 64.54837550274229 60.196414746197824 63.18841303378316 66.56614549489856 65.61135309208956 66.70588867344183 67.14134895159941 62.586017862751845
JenkinsJohnEdward_ENG18702Jenkins_1 65.24792034038578 60.12947706384657 67.84828571370406 71.81072277991532 54.29982696628634 61.775567215050344 76.30664658961611 76.94881027656669 60.35897251024682 65.2160916202017 62.26045105247093 57.81861229291512 71.09064921073892 69.04600234905693 65.69326626150506 70.91068460481826 66.91147211562493 54.94751194865731 74.89351613666335 66.03560855555142 67.95535550146062 73.73426867188003 64.5961968344419 67.23652084113687 65.32307589100022 71.91202932317513 62.72755778301698 67.77580973221892 63.058578952931406 49.594276278370685 53.304182637391825 57.89060618179484 61.745001502254425 66.37231730914452 59.05808885982 54.17121212224354 59.51113964615054 71.17092783573163 70.62339105186493 65.83213418221744 64.37241543480634 77.8120257262673 64.14338125899887 72.09429292816753 57.95645314615622 60.793824784379865 78.35709465576387 65.4139792967559 0.0 72.3489270351994 68.97202036065173 56.087813005698756 75.05312964811175 66.85522449191613 61.20228844511757 55.23233941604169 68.23369019860662 52.165657939583724 69.97767303264527 56.967164913752455 68.04771617945744 61.61565778796449 69.26285039234342 72.70721107333176 70.68783897585097 73.63959765280661 69.84444467811385 62.400579066056544 68.53936556294573 58.109952685574186 71.6148109388734 60.313397644052806 54.55169199750825 60.75079183783386 53.510456454471694 73.26355666721904 74.08130545123089 55.97899022335465 57.100846067714095 62.32191303052981 68.51216036393264 56.14120049511688 51.964103788156706 72.1682067885334 65.23993105530148 60.77884933401086 55.943697059826484 62.30260018792492 69.1024272094873 66.3903204912258 63.06737664418673 65.8714504060605 61.28390673267148 71.21985095839698 57.143486183711836 67.4235532714263 65.85504236673655 70.94247507045213 69.73565645157089 66.25929189166996
